#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2022,6,10,12,30,190.0,5.0,7.0,,,,,1014.7,,28.1,28.2,,,
42012,30.06,-87.548,2022,6,10,12,30,220.0,3.0,4.0,,,,,,,27.2,,,,
42019,27.91,-95.345,2022,6,10,12,30,,6.0,8.0,,,,,1013.7,,27.9,,24.4,,
42020,26.968,-96.693,2022,6,10,12,30,180.0,4.0,5.0,,,,,1013.9,,27.9,28.1,25.5,,
42035,29.232,-94.413,2022,6,10,12,30,210.0,7.0,8.0,,,,,1013.1,,28.1,,25.5,,
42040,29.207,-88.237,2022,6,10,12,30,160.0,7.0,12.0,,,,,1017.2,,22.6,28.7,21.1,,
42055,22.124,-93.941,2022,6,10,12,30,100.0,6.0,7.0,,,,,1014.7,,,28.7,,,
AMRL1,29.45,-91.338,2022,6,10,12,18,210.0,1.0,3.6,,,,,1013.3,,28.7,26.6,,,
ANPT2,27.837,-97.039,2022,6,10,12,18,160.0,7.2,7.7,,,,,1012.7,,27.7,29.4,,,
AWRT2,28.227,-96.796,2022,6,10,12,18,190.0,5.7,6.7,,,,,1012.5,,27.8,29.0,,,
BABT2,27.297,-97.405,2022,6,10,12,18,150.0,5.7,6.2,,,,,1013.9,,26.9,29.1,,,
BKTL1,30.19,-93.301,2022,6,10,12,18,,,,,,,,,,,32.1,,,
BSCA1,30.329,-87.829,2022,6,10,10,0,,,,,,,,1012.7,,26.1,,,,
BURL1,28.905,-89.428,2022,6,10,12,0,,10.3,10.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,6,10,12,18,,,,,,,,1013.2,,26.9,30.8,,,
BZST2,26.067,-97.155,2022,6,10,12,18,150.0,2.6,2.6,,,,,1012.4,,26.7,24.8,,,
CAPL1,29.768,-93.343,2022,6,10,12,18,240.0,5.7,7.7,,,,,1011.5,,28.3,30.2,,,
CARL1,29.933,-90.135,2022,6,10,12,18,,,,,,,,,,,26.0,,,
CRTA1,30.308,-88.14,2022,6,10,10,0,,,,,,,,1012.2,0.3,27.8,,,,
EFLA1,30.429,-88.01,2022,6,10,12,18,,,,,,,,,,26.9,,25.6,5.9,
EINL1,29.373,-91.384,2022,6,10,12,18,260.0,6.2,7.2,,,,,1013.1,,28.9,26.6,26.2,,
EMAT2,28.71,-95.914,2022,6,10,12,18,200.0,6.2,8.2,,,,,1012.6,,27.7,29.5,,,
EPTT2,29.481,-94.917,2022,6,10,12,18,240.0,3.1,3.6,,,,,1012.4,,26.6,30.3,,,
FMOA1,30.228,-88.024,2022,6,10,12,18,110.0,3.1,4.1,,,,,1013.5,,26.3,,,,
FPST2,28.936,-95.294,2022,6,10,12,18,200.0,7.2,8.2,,,,,1012.3,,28.1,29.7,,,
GISL1,29.265,-89.958,2022,6,10,12,18,,8.8,10.8,,,,,1012.7,,28.3,30.3,,,
GNJT2,29.357,-94.725,2022,6,10,12,12,230.0,6.7,7.7,,,,,1012.0,,28.9,29.3,,,
GRRT2,29.302,-94.896,2022,6,10,12,18,210.0,5.1,7.2,,,,,1012.7,,28.2,29.7,,,
GTOT2,29.311,-94.792,2022,6,10,12,18,220.0,2.6,5.1,,,,,1012.8,,28.2,30.4,,,
HIST2,29.595,-94.39,2022,6,10,12,18,220.0,1.0,1.5,,,,,1012.9,,26.8,30.1,,,
HIVT2,27.844,-97.07,2022,6,10,12,18,,,,,,,,1013.2,,28.0,,28.0,5.9,
IRDT2,27.48,-97.322,2022,6,10,12,18,170.0,2.6,3.6,,,,,1013.6,,27.1,29.3,,,
KBQX,28.314,-95.62,2022,6,10,12,35,200.0,7.2,,,,,,,,28.0,,25.0,7.8,
KGBK,27.204,-92.203,2022,6,10,12,35,,,,,,,,,,28.0,,24.0,3.5,
KGHB,27.84,-91.988,2022,6,10,12,35,220.0,4.6,,,,,,,,30.0,,24.0,8.7,
KGRY,27.625,-90.441,2022,6,10,12,35,,2.1,,,,,,,,30.0,,24.0,8.7,
KGUL,27.304,-93.538,2022,6,10,12,45,230.0,3.1,,,,,,,,28.0,,25.0,7.0,
KHHV,26.939,-94.689,2022,6,10,12,35,,3.1,5.7,,,,,,,28.0,,25.0,6.1,
KIKT,28.521,-88.289,2022,6,10,12,40,240.0,7.2,,,,,,,,28.0,,24.0,8.7,
KMIS,29.296,-88.842,2022,6,10,12,35,130.0,3.1,9.8,,,,,,,22.0,,21.0,0.2,
KVAF,27.354,-94.625,2022,6,10,12,35,220.0,6.7,,,,,,,,28.0,,24.0,8.7,
KVKY,29.248,-88.441,2022,6,10,12,35,110.0,12.4,,,,,,,,24.0,,22.0,2.6,
KVOA,29.229,-87.781,2022,6,10,12,35,280.0,13.4,,,,,,,,26.0,,22.0,7.0,
LCLL1,30.224,-93.222,2022,6,10,12,18,,,,,,,,1013.8,,26.9,31.2,,,
LOPL1,28.885,-90.025,2022,6,10,12,6,,8.8,10.3,0.7,,,,,,,,,,
LQAT2,27.881,-97.285,2022,6,10,12,18,180.0,5.1,7.7,,,,,1013.6,,28.1,29.5,25.8,5.9,
LUIT2,29.076,-95.122,2022,6,10,12,18,200.0,5.1,6.7,,,,,1012.7,,28.3,29.8,,,
MAXT2,28.132,-97.034,2022,6,10,12,0,210.0,4.1,,,,,,1014.0,1.0,27.6,,25.1,,
MBET2,28.422,-96.327,2022,6,10,12,18,230.0,8.2,9.8,,,,,1011.8,,27.9,29.7,,,
MBPA1,30.527,-88.086,2022,6,10,12,18,,,,,,,,,,27.6,,23.4,5.9,
MCGA1,30.649,-88.058,2022,6,10,12,18,80.0,2.6,3.1,,,,,1013.4,,26.2,29.3,,,
MGPT2,29.682,-94.985,2022,6,10,12,18,,,,,,,,1012.5,,,29.3,,,
MHBT2,27.828,-97.201,2022,6,10,12,18,190.0,5.1,7.2,,,,,1013.7,,27.7,,26.4,5.9,
NCHT2,29.726,-95.266,2022,6,10,12,18,270.0,1.5,2.1,,,,,1012.8,,26.0,29.5,,,
NUET2,27.832,-97.486,2022,6,10,12,18,200.0,2.6,4.6,,,,,1014.5,,,,,,
NWCL1,30.027,-90.113,2022,6,10,12,18,250.0,2.6,4.6,,,,,1012.1,,27.8,30.1,,,
OBLA1,30.705,-88.04,2022,6,10,12,18,,,,,,,,1012.1,,26.6,29.1,,,
PACT2,27.634,-97.237,2022,6,10,12,18,150.0,3.1,4.6,,,,,1013.2,,27.7,29.8,,,
