#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,4,22,20,40,10.0,4.0,6.0,,,,,1010.3,,24.7,26.1,21.1,,
42002,26.055,-93.646,2023,4,22,20,40,80.0,6.0,7.0,,,,,1011.0,,24.9,26.2,,,
42019,27.91,-95.345,2023,4,22,20,10,,,,1.8,7.0,5.2,63.0,,,,23.9,,,
42020,26.955,-96.687,2023,4,22,20,40,120.0,7.0,8.0,,,,,1011.2,,24.3,24.4,22.7,,
42035,29.237,-94.404,2023,4,22,20,40,90.0,9.0,11.0,,,,,1012.9,,21.7,22.8,13.2,,
42040,29.207,-88.237,2023,4,22,20,30,10.0,7.0,8.0,,,,,1013.2,,20.7,22.1,14.7,,
42055,22.14,-94.112,2023,4,22,20,40,60.0,7.0,8.0,,,,,1009.1,,26.4,26.5,25.6,,
42084,28.988,-89.649,2023,4,22,20,30,,,,0.8,3.0,2.9,42.0,,,21.2,22.4,,,
42091,29.087,-92.506,2023,4,22,20,26,,,,0.7,4.0,3.5,91.0,,,,22.9,,,
AMRL1,29.45,-91.338,2023,4,22,20,30,10.0,1.5,2.6,,,,,1013.8,,25.4,20.2,,,
ANPT2,27.837,-97.039,2023,4,22,20,30,60.0,7.7,8.8,,,,,1011.0,,23.2,24.0,,,
AWRT2,28.227,-96.796,2023,4,22,20,30,90.0,6.7,8.8,,,,,1011.3,,23.9,25.1,,,
BABT2,27.297,-97.405,2023,4,22,20,30,90.0,6.2,8.8,,,,,1011.4,,24.6,27.4,,,
BKTL1,30.19,-93.301,2023,4,22,20,30,,,,,,,,,,,26.7,,,
BURL1,28.905,-89.428,2023,4,22,20,0,,7.7,8.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,4,22,20,30,,,,,,,,1013.7,,23.9,23.2,,,
BZST2,26.067,-97.155,2023,4,22,20,30,100.0,7.2,8.8,,,,,1009.5,,24.3,,,,
CAPL1,29.768,-93.343,2023,4,22,20,30,120.0,7.2,9.3,,,,,1013.8,,24.3,22.4,,,
CARL1,29.933,-90.135,2023,4,22,20,30,,,,,,,,,,,18.8,,,
DILA1,30.25,-88.075,2023,4,22,20,30,20.0,8.8,9.8,,,,,1012.2,,22.7,22.8,,,
EFLA1,30.429,-88.01,2023,4,22,20,30,,,,,,,,,,23.0,,,5.9,
EINL1,29.373,-91.384,2023,4,22,20,30,100.0,1.0,1.5,,,,,1013.6,,22.8,21.2,12.6,,
EMAT2,28.71,-95.914,2023,4,22,20,30,90.0,6.2,9.3,,,,,1012.5,,22.8,25.2,,,
EPTT2,29.481,-94.917,2023,4,22,20,30,110.0,7.2,9.3,,,,,1013.1,,22.1,23.5,,,
FMOA1,30.228,-88.024,2023,4,22,20,30,,,,,,,,1012.7,,22.6,,,,
FPST2,28.936,-95.294,2023,4,22,20,30,90.0,9.3,10.8,,,,,1011.7,,22.5,24.5,,,
FRWL1,29.552,-92.305,2023,4,22,20,30,40.0,3.1,6.2,,,,,1014.7,,23.9,22.4,,,
GDXM6,30.359,-88.42,2023,4,22,19,45,10.0,5.1,,,,,,1014.0,,24.2,,5.8,,
GISL1,29.265,-89.958,2023,4,22,20,30,,4.1,5.7,,,,,1013.8,,23.5,22.5,,,
GNJT2,29.357,-94.725,2023,4,22,20,30,120.0,9.3,10.3,,,,,1012.6,,21.5,22.6,,,
GRRT2,29.302,-94.896,2023,4,22,20,30,90.0,6.7,9.8,,,,,1013.1,,23.0,23.4,,,
GTOT2,29.311,-94.792,2023,4,22,20,30,110.0,4.6,8.2,,,,,1013.2,,22.9,23.6,,,
HIST2,29.595,-94.39,2023,4,22,20,30,120.0,4.1,6.7,,,,,1013.6,,22.6,24.2,,,
HIVT2,27.844,-97.07,2023,4,22,20,30,,,,,,,,1010.6,,25.6,,23.0,5.9,
IRDT2,27.48,-97.322,2023,4,22,20,30,120.0,6.7,9.3,,,,,1011.1,,24.6,27.1,,,
KATP,27.195,-90.027,2023,4,22,21,0,40.0,6.7,,,,,,,,22.0,,19.0,7.8,
KBQX,28.314,-95.62,2023,4,22,20,55,90.0,5.7,8.2,,,,,,,23.0,,16.0,8.7,
KDLP,29.121,-89.547,2023,4,22,20,55,50.0,7.2,9.8,,,,,,,21.0,,9.0,8.7,
KGBK,27.204,-92.203,2023,4,22,20,55,,3.1,5.7,,,,,,,25.0,,19.0,8.7,
KGRY,27.625,-90.441,2023,4,22,20,55,40.0,7.2,,,,,,,,21.0,,17.0,8.7,
KGUL,27.304,-93.538,2023,4,22,21,0,80.0,3.1,,,,,,,,24.0,,20.0,8.7,
KIKT,28.521,-88.289,2023,4,22,21,0,30.0,6.7,,,,,,,,21.0,,16.0,8.7,
KVAF,27.354,-94.625,2023,4,22,20,55,60.0,8.2,,,,,,,,25.0,,18.0,8.7,
KVKY,29.248,-88.441,2023,4,22,20,55,30.0,7.7,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,4,22,21,5,360.0,4.1,,,,,,,,21.0,,15.0,8.7,
LCLL1,30.224,-93.222,2023,4,22,20,30,,,,,,,,1014.1,,25.0,24.1,,,
LOPL1,28.885,-90.025,2023,4,22,20,25,,6.2,7.2,0.8,,,,,,,,,,
