#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2024,1,9,9,30,170.0,15.0,19.0,,,,,1002.3,,25.7,25.0,24.4,,
42002,26.055,-93.646,2024,1,9,9,30,330.0,15.0,20.0,,,,,1007.1,,18.5,23.4,,,
42012,30.06,-87.548,2024,1,9,9,30,170.0,10.0,13.0,,,,,1000.7,,20.8,17.2,19.6,,
42019,27.91,-95.345,2024,1,9,9,30,300.0,15.0,20.0,,,,,1010.8,,,21.7,,,
42040,29.207,-88.237,2024,1,9,9,30,190.0,16.0,20.0,,,,,1000.0,,23.4,20.6,21.2,,
42055,22.14,-94.112,2024,1,9,9,30,,,,,,,,1004.4,,,24.8,,,
42084,28.988,-89.649,2024,1,9,9,0,,,,3.4,9.0,,,,,22.7,18.8,,,
42091,29.087,-92.506,2024,1,9,9,26,,,,2.2,10.0,5.9,158.0,,,,17.1,,,
AMRL1,29.45,-91.338,2024,1,9,9,18,310.0,4.6,7.2,,,,,1005.2,,13.4,13.4,,,
ANPT2,27.837,-97.039,2024,1,9,9,18,270.0,9.3,11.8,,,,,1012.0,,13.1,16.1,,,
AWRT2,28.227,-96.796,2024,1,9,9,18,300.0,6.7,10.3,,,,,1011.5,,11.5,17.3,,,
BABT2,27.297,-97.405,2024,1,9,9,18,300.0,9.8,11.3,,,,,1013.3,,13.4,18.5,,,
BKTL1,30.19,-93.301,2024,1,9,9,18,,,,,,,,,,,18.9,,,
BURL1,28.905,-89.428,2024,1,9,9,0,,19.6,21.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2024,1,9,9,18,,,,,,,,1004.5,,,14.5,,,
BZST2,26.067,-97.155,2024,1,9,9,18,70.0,12.4,17.5,,,,,1012.5,,16.5,,,,
CAPL1,29.768,-93.343,2024,1,9,9,18,250.0,7.2,8.8,,,,,1005.8,,11.6,13.0,,,
CARL1,29.933,-90.135,2024,1,9,9,18,,,,,,,,,,,10.7,,,
DILA1,30.25,-88.075,2024,1,9,9,18,190.0,12.9,15.4,,,,,,,,,,,
EFLA1,30.429,-88.01,2024,1,9,9,18,,,,,,,,,,19.2,,19.2,2.2,
EINL1,29.373,-91.384,2024,1,9,9,18,310.0,8.8,10.8,,,,,1004.8,,12.0,12.8,8.2,,
EMAT2,28.71,-95.914,2024,1,9,9,18,290.0,9.8,12.9,,,,,1010.4,,11.6,16.0,,,
EPTT2,29.481,-94.917,2024,1,9,9,18,290.0,7.2,11.8,,,,,1007.8,,10.9,14.8,,,
FPST2,28.936,-95.294,2024,1,9,9,18,280.0,10.3,14.9,,,,,1008.5,,12.2,15.1,,,
FRMA1,30.234,-87.994,2024,1,9,9,18,180.0,6.7,10.3,,,,,999.2,,20.6,,19.7,2.2,
FRWL1,29.552,-92.305,2024,1,9,9,18,240.0,4.1,5.7,,,,,1009.4,,10.2,13.2,,,
GDXM6,30.359,-88.42,2024,1,9,8,45,170.0,8.2,,,,,,1000.0,,18.3,,17.7,,
GISL1,29.265,-89.958,2024,1,9,9,18,310.0,16.0,18.0,,,,,1002.3,,12.4,16.4,,,
GNJT2,29.357,-94.725,2024,1,9,9,12,310.0,12.4,14.9,,,,,1006.5,,12.0,14.1,,,
GRRT2,29.302,-94.896,2024,1,9,9,18,280.0,6.2,8.8,,,,,1007.5,,11.0,15.3,,,
GTOT2,29.311,-94.792,2024,1,9,9,18,290.0,11.8,16.5,,,,,1008.3,,12.0,15.0,,,
HIST2,29.595,-94.39,2024,1,9,9,18,290.0,10.8,13.4,,,,,1006.8,,10.3,17.3,,,
HIVT2,27.844,-97.07,2024,1,9,9,18,,,,,,,,1012.0,,12.8,,-2.6,5.9,
IRDT2,27.48,-97.322,2024,1,9,9,18,320.0,7.7,9.8,,,,,1013.4,,13.5,17.6,,,
KATP,27.195,-90.027,2024,1,9,9,35,180.0,8.2,18.0,,,,,,,26.0,,22.0,4.3,
