#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,8,22,7,20,100.0,8.0,11.0,1.8,8.0,5.1,85.0,1011.6,,29.3,30.2,27.4,,
42002,26.055,-93.646,2023,8,22,7,20,150.0,13.0,17.0,2.8,8.0,6.0,76.0,1006.9,,28.7,30.4,,,
42012,30.06,-87.548,2023,8,22,7,20,100.0,5.0,7.0,1.9,8.0,6.0,150.0,1016.7,,31.5,31.0,25.8,,
42020,26.955,-96.687,2023,8,22,7,20,40.0,9.0,12.0,1.4,7.0,5.0,74.0,1009.9,,29.7,29.5,27.7,,
42035,29.237,-94.404,2023,8,22,7,20,90.0,11.0,14.0,2.2,6.0,5.2,113.0,1012.8,,31.0,30.7,26.1,,
42040,29.207,-88.237,2023,8,22,7,20,100.0,8.0,10.0,,,5.4,132.0,1016.3,,30.7,,25.4,,
42055,22.14,-94.112,2023,8,22,7,20,160.0,5.0,6.0,0.7,6.0,4.0,12.0,1008.3,,29.8,,26.8,,
42084,28.988,-89.649,2023,8,22,8,0,,,,1.1,9.0,3.9,145.0,,,30.5,30.9,,,
42091,29.087,-92.506,2023,8,22,8,26,,,,2.1,7.0,5.3,125.0,,,,31.6,,,
AMRL1,29.45,-91.338,2023,8,22,8,18,60.0,2.1,3.6,,,,,1015.6,,27.7,30.6,,,
ANPT2,27.837,-97.039,2023,8,22,8,18,360.0,9.8,11.3,,,,,1009.7,,29.4,29.9,,,
AWRT2,28.227,-96.796,2023,8,22,8,18,30.0,6.7,8.8,,,,,1011.3,,29.5,31.3,,,
BABT2,27.297,-97.405,2023,8,22,8,18,360.0,7.7,10.8,,,,,1011.2,,29.3,31.8,,,
BURL1,28.905,-89.428,2023,8,22,8,0,,11.3,11.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,8,22,8,18,,,,,,,,1016.0,,27.1,31.4,,,
BZST2,26.067,-97.155,2023,8,22,8,18,20.0,10.3,14.4,,,,,1008.3,,23.7,27.4,,,
CAPL1,29.768,-93.343,2023,8,22,8,18,100.0,6.7,7.7,,,,,1015.1,,28.0,31.2,,,
CARL1,29.933,-90.135,2023,8,22,8,18,,,,,,,,,,,30.6,,,
DILA1,30.25,-88.075,2023,8,22,8,18,80.0,2.6,3.1,,,,,1016.6,,29.8,,,,
EFLA1,30.429,-88.01,2023,8,22,8,18,,,,,,,,,,29.3,,24.8,5.9,
EINL1,29.373,-91.384,2023,8,22,8,18,70.0,5.1,7.7,,,,,1015.3,,28.8,31.0,27.7,,
EMAT2,28.71,-95.914,2023,8,22,8,18,50.0,6.2,8.2,,,,,1012.1,,28.9,31.5,,,
EPTT2,29.481,-94.917,2023,8,22,8,18,90.0,9.8,10.8,,,,,1013.5,,30.8,31.2,,,
FMOA1,30.228,-88.024,2023,8,22,8,18,,,,,,,,1016.6,,29.2,,,,
FPST2,28.936,-95.294,2023,8,22,8,18,70.0,10.8,12.9,,,,,1011.7,,30.4,29.9,,,
FRWL1,29.552,-92.305,2023,8,22,8,18,60.0,5.1,6.7,,,,,1018.0,,29.0,31.8,,,
GDXM6,30.359,-88.42,2023,8,22,7,45,100.0,3.1,,,,,,1018.0,,30.2,,24.3,,
GISL1,29.265,-89.958,2023,8,22,8,18,,3.6,6.7,,,,,1015.6,,28.5,32.5,,,
GNJT2,29.357,-94.725,2023,8,22,8,12,110.0,11.8,12.9,,,,,1012.6,,32.3,31.0,,,
GRRT2,29.302,-94.896,2023,8,22,8,18,80.0,8.8,10.8,,,,,1012.7,,30.6,31.1,,,
GTOT2,29.311,-94.792,2023,8,22,8,18,110.0,5.1,9.3,,,,,1013.4,,30.8,31.4,,,
HIST2,29.595,-94.39,2023,8,22,8,18,100.0,6.7,8.2,,,,,1014.2,,30.4,33.2,,,
HIVT2,27.844,-97.07,2023,8,22,8,18,,,,,,,,1010.3,,29.7,,28.7,5.9,
IRDT2,27.48,-97.322,2023,8,22,8,18,30.0,9.3,9.8,,,,,1010.6,,30.0,30.3,,,
LCLL1,30.224,-93.222,2023,8,22,8,18,,,,,,,,1015.9,,27.9,34.9,,,
LOPL1,28.885,-90.025,2023,8,22,8,0,,8.8,9.8,1.5,,,,,,,,,,
LQAT2,27.881,-97.285,2023,8,22,8,18,20.0,5.7,8.2,,,,,1011.2,,29.4,,27.6,5.9,
LUIT2,29.076,-95.122,2023,8,22,8,18,80.0,9.8,12.4,,,,,1013.0,,30.9,29.9,,,
MBET2,28.422,-96.327,2023,8,22,8,18,70.0,6.7,8.2,,,,,1010.8,,29.1,29.0,,,
MBPA1,30.527,-88.086,2023,8,22,8,18,,,,,,,,,,29.9,,24.2,5.9,
MCGA1,30.649,-88.058,2023,8,22,8,18,130.0,2.6,2.6,,,,,1016.9,,30.1,32.0,,,
MGPT2,29.682,-94.985,2023,8,22,8,18,,,,,,,,1013.8,,,,,,
MHBT2,27.828,-97.201,2023,8,22,8,18,30.0,6.2,11.8,,,,,1010.1,,29.9,,28.7,5.9,
NCHT2,29.726,-95.266,2023,8,22,8,18,90.0,2.6,4.1,,,,,1012.9,,30.2,34.1,,,
NUET2,27.832,-97.486,2023,8,22,8,18,50.0,4.6,5.7,,,,,1010.3,,,30.2,,,
NWCL1,30.027,-90.113,2023,8,22,8,18,90.0,0.5,2.1,,,,,1016.4,,28.3,31.7,,,
OBLA1,30.705,-88.04,2023,8,22,8,18,,,,,,,,1017.9,,28.4,31.8,,,
PACT2,27.634,-97.237,2023,8,22,8,18,360.0,8.8,10.8,,,,,1010.6,,29.8,29.8,,,
PCGT2,26.072,-97.167,2023,8,22,8,18,360.0,5.7,10.3,,,,,1009.0,,24.9,27.2,,,
PCLF1,30.404,-87.211,2023,8,22,8,18,40.0,1.0,1.0,,,,,1016.9,,28.8,31.1,,,
PCNT2,28.446,-96.396,2023,8,22,8,18,10.0,8.2,9.8,,,,,1011.8,,29.1,32.1,,,
PILL1,29.179,-89.259,2023,8,22,8,18,120.0,1.5,3.1,,,,,1015.7,,27.9,30.5,,,
PMNT2,26.559,-97.424,2023,8,22,8,18,,,,,,,,1008.9,,28.5,32.5,,,
PNLM6,30.368,-88.563,2023,8,22,8,18,,,,,,,,,,,31.2,,,
PORT2,29.867,-93.931,2023,8,22,8,18,60.0,5.1,6.7,,,,,1013.6,,29.1,31.6,,,
PSTL1,28.932,-89.407,2023,8,22,8,12,,,,,,,,1015.1,,31.0,30.2,,,
PTAT2,27.826,-97.051,2023,8,22,8,0,10.0,9.3,10.3,,,,,,,29.2,,,,
PTBM6,30.213,-88.505,2023,8,22,8,12,90.0,2.6,3.6,,,,,1016.3,,28.8,,,,
PTIT2,26.061,-97.215,2023,8,22,8,18,360.0,7.2,9.3,,,,,1009.2,,24.3,28.2,,,
PTOA1,30.671,-88.031,2023,8,22,8,18,,,,,,,,,,29.8,,24.3,5.9,
RCPT2,28.024,-97.048,2023,8,22,8,18,30.0,2.6,6.7,,,,,1009.8,,29.8,32.8,,,
RLIT2,26.262,-97.285,2023,8,22,8,18,50.0,6.2,8.2,,,,,1008.5,,26.1,29.4,,,
RLOT2,29.515,-94.513,2023,8,22,8,18,110.0,9.8,11.3,,,,,1013.6,,30.4,29.0,,,
RSJT2,26.801,-97.471,2023,8,22,8,18,360.0,6.7,7.7,,,,,1009.9,,28.7,31.3,,,
RTAT2,27.84,-97.072,2023,8,22,8,18,10.0,7.7,9.8,,,,,1010.6,,29.4,28.7,,,
SDRT2,28.407,-96.712,2023,8,22,8,18,20.0,4.1,5.7,,,,,1011.3,,29.6,30.1,,,
SHBL1,29.868,-89.673,2023,8,22,8,18,100.0,4.6,5.7,,,,,1016.4,,29.2,27.9,,,
SRST2,29.683,-94.033,2023,8,22,8,0,100.0,7.2,9.8,,,,,1014.6,-1.1,30.4,,,,
TAQT2,27.815,-97.389,2023,8,22,8,18,,,,,,,,1010.1,,,30.3,,,
TESL1,29.668,-91.237,2023,8,22,8,18,70.0,2.1,3.1,,,,,1016.2,,27.2,30.3,,,
TLVT2,27.819,-97.454,2023,8,22,8,18,,,,,,,,1011.1,,29.9,,27.1,5.9,
TXPT2,29.689,-93.842,2023,8,22,8,12,90.0,8.8,10.8,,,,,1012.5,,29.9,31.2,,,
TXVT2,27.813,-97.389,2023,8,22,8,18,,,,,,,,1011.1,,29.6,,27.0,5.9,
UTVT2,27.838,-97.052,2023,8,22,8,18,,,,,,,,,,29.8,,27.6,5.9,
VCAT2,28.64,-96.609,2023,8,22,8,18,50.0,5.7,7.2,,,,,1011.9,,28.6,30.3,,,
VTBT2,27.841,-97.52,2023,8,22,8,18,360.0,3.6,4.6,,,,,1010.7,,29.2,,28.1,5.9,
WKXA1,30.421,-87.828,2023,8,22,7,45,,,,,,,,1018.0,,24.4,,24.4,,
