#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2022,6,21,4,30,100.0,7.0,8.0,,,,,1017.4,,29.4,29.3,,,
42012,30.06,-87.548,2022,6,21,4,30,150.0,6.0,7.0,,,,,,,29.6,,,,
42019,27.91,-95.345,2022,6,21,4,30,,6.0,7.0,,,,,1017.3,,29.6,,25.8,,
42020,26.968,-96.693,2022,6,21,4,30,120.0,6.0,8.0,,,,,1017.1,,28.4,28.6,26.0,,
42035,29.232,-94.413,2022,6,21,4,30,110.0,7.0,9.0,,,,,1017.6,,30.5,,25.1,,
42040,29.207,-88.237,2022,6,21,4,30,110.0,5.0,7.0,,,,,1020.2,,29.7,30.6,23.2,,
42055,22.124,-93.941,2022,6,21,4,30,90.0,9.0,11.0,,,,,1016.0,,,29.0,,,
42084,28.988,-89.649,2022,6,21,4,0,,,,0.5,2.0,2.2,139.0,,,30.0,30.7,,,
AMRL1,29.45,-91.338,2022,6,21,4,18,140.0,2.1,3.6,,,,,1019.4,,29.2,29.8,,,
ANPT2,27.837,-97.039,2022,6,21,4,18,110.0,5.1,6.2,,,,,1015.9,,28.5,30.2,,,
AWRT2,28.227,-96.796,2022,6,21,4,12,130.0,4.6,6.2,,,,,1016.2,,29.4,31.9,,,
BABT2,27.297,-97.405,2022,6,21,4,18,110.0,5.7,6.7,,,,,1017.0,,28.2,31.8,,,
BKTL1,30.19,-93.301,2022,6,21,4,18,,,,,,,,,,,33.6,,,
BSCA1,30.329,-87.829,2022,6,21,3,30,,,,,,,,1019.8,,29.4,,,,
BURL1,28.905,-89.428,2022,6,21,4,0,,6.7,7.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,6,21,4,18,,,,,,,,1019.7,,28.7,33.5,,,
BZST2,26.067,-97.155,2022,6,21,4,18,110.0,5.7,6.2,,,,,1015.3,,27.9,27.6,,,
CAPL1,29.768,-93.343,2022,6,21,4,18,150.0,6.2,8.2,,,,,1016.6,,30.7,31.5,,,
CARL1,29.933,-90.135,2022,6,21,4,18,,,,,,,,,,,28.5,,,
CRTA1,30.308,-88.14,2022,6,21,3,0,,,,,,,,1019.6,1.4,30.3,,,,
DPHA1,30.251,-88.078,2022,6,21,2,30,,4.6,,,,,,1019.3,,30.4,31.1,,,
EFLA1,30.429,-88.01,2022,6,21,4,18,,,,,,,,,,29.4,,29.4,5.9,
EINL1,29.373,-91.384,2022,6,21,4,18,130.0,6.2,6.7,,,,,1019.1,,30.3,29.1,26.4,,
