#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,9,10,20,30,270.0,1.0,2.0,,,,,1012.3,,30.7,31.0,25.9,,
42002,26.055,-93.646,2023,9,10,20,30,310.0,5.0,6.0,,,,,1013.4,,29.8,31.1,,,
42012,30.06,-87.548,2023,9,10,20,30,240.0,1.0,2.0,,,,,1014.2,,29.9,31.2,23.6,,
42019,27.91,-95.345,2023,9,10,20,30,330.0,4.0,5.0,,,,,1015.5,,27.4,30.8,23.6,,
42020,26.955,-96.687,2023,9,10,20,30,70.0,4.0,5.0,,,,,1014.9,,30.6,30.8,26.7,,
42035,29.237,-94.404,2023,9,10,20,30,90.0,4.0,5.0,,,,,1014.8,,29.2,31.1,19.2,,
42040,29.207,-88.237,2023,9,10,20,30,330.0,2.0,4.0,,,,,1014.9,,29.7,,20.9,,
42055,22.14,-94.112,2023,9,10,20,30,330.0,2.0,4.0,,,,,1012.6,,31.2,31.5,26.4,,
42084,28.988,-89.649,2023,9,10,20,0,,,,0.2,,,,,,29.8,31.6,,,
42091,29.087,-92.506,2023,9,10,19,56,,,,0.5,3.0,,,,,,31.1,,,
AMRL1,29.45,-91.338,2023,9,10,20,18,290.0,3.1,3.6,,,,,1014.8,,31.0,30.6,,,
ANPT2,27.837,-97.039,2023,9,10,20,18,90.0,4.1,5.1,,,,,1013.6,,30.2,31.5,,,
AWRT2,28.227,-96.796,2023,9,10,20,18,120.0,3.6,4.6,,,,,1014.3,,31.7,32.2,,,
BABT2,27.297,-97.405,2023,9,10,20,18,70.0,5.7,7.2,,,,,1013.9,,30.8,34.4,,,
BKTL1,30.19,-93.301,2023,9,10,20,18,,,,,,,,,,,33.5,,,
BURL1,28.905,-89.428,2023,9,10,20,0,,4.1,4.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,9,10,20,18,,,,,,,,1014.7,,31.9,30.9,,,
BZST2,26.067,-97.155,2023,9,10,20,18,90.0,5.7,6.2,,,,,1013.3,,30.1,30.6,,,
