#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,8,10,12,20,180.0,6.0,7.0,0.5,3.0,3.4,166.0,1012.6,,30.8,31.1,27.9,,
42002,26.055,-93.646,2023,8,10,12,20,180.0,7.0,9.0,1.3,6.0,4.3,155.0,1012.1,,30.7,31.2,,,
42012,30.06,-87.548,2023,8,10,12,20,240.0,7.0,9.0,,,3.9,229.0,1013.2,,29.9,28.7,26.6,,
42020,26.955,-96.687,2023,8,10,12,20,170.0,8.0,9.0,1.7,6.0,5.0,158.0,1011.0,,29.7,29.5,28.2,,
42035,29.237,-94.404,2023,8,10,12,20,200.0,8.0,10.0,,,4.6,196.0,1011.5,,30.4,30.6,26.8,,
42040,29.207,-88.237,2023,8,10,12,20,230.0,8.0,10.0,0.8,4.0,3.4,221.0,1013.8,,31.0,,25.5,,
42055,22.14,-94.112,2023,8,10,12,20,120.0,7.0,9.0,,,4.4,126.0,1011.4,,30.5,30.9,28.3,,
42084,28.988,-89.649,2023,8,10,12,30,,,,0.9,4.0,3.3,230.0,,,30.9,31.8,,,
42091,29.087,-92.506,2023,8,10,12,26,,,,1.3,6.0,4.3,204.0,,,,31.8,,,
AMRL1,29.45,-91.338,2023,8,10,12,18,200.0,3.1,6.2,,,,,1013.3,,30.7,31.0,,,
ANPT2,27.837,-97.039,2023,8,10,12,18,140.0,6.7,7.2,,,,,1009.2,,27.7,26.5,,,
AWRT2,28.227,-96.796,2023,8,10,12,18,180.0,4.6,5.7,,,,,1010.4,,28.7,30.1,,,
BABT2,27.297,-97.405,2023,8,10,12,18,130.0,6.7,8.8,,,,,1010.6,,27.1,29.7,,,
BKTL1,30.19,-93.301,2023,8,10,12,18,,,,,,,,,,,35.2,,,
BURL1,28.905,-89.428,2023,8,10,12,0,,7.7,8.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,8,10,12,18,,,,,,,,1013.3,,27.7,33.0,,,
BZST2,26.067,-97.155,2023,8,10,12,18,150.0,4.6,5.1,,,,,1010.1,,26.4,24.8,,,
CAPL1,29.768,-93.343,2023,8,10,12,18,230.0,9.8,11.8,,,,,1012.4,,30.5,31.1,,,
CARL1,29.933,-90.135,2023,8,10,12,18,,,,,,,,,,,33.1,,,
CRTA1,30.308,-88.14,2023,8,10,10,0,,,,,,,,1026.4,0.0,32.4,,,,
DILA1,30.25,-88.075,2023,8,10,12,18,260.0,4.6,7.7,,,,,1012.9,,30.2,,,,
EFLA1,30.429,-88.01,2023,8,10,12,18,,,,,,,,,,30.5,,26.3,5.9,
EINL1,29.373,-91.384,2023,8,10,12,18,220.0,8.8,10.8,,,,,1012.9,,30.9,30.4,26.9,,
EMAT2,28.71,-95.914,2023,8,10,12,18,180.0,4.1,5.7,,,,,1011.4,,29.2,31.1,,,
EPTT2,29.481,-94.917,2023,8,10,12,18,210.0,3.6,4.6,,,,,1011.5,,29.2,30.7,,,
FMOA1,30.228,-88.024,2023,8,10,12,18,,,,,,,,1012.8,,29.8,,,,
FPST2,28.936,-95.294,2023,8,10,12,18,190.0,5.7,6.7,,,,,1011.0,,29.7,30.0,,,
