#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,8,2,8,20,150.0,4.0,6.0,0.2,,3.5,,1014.6,,30.2,31.2,26.4,,
42002,26.055,-93.646,2023,8,2,8,20,130.0,3.0,3.0,0.4,3.0,3.4,51.0,1015.1,,30.2,,,,
42012,30.06,-87.548,2023,8,2,8,20,10.0,4.0,5.0,0.2,,3.2,,1016.0,,30.2,31.1,25.0,,
42020,26.955,-96.687,2023,8,2,8,20,150.0,4.0,5.0,0.5,3.0,3.4,120.0,1015.8,,29.4,,27.6,,
42035,29.237,-94.404,2023,8,2,8,20,220.0,3.0,4.0,0.3,3.0,2.9,230.0,1016.1,,30.1,30.5,26.4,,
42040,29.207,-88.237,2023,8,2,8,20,310.0,2.0,3.0,0.2,,4.6,,1016.5,,30.7,,24.1,,
42055,22.14,-94.112,2023,8,2,8,20,140.0,7.0,8.0,0.6,4.0,3.4,97.0,1014.0,,30.0,,27.4,,
42084,28.988,-89.649,2023,8,2,8,0,,,,0.2,,,,,,30.2,31.5,,,
42091,29.087,-92.506,2023,8,2,8,26,,,,0.3,3.0,2.7,128.0,,,,31.7,,,
AMRL1,29.45,-91.338,2023,8,2,8,18,,0.0,0.5,,,,,1016.9,,29.6,32.3,,,
ANPT2,27.837,-97.039,2023,8,2,8,18,130.0,4.6,5.7,,,,,1014.7,,29.3,31.2,,,
AWRT2,28.227,-96.796,2023,8,2,8,18,190.0,3.1,4.6,,,,,1015.7,,29.4,30.6,,,
BABT2,27.297,-97.405,2023,8,2,8,18,140.0,3.1,4.6,,,,,1016.4,,28.6,32.2,,,
BURL1,28.905,-89.428,2023,8,2,8,0,,2.6,3.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,8,2,8,18,,,,,,,,1017.0,,28.1,32.9,,,
BZST2,26.067,-97.155,2023,8,2,8,18,160.0,3.1,4.1,,,,,1015.0,,28.7,29.1,,,
CAPL1,29.768,-93.343,2023,8,2,8,18,230.0,4.1,5.1,,,,,1016.9,,31.3,32.8,,,
CARL1,29.933,-90.135,2023,8,2,8,18,,,,,,,,,,,31.8,,,
DILA1,30.25,-88.075,2023,8,2,8,18,50.0,4.1,4.6,,,,,1016.2,,30.9,,,,
EFLA1,30.429,-88.01,2023,8,2,8,18,,,,,,,,,,30.2,,23.6,5.9,
EINL1,29.373,-91.384,2023,8,2,8,18,180.0,3.6,5.1,,,,,1016.6,,31.1,31.8,26.6,,
EMAT2,28.71,-95.914,2023,8,2,8,18,240.0,2.1,2.1,,,,,1016.1,,28.0,30.7,,,
EPTT2,29.481,-94.917,2023,8,2,8,18,290.0,1.5,2.6,,,,,1016.1,,27.3,31.3,,,
FMOA1,30.228,-88.024,2023,8,2,8,18,,,,,,,,1016.3,,30.4,,,,
FPST2,28.936,-95.294,2023,8,2,8,18,210.0,4.6,5.1,,,,,1015.5,,29.8,31.8,,,
FRWL1,29.552,-92.305,2023,8,2,8,18,160.0,3.1,4.6,,,,,1019.2,,31.0,32.7,,,
GDXM6,30.359,-88.42,2023,8,2,7,45,340.0,1.5,,,,,,1017.0,,27.2,,25.5,,
GISL1,29.265,-89.958,2023,8,2,8,18,,1.0,1.5,,,,,1016.7,,29.8,33.4,,,
