#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,12,6,17,40,140.0,5.0,6.0,,,,,1019.1,,26.0,25.7,22.6,,
42002,26.055,-93.646,2022,12,6,17,40,170.0,7.0,8.0,,,,,1018.5,,26.2,,,,
42012,30.06,-87.548,2022,12,6,17,40,130.0,3.0,4.0,,,,,1020.7,,22.4,21.4,21.7,,
42019,27.91,-95.345,2022,12,6,17,40,,6.0,7.0,,,,,1017.9,,24.7,,22.0,,
42020,26.968,-96.693,2022,12,6,17,40,170.0,8.0,10.0,,,,,1016.2,,24.5,22.7,22.0,,
42040,29.207,-88.237,2022,12,6,17,40,190.0,3.0,4.0,,,,,1021.2,,23.9,23.0,21.2,,
42055,22.124,-93.941,2022,12,6,17,30,150.0,8.0,10.0,,,,,1018.8,,,27.3,,,
42084,28.988,-89.649,2022,12,6,17,30,,,,0.7,5.0,4.2,175.0,,,23.5,21.5,,,
42091,29.087,-92.506,2022,12,6,17,26,,,,1.2,6.0,4.8,179.0,,,,19.2,,,
AMRL1,29.45,-91.338,2022,12,6,17,18,190.0,2.6,4.1,,,,,1019.5,,26.8,16.2,,,
ANPT2,27.837,-97.039,2022,12,6,17,18,90.0,2.6,2.6,,,,,1015.4,,20.4,,,,
AWRT2,28.227,-96.796,2022,12,6,17,18,200.0,5.7,7.2,,,,,1015.6,,23.4,19.1,,,
BABT2,27.297,-97.405,2022,12,6,17,18,130.0,4.1,5.7,,,,,1016.0,,22.0,20.6,,,
BKTL1,30.19,-93.301,2022,12,6,17,18,,,,,,,,,,,21.9,,,
BURL1,28.905,-89.428,2022,12,6,17,0,,5.7,6.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,12,6,17,18,,,,,,,,1019.7,,24.8,19.8,,,
BZST2,26.067,-97.155,2022,12,6,17,18,160.0,6.2,7.2,,,,,1014.8,,22.3,23.4,,,
CAPL1,29.768,-93.343,2022,12,6,17,18,190.0,5.1,6.7,,,,,1018.2,,21.5,17.7,,,
CARL1,29.933,-90.135,2022,12,6,17,18,,,,,,,,,,,13.5,,,
DILA1,30.25,-88.075,2022,12,6,17,18,170.0,4.1,4.6,,,,,1020.1,,21.0,18.2,,,
EFLA1,30.429,-88.01,2022,12,6,17,18,,,,,,,,,,20.9,,20.8,5.9,
EINL1,29.373,-91.384,2022,12,6,17,18,160.0,4.1,4.6,,,,,1019.2,,21.4,16.0,21.4,,
EMAT2,28.71,-95.914,2022,12,6,17,18,160.0,3.6,4.6,,,,,1016.3,,22.9,21.3,,,
EPTT2,29.481,-94.917,2022,12,6,17,18,190.0,8.8,10.3,,,,,1016.5,,23.6,19.2,,,
FMOA1,30.228,-88.024,2022,12,6,17,18,,,,,,,,1020.8,,22.3,,,,
FPST2,28.936,-95.294,2022,12,6,17,18,160.0,4.6,5.1,,,,,1015.9,,20.7,18.4,,,
GISL1,29.265,-89.958,2022,12,6,17,18,,3.6,5.7,,,,,1020.3,,23.4,20.6,,,
