#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,6,22,16,30,190.0,7.0,9.0,,,,,1011.8,,29.4,29.2,27.9,,
42002,26.055,-93.646,2023,6,22,16,30,180.0,5.0,6.0,,,,,1011.3,,29.7,29.9,,,
42019,27.91,-95.345,2023,6,22,16,10,,,,1.3,6.0,4.8,161.0,,,,,,,
42020,26.955,-96.687,2023,6,22,16,30,150.0,5.0,6.0,,,,,1010.1,,29.6,29.5,28.5,,
42035,29.237,-94.404,2023,6,22,16,30,130.0,5.0,6.0,,,,,1010.3,,29.2,28.7,26.6,,
42040,29.207,-88.237,2023,6,22,16,30,260.0,4.0,5.0,,,,,1012.3,,28.5,28.2,25.3,,
42055,22.14,-94.112,2023,6,22,16,30,150.0,6.0,8.0,,,,,1010.1,,30.1,29.9,28.4,,
42084,28.988,-89.649,2023,6,22,16,30,,,,1.0,6.0,4.5,183.0,,,28.8,28.1,,,
42091,29.087,-92.506,2023,6,22,16,26,,,,1.0,6.0,4.6,195.0,,,,30.4,,,
AMRL1,29.45,-91.338,2023,6,22,16,18,60.0,1.0,1.5,,,,,1012.0,,27.8,29.6,,,
ANPT2,27.837,-97.039,2023,6,22,16,18,150.0,7.2,8.8,,,,,1006.9,,26.6,25.3,,,
AWRT2,28.227,-96.796,2023,6,22,16,18,180.0,3.6,5.7,,,,,1009.9,,30.0,29.4,,,
BABT2,27.297,-97.405,2023,6,22,16,18,120.0,5.7,6.7,,,,,1010.0,,29.2,30.7,,,
BKTL1,30.19,-93.301,2023,6,22,16,18,,,,,,,,,,,33.6,,,
BURL1,28.905,-89.428,2023,6,22,16,0,,6.2,6.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,6,22,16,18,,,,,,,,1011.5,,31.1,29.3,,,
BZST2,26.067,-97.155,2023,6,22,16,18,100.0,3.6,3.6,,,,,1010.1,,26.7,25.3,,,
CAPL1,29.768,-93.343,2023,6,22,16,18,160.0,4.6,5.7,,,,,1011.9,,29.8,30.1,,,
CARL1,29.933,-90.135,2023,6,22,16,18,,,,,,,,,,,28.9,,,
DILA1,30.25,-88.075,2023,6,22,16,18,50.0,2.1,2.6,,,,,1011.8,,27.1,,,,
EFLA1,30.429,-88.01,2023,6,22,16,18,,,,,,,,,,26.8,,22.6,5.9,
EINL1,29.373,-91.384,2023,6,22,16,18,70.0,2.1,2.6,,,,,1011.9,,28.6,29.0,26.2,,
EMAT2,28.71,-95.914,2023,6,22,16,18,180.0,3.1,4.1,,,,,1010.3,,29.3,31.4,,,
EPTT2,29.481,-94.917,2023,6,22,16,18,150.0,6.7,7.7,,,,,1010.2,,30.1,30.4,,,
FMOA1,30.228,-88.024,2023,6,22,16,18,,,,,,,,1012.0,,27.2,,,,
FPST2,28.936,-95.294,2023,6,22,16,18,170.0,3.6,4.1,,,,,1009.4,,28.6,27.7,,,
FRWL1,29.552,-92.305,2023,6,22,16,18,110.0,5.7,7.2,,,,,1013.1,,29.2,30.3,,,
GDXM6,30.359,-88.42,2023,6,22,15,45,140.0,2.6,,,,,,1013.0,,27.2,,22.9,,
GISL1,29.265,-89.958,2023,6,22,16,18,,1.5,3.1,,,,,1012.1,,28.6,28.8,,,
GNJT2,29.357,-94.725,2023,6,22,16,12,160.0,3.6,3.6,,,,,1009.7,,29.2,27.9,,,
GRRT2,29.302,-94.896,2023,6,22,16,18,130.0,4.1,5.1,,,,,1009.3,,29.4,30.8,,,
GTOT2,29.311,-94.792,2023,6,22,16,18,170.0,2.6,5.7,,,,,1010.3,,30.5,30.2,,,
HIST2,29.595,-94.39,2023,6,22,16,18,170.0,2.6,4.1,,,,,1010.7,,31.2,32.1,,,
HIVT2,27.844,-97.07,2023,6,22,16,18,,,,,,,,1006.9,,29.5,,27.4,5.9,
IRDT2,27.48,-97.322,2023,6,22,16,18,140.0,5.1,7.7,,,,,1009.6,,31.2,30.1,,,
KATP,27.195,-90.027,2023,6,22,16,40,,0.0,,,,,,,,30.0,,25.0,5.2,
KBQX,28.314,-95.62,2023,6,22,16,35,190.0,4.6,,,,,,,,29.0,,26.0,5.2,
KDLP,29.121,-89.547,2023,6,22,16,35,,2.1,,,,,,,,34.0,,26.0,8.7,
KGRY,27.625,-90.441,2023,6,22,16,35,210.0,8.2,,,,,,,,28.0,,25.0,8.7,
KGUL,27.304,-93.538,2023,6,22,16,40,260.0,3.1,8.8,,,,,,,30.0,,27.0,1.7,
KIKT,28.521,-88.289,2023,6,22,16,40,230.0,6.7,11.3,,,,,,,31.0,,25.0,8.7,
KVKY,29.248,-88.441,2023,6,22,16,35,260.0,3.6,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,6,22,16,35,270.0,3.6,,,,,,,,28.0,,26.0,8.7,
LCLL1,30.224,-93.222,2023,6,22,16,18,,,,,,,,1012.6,,30.3,32.3,,,
LQAT2,27.881,-97.285,2023,6,22,16,18,170.0,9.3,10.3,,,,,1007.6,,30.2,,27.8,5.9,
LUIT2,29.076,-95.122,2023,6,22,16,18,180.0,4.1,6.7,,,,,1009.9,,30.2,25.9,,,
MBET2,28.422,-96.327,2023,6,22,16,18,200.0,2.1,3.1,,,,,1009.3,,28.9,26.9,,,
MBPA1,30.527,-88.086,2023,6,22,16,18,,,,,,,,,,27.4,,23.2,5.9,
MCGA1,30.649,-88.058,2023,6,22,16,18,140.0,3.1,3.6,,,,,1011.8,,27.4,27.2,,,
MGPT2,29.682,-94.985,2023,6,22,16,18,,,,,,,,1010.2,,,,,,
MHBT2,27.828,-97.201,2023,6,22,15,12,150.0,3.1,5.1,,,,,1008.6,,29.0,,27.2,5.9,
NCHT2,29.726,-95.266,2023,6,22,16,18,210.0,2.1,3.6,,,,,1009.5,,31.3,30.4,,,
NUET2,27.832,-97.486,2023,6,22,16,18,210.0,6.2,9.8,,,,,1007.6,,,29.9,,,
NWCL1,30.027,-90.113,2023,6,22,16,18,50.0,4.1,4.1,,,,,1011.7,,28.8,29.6,,,
OBLA1,30.705,-88.04,2023,6,22,16,18,,,,,,,,1012.6,,30.6,26.4,,,
PACT2,27.634,-97.237,2023,6,22,16,18,130.0,5.1,6.7,,,,,1008.9,,30.5,28.5,,,
PCGT2,26.072,-97.167,2023,6,22,16,18,70.0,3.1,4.6,,,,,1010.6,,28.7,26.4,,,
PCLF1,30.404,-87.211,2023,6,22,16,18,130.0,0.5,2.6,,,,,1012.1,,28.6,31.4,,,
PCNT2,28.446,-96.396,2023,6,22,16,18,130.0,4.1,5.1,,,,,1010.4,,28.6,30.3,,,
PILL1,29.179,-89.259,2023,6,22,16,18,290.0,3.6,4.6,,,,,1012.0,,28.8,28.8,,,
PMNT2,26.559,-97.424,2023,6,22,16,18,,,,,,,,1009.6,,29.3,32.0,,,
PNLM6,30.368,-88.563,2023,6,22,16,18,,,,,,,,,,,25.8,,,
PORT2,29.867,-93.931,2023,6,22,16,18,140.0,3.1,4.6,,,,,1010.1,,30.7,30.6,,,
PSTL1,28.932,-89.407,2023,6,22,16,12,,,,,,,,1012.0,,30.4,27.2,,,
PTAT2,27.826,-97.051,2023,6,22,16,0,170.0,5.1,5.7,,,,,,,26.8,,,,
PTBM6,30.213,-88.505,2023,6,22,16,12,90.0,2.1,2.6,,,,,1011.6,,28.6,,,,
