#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,11,10,21,30,20.0,1.0,2.0,,,,,1012.9,,28.0,27.7,24.0,,
42002,26.055,-93.646,2023,11,10,21,30,,0.0,1.0,,,,,1012.7,,28.2,27.8,,,
42012,30.06,-87.548,2023,11,10,21,30,100.0,2.0,2.0,,,,,1016.1,,23.6,23.0,22.3,,
42019,27.91,-95.345,2023,11,10,21,30,20.0,8.0,10.0,,,,,1015.4,,,26.1,,,
42040,29.207,-88.237,2023,11,10,21,30,130.0,4.0,5.0,,,,,1015.8,,24.2,24.7,22.1,,
42055,22.14,-94.112,2023,11,10,21,30,,,,,,,,1011.6,,,27.7,,,
42084,28.988,-89.649,2023,11,10,21,30,,,,0.9,7.0,5.2,166.0,,,23.8,24.0,,,
42091,29.087,-92.506,2023,11,10,21,26,,,,0.7,6.0,3.8,139.0,,,,23.0,,,
AMRL1,29.45,-91.338,2023,11,10,21,18,10.0,2.6,3.6,,,,,1015.4,,24.9,21.3,,,
ANPT2,27.837,-97.039,2023,11,10,21,18,330.0,9.8,10.3,,,,,1015.2,,16.7,22.4,,,
AWRT2,28.227,-96.796,2023,11,10,21,18,350.0,5.1,8.2,,,,,1016.3,,16.1,21.6,,,
BABT2,27.297,-97.405,2023,11,10,21,18,330.0,7.7,9.8,,,,,1016.0,,16.3,23.4,,,
BKTL1,30.19,-93.301,2023,11,10,21,18,,,,,,,,,,,27.0,,,
BURL1,28.905,-89.428,2023,11,10,21,0,,1.0,1.5,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,11,10,21,18,,,,,,,,1015.6,,24.3,22.0,,,
BZST2,26.067,-97.155,2023,11,10,21,18,350.0,8.2,11.8,,,,,1014.3,,18.3,,,,
CAPL1,29.768,-93.343,2023,11,10,21,18,40.0,6.7,8.8,,,,,1016.0,,17.1,21.9,,,
CARL1,29.933,-90.135,2023,11,10,21,18,,,,,,,,,,,19.7,,,
DILA1,30.25,-88.075,2023,11,10,21,18,10.0,3.1,3.1,,,,,1015.7,,21.6,,,,
EFLA1,30.429,-88.01,2023,11,10,21,18,,,,,,,,,,21.3,,20.5,5.9,
EINL1,29.373,-91.384,2023,11,10,21,18,30.0,2.6,3.1,,,,,1015.1,,23.6,21.7,21.8,,
EMAT2,28.71,-95.914,2023,11,10,20,18,,,,,,,,,,15.5,21.3,,,
EPTT2,29.481,-94.917,2023,11,10,21,18,360.0,5.7,8.8,,,,,1015.9,,15.8,21.7,,,
FPST2,28.936,-95.294,2023,11,10,21,18,350.0,6.2,7.2,,,,,1015.6,,15.6,22.4,,,
FRMA1,30.234,-87.994,2023,11,10,21,18,90.0,2.6,4.1,,,,,1015.9,,23.1,,21.6,5.9,
FRWL1,29.552,-92.305,2023,11,10,21,18,350.0,4.1,5.1,,,,,1018.8,,20.9,23.1,,,
GDXM6,30.359,-88.42,2023,11,10,20,45,360.0,3.6,,,,,,1017.0,,21.9,,20.2,,
GISL1,29.265,-89.958,2023,11,10,21,18,,1.5,3.1,,,,,1015.3,,24.9,23.5,,,
GNJT2,29.357,-94.725,2023,11,10,21,12,40.0,9.3,10.3,,,,,1014.7,,17.0,21.9,,,
GRRT2,29.302,-94.896,2023,11,10,21,18,340.0,8.8,11.8,,,,,1014.9,,16.4,22.5,,,
GTOT2,29.311,-94.792,2023,11,10,21,18,40.0,6.2,8.2,,,,,1015.6,,16.3,22.6,,,
