#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,1,24,21,20,130.0,11.0,14.0,2.0,7.0,5.2,111.0,1011.6,,24.4,24.6,23.3,,
42002,26.055,-93.646,2023,1,24,21,10,160.0,13.0,17.0,2.8,,5.6,129.0,1007.2,,25.2,,,,
42012,30.06,-87.548,2023,1,24,21,20,110.0,10.0,13.0,2.0,7.0,5.0,111.0,1016.5,,17.0,17.4,13.6,,
42019,27.91,-95.345,2023,1,24,21,20,,14.0,18.0,3.2,8.0,6.0,129.0,1004.8,,24.1,,21.6,,
42020,26.968,-96.693,2023,1,24,21,10,200.0,10.0,13.0,2.6,,6.1,112.0,1006.6,,22.3,22.2,20.5,,
42040,29.207,-88.237,2023,1,24,21,10,90.0,12.0,15.0,2.2,,5.2,107.0,1014.6,,20.6,23.1,16.3,,
42055,22.124,-93.941,2023,1,24,21,20,150.0,10.0,12.0,,,,,1010.3,,,24.8,,,
42084,28.988,-89.649,2023,1,24,21,0,,,,2.0,7.0,5.2,149.0,,,19.9,18.6,,,
AMRL1,29.45,-91.338,2023,1,24,21,0,110.0,4.6,7.7,,,,,1008.3,-5.6,,11.9,,,
ANPT2,27.837,-97.039,2023,1,24,21,0,280.0,8.2,11.3,,,,,1007.4,2.7,16.0,,,,
AWRT2,28.227,-96.796,2023,1,24,21,0,320.0,7.7,11.8,,,,,1006.9,2.7,15.2,17.2,,,
BABT2,27.297,-97.405,2023,1,24,21,0,280.0,12.9,16.5,,,,,1007.9,1.5,17.2,19.4,,,
BKTL1,30.19,-93.301,2023,1,24,21,0,,,,,,,,,,,18.5,,,
BURL1,28.905,-89.428,2023,1,24,21,0,,13.9,16.0,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,1,24,21,0,,,,,,,,1010.6,-6.0,17.4,13.7,,,
BZST2,26.067,-97.155,2023,1,24,21,0,200.0,13.4,17.0,,,,,1004.8,-0.8,24.6,21.6,,,
CAPL1,29.768,-93.343,2023,1,24,21,0,150.0,10.3,12.4,,,,,1003.3,-7.4,17.0,13.5,,,
CARL1,29.933,-90.135,2023,1,24,21,0,,,,,,,,,,,10.5,,,
DILA1,30.25,-88.075,2023,1,24,21,0,110.0,13.4,16.0,,,,,1015.0,-4.2,15.0,13.8,,,
EFLA1,30.429,-88.01,2023,1,24,21,0,,,,,,,,,,14.4,,13.3,,
EINL1,29.373,-91.384,2023,1,24,21,0,130.0,12.9,15.4,,,,,1008.0,-5.7,17.4,11.8,15.9,,
EMAT2,28.71,-95.914,2023,1,24,21,0,290.0,12.9,17.0,,,,,1005.1,1.0,16.3,15.3,,,
EPTT2,29.481,-94.917,2023,1,24,21,0,180.0,10.3,18.0,,,,,1000.3,-4.5,23.9,13.9,,,
FMOA1,30.228,-88.024,2023,1,24,21,0,,,,,,,,1015.7,-4.1,15.6,,,,
FPST2,28.936,-95.294,2023,1,24,21,0,180.0,15.4,18.5,,,,,999.8,-4.3,20.8,15.2,,,
GISL1,29.265,-89.958,2023,1,24,21,0,,5.1,9.8,,,,,1011.6,-4.7,18.4,15.7,,,
GNJT2,29.357,-94.725,2023,1,24,21,0,190.0,14.9,17.5,,,,,999.7,-5.2,20.5,14.7,,,
GRRT2,29.302,-94.896,2023,1,24,21,0,150.0,12.4,14.9,,,,,998.6,-6.3,19.6,14.7,,,
GTOT2,29.311,-94.792,2023,1,24,21,0,180.0,9.8,15.4,,,,,999.9,-5.6,20.9,15.6,,,
HIST2,29.595,-94.39,2023,1,24,21,0,170.0,6.7,10.8,,,,,1001.5,-5.6,20.0,14.5,,,
HIVT2,27.844,-97.07,2023,1,24,21,0,,,,,,,,1007.5,2.4,16.2,,16.2,5.9,
IRDT2,27.48,-97.322,2023,1,24,21,0,320.0,11.3,13.4,,,,,1007.1,1.2,16.9,17.2,,,
KATP,27.195,-90.027,2023,1,24,21,40,140.0,11.3,15.4,,,,,,,23.0,,21.0,8.7,
KBQX,28.314,-95.62,2023,1,24,21,35,230.0,13.4,16.5,,,,,,,22.0,,21.0,0.4,
KDLP,29.121,-89.547,2023,1,24,21,35,140.0,9.8,12.9,,,,,,,3.0,,,,
KGRY,27.625,-90.441,2023,1,24,21,35,170.0,12.9,16.0,,,,,,,22.0,,20.0,7.8,
KGUL,27.304,-93.538,2023,1,24,21,35,200.0,8.8,,,,,,,,25.0,,22.0,2.2,
KHHV,26.939,-94.689,2023,1,24,21,30,190.0,11.3,16.0,,,,,,,25.0,,22.0,1.7,
KIKT,28.521,-88.289,2023,1,24,21,35,130.0,12.9,,,,,,,,21.0,,18.0,7.8,
KVAF,27.354,-94.625,2023,1,24,19,5,170.0,15.4,19.0,,,,,,,26.0,,21.0,1.7,
KVOA,29.229,-87.781,2023,1,24,21,40,110.0,15.4,,,,,,,,21.0,,15.0,7.8,
LCLL1,30.224,-93.222,2023,1,24,21,0,,,,,,,,1002.6,-9.1,15.5,17.5,,,
LOPL1,28.885,-90.025,2023,1,24,20,49,,15.4,17.0,2.1,,,,,,,,,,
LQAT2,27.881,-97.285,2023,1,24,21,0,310.0,10.8,14.9,,,,,,,15.8,17.2,14.4,5.9,
LUIT2,29.076,-95.122,2023,1,24,21,0,180.0,12.4,16.5,,,,,1000.1,-4.5,20.9,15.2,,,
MBET2,28.422,-96.327,2023,1,24,21,0,340.0,13.4,16.5,,,,,1005.3,3.0,13.9,15.3,,,
MBPA1,30.527,-88.086,2023,1,24,21,0,,,,,,,,,,14.0,,10.8,5.9,
MCGA1,30.649,-88.058,2023,1,24,21,0,110.0,8.2,9.8,,,,,1017.0,-4.5,13.2,12.8,,,
MGPT2,29.682,-94.985,2023,1,24,21,0,200.0,4.1,8.2,,,,,1001.4,-2.7,18.5,14.1,,,
MHBT2,27.828,-97.201,2023,1,24,21,0,310.0,6.2,10.8,,,,,1007.4,1.5,16.6,,16.6,,
NCHT2,29.726,-95.266,2023,1,24,21,0,290.0,3.1,5.7,,,,,1002.2,-1.1,16.5,16.5,,,
NUET2,27.832,-97.486,2023,1,24,21,0,350.0,13.4,16.0,,,,,1006.9,1.9,,17.4,,,
NWCL1,30.027,-90.113,2023,1,24,21,0,100.0,1.5,5.1,,,,,1010.5,-5.4,15.1,14.2,,,
OBLA1,30.705,-88.04,2023,1,24,21,0,,,,,,,,1015.5,-4.6,13.4,13.1,,,
PACT2,27.634,-97.237,2023,1,24,21,0,290.0,11.3,12.9,,,,,1007.0,1.3,16.8,17.1,,,
PCGT2,26.072,-97.167,2023,1,24,21,0,180.0,11.8,14.9,,,,,1005.3,-0.6,24.1,21.5,,,
PCLF1,30.404,-87.211,2023,1,24,21,0,100.0,1.5,4.6,,,,,1018.6,-3.8,14.2,14.4,,,
PCNT2,28.446,-96.396,2023,1,24,21,0,260.0,10.8,14.9,,,,,1007.0,3.7,14.2,19.4,,,
PILL1,29.179,-89.259,2023,1,24,21,0,170.0,6.7,10.8,,,,,1012.7,-4.1,19.1,10.4,,,
PMNT2,26.559,-97.424,2023,1,24,21,0,,,,,,,,1004.0,-1.6,27.4,19.7,,,
PNLM6,30.368,-88.563,2023,1,24,21,0,,,,,,,,,,,15.7,,,
PORT2,29.867,-93.931,2023,1,24,21,0,130.0,9.8,13.4,,,,,1002.3,-6.8,18.2,14.0,,,
PSTL1,28.932,-89.407,2023,1,24,21,0,,,,,,,,1012.1,-4.2,19.7,11.9,,,
PTAT2,27.826,-97.051,2023,1,24,21,0,310.0,6.2,7.7,,,,,,,15.9,,,,
PTBM6,30.213,-88.505,2023,1,24,21,0,90.0,9.8,12.9,,,,,1014.6,-4.5,15.1,,,,
PTIT2,26.061,-97.215,2023,1,24,21,0,180.0,8.2,11.3,,,,,1005.4,-0.7,25.4,18.6,,,
PTOA1,30.671,-88.031,2023,1,24,21,0,,,,,,,,,,13.7,,10.3,5.9,
RCPT2,28.024,-97.048,2023,1,24,21,0,320.0,9.8,15.4,,,,,1005.8,2.1,16.2,18.2,,,
RLIT2,26.262,-97.285,2023,1,24,21,0,190.0,9.8,12.9,,,,,1004.6,-0.8,25.5,21.9,,,
RLOT2,29.515,-94.513,2023,1,24,21,0,180.0,9.3,12.9,,,,,1000.4,-5.9,19.4,14.3,,,
RSJT2,26.801,-97.471,2023,1,24,21,0,320.0,11.8,14.4,,,,,1005.8,0.0,21.1,20.9,,,
RTAT2,27.84,-97.072,2023,1,24,21,0,300.0,9.8,11.8,,,,,1006.9,1.8,15.9,16.8,,,
SDRT2,28.407,-96.712,2023,1,24,21,0,290.0,8.8,11.3,,,,,1007.3,4.1,13.8,16.7,,,
SGNT2,28.771,-95.617,2023,1,24,21,0,220.0,12.4,14.4,,,,,1003.1,-1.6,19.1,14.8,,,
SHBL1,29.868,-89.673,2023,1,24,21,0,110.0,9.8,11.3,,,,,1012.4,-4.7,17.2,11.9,,,
SRST2,29.683,-94.033,2023,1,24,21,0,150.0,10.8,12.9,,,,,1002.7,-5.5,18.6,,,,
TAQT2,27.815,-97.389,2023,1,24,21,0,,,,,,,,1007.6,2.6,,,,,
TESL1,29.668,-91.237,2023,1,24,21,0,110.0,5.7,12.9,,,,,1008.9,-5.9,17.4,11.3,,,
TLVT2,27.819,-97.454,2023,1,24,21,0,,,,,,,,1008.1,2.8,,,,5.9,
TXPT2,29.689,-93.842,2023,1,24,21,0,150.0,13.9,16.5,,,,,1000.9,-5.8,18.2,14.3,,,
TXVT2,27.813,-97.389,2023,1,24,21,0,,,,,,,,1008.0,2.3,,,,5.9,
UTVT2,27.838,-97.052,2023,1,24,21,0,,,,,,,,,,16.3,,15.1,5.9,
VCAT2,28.64,-96.609,2023,1,24,21,0,330.0,10.8,13.4,,,,,1007.3,5.0,12.7,15.3,,,
VTBT2,27.841,-97.52,2023,1,24,21,0,310.0,11.3,14.4,,,,,1008.2,2.2,,,,5.9,
WKXA1,30.421,-87.828,2023,1,24,20,45,,,,,,,,1018.0,,14.8,,11.8,,
WYCM6,30.326,-89.326,2023,1,24,21,0,100.0,12.4,14.9,,,,,1013.8,-5.3,17.5,12.8,,,
