#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,3,29,12,30,130.0,4.0,5.0,,,,,1016.6,,25.8,27.0,23.7,,
42002,26.055,-93.646,2023,3,29,12,30,80.0,8.0,11.0,,,,,1016.7,,24.3,24.6,23.9,,
42012,30.06,-87.548,2023,3,29,12,30,40.0,11.0,13.0,,,,,1021.3,,15.1,20.3,7.8,,
42019,27.91,-95.345,2023,3,29,12,30,70.0,6.0,7.0,,,,,1018.1,,22.0,22.6,18.0,,
42020,26.955,-96.687,2023,3,29,12,30,340.0,2.0,10.0,,,,,1018.4,,21.1,21.5,19.5,,
42035,29.237,-94.404,2023,3,29,12,30,60.0,10.0,12.0,,,,,1020.7,,18.6,19.8,12.4,,
42040,29.207,-88.237,2023,3,29,12,30,40.0,11.0,13.0,,,,,1020.7,,18.4,21.0,12.1,,
42055,22.124,-93.941,2023,3,29,12,30,90.0,5.0,6.0,,,,,1016.5,,,25.4,,,
42084,28.988,-89.649,2023,3,29,12,30,,,,0.8,4.0,2.9,30.0,,,17.9,19.6,,,
AMRL1,29.45,-91.338,2023,3,29,12,18,60.0,3.6,6.2,,,,,1020.5,,15.4,16.1,,,
ANPT2,27.837,-97.039,2023,3,29,12,18,330.0,7.2,7.7,,,,,1019.4,,16.6,,,,
AWRT2,28.227,-96.796,2023,3,29,12,18,360.0,6.2,7.7,,,,,1019.6,,16.2,18.2,,,
BABT2,27.297,-97.405,2023,3,29,12,18,320.0,5.7,7.2,,,,,1020.3,,15.6,21.9,,,
BKTL1,30.19,-93.301,2023,3,29,12,18,,,,,,,,,,,24.1,,,
BURL1,28.905,-89.428,2023,3,29,12,0,,7.2,8.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,3,29,12,18,,,,,,,,1021.9,,14.5,22.1,,,
BZST2,26.067,-97.155,2023,3,29,12,18,330.0,5.1,6.2,,,,,1018.1,,15.7,,,,
CAPL1,29.768,-93.343,2023,3,29,12,18,60.0,6.2,9.3,,,,,1021.3,,15.6,21.1,,,
CARL1,29.933,-90.135,2023,3,29,12,18,,,,,,,,,,,14.1,,,
DILA1,30.25,-88.075,2023,3,29,12,18,40.0,10.8,12.9,,,,,1021.2,,14.2,19.5,,,
EFLA1,30.429,-88.01,2023,3,29,12,18,,,,,,,,,,14.0,,,,
EINL1,29.373,-91.384,2023,3,29,12,18,60.0,8.2,9.3,,,,,1020.2,,14.5,16.3,9.3,,
EMAT2,28.71,-95.914,2023,3,29,12,18,340.0,5.1,6.7,,,,,1020.3,,14.7,19.0,,,
EPTT2,29.481,-94.917,2023,3,29,12,18,40.0,6.7,8.2,,,,,1021.4,,17.5,20.2,,,
FMOA1,30.228,-88.024,2023,3,29,12,18,,,,,,,,1021.7,,14.0,,,,
FPST2,28.936,-95.294,2023,3,29,12,18,40.0,9.8,10.8,,,,,1020.0,,19.0,21.6,,,
FRWL1,29.552,-92.305,2023,3,29,12,18,10.0,5.1,7.7,,,,,1021.6,,14.5,20.9,,,
GDXM6,30.359,-88.42,2023,3,29,11,45,,,,,,,,,,12.3,,,,
GISL1,29.265,-89.958,2023,3,29,12,18,,6.7,9.3,,,,,1021.0,,16.9,22.5,,,
GNJT2,29.357,-94.725,2023,3,29,12,12,70.0,8.2,9.8,,,,,1020.1,,17.5,19.8,,,
GRRT2,29.302,-94.896,2023,3,29,12,18,30.0,8.2,9.8,,,,,1020.7,,17.4,20.6,,,
