#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,2,13,13,30,340.0,3.0,5.0,,,,,1019.9,,19.6,25.0,12.4,,
42002,26.055,-93.646,2023,2,13,13,40,150.0,3.0,5.0,,,,,1020.1,,20.7,,,,
42012,30.06,-87.548,2023,2,13,13,40,340.0,5.0,6.0,,,,,1020.8,,12.6,16.8,2.7,,
42019,27.91,-95.345,2023,2,13,13,40,,5.0,6.0,,,,,1019.1,,19.9,,12.1,,
42020,26.968,-96.693,2023,2,13,13,40,180.0,6.0,7.0,,,,,1018.6,,20.0,20.9,14.7,,
42040,29.207,-88.237,2023,2,13,13,30,320.0,5.0,7.0,,,,,1021.3,,16.5,22.1,5.0,,
42055,22.124,-93.941,2023,2,13,13,40,140.0,5.0,7.0,,,,,1020.2,,,24.3,,,
42084,28.988,-89.649,2023,2,13,13,30,,,,0.5,6.0,3.3,136.0,,,15.0,17.5,,,
AMRL1,29.45,-91.338,2023,2,13,13,18,30.0,1.0,1.5,,,,,1021.3,,,10.0,,,
ANPT2,27.837,-97.039,2023,2,13,13,18,100.0,4.1,4.1,,,,,1016.8,,16.5,,,,
AWRT2,28.227,-96.796,2023,2,13,13,18,100.0,1.5,1.5,,,,,1017.5,,13.8,13.8,,,
BABT2,27.297,-97.405,2023,2,13,13,18,90.0,3.6,4.1,,,,,1017.8,,14.3,15.9,,,
BKTL1,30.19,-93.301,2023,2,13,13,18,,,,,,,,,,,18.0,,,
BURL1,28.905,-89.428,2023,2,13,13,0,,5.7,6.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,2,13,13,18,,,,,,,,1021.5,,8.0,12.5,,,
BZST2,26.067,-97.155,2023,2,13,13,18,160.0,3.1,3.1,,,,,1016.4,,16.8,18.1,,,
CAPL1,29.768,-93.343,2023,2,13,13,18,30.0,2.1,2.1,,,,,1020.6,,11.8,13.4,,,
CARL1,29.933,-90.135,2023,2,13,13,18,,,,,,,,,,,8.3,,,
DILA1,30.25,-88.075,2023,2,13,13,18,10.0,2.6,3.1,,,,,1020.1,,11.1,12.4,,,
EFLA1,30.429,-88.01,2023,2,13,13,18,,,,,,,,,,11.8,,3.5,5.9,
EINL1,29.373,-91.384,2023,2,13,13,18,30.0,1.5,2.1,,,,,1021.1,,11.6,10.0,11.1,,
EPTT2,29.481,-94.917,2023,2,13,13,18,60.0,2.1,2.1,,,,,1019.4,,15.5,14.3,,,
FMOA1,30.228,-88.024,2023,2,13,13,18,,,,,,,,1020.7,,10.9,,,,
