#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,11,25,1,30,60.0,12.0,16.0,,,,,1015.3,,23.6,26.8,22.3,,
42002,26.055,-93.646,2023,11,25,1,30,60.0,9.0,11.0,,,,,1016.2,,24.1,25.9,,,
42012,30.06,-87.548,2023,11,25,1,30,330.0,4.0,5.0,,,,,1021.5,,17.4,21.9,11.7,,
42019,27.91,-95.345,2023,11,25,1,30,50.0,10.0,12.0,,,,,1019.5,,,24.8,,,
42040,29.207,-88.237,2023,11,25,1,30,20.0,4.0,6.0,,,,,1021.3,,19.4,23.9,13.2,,
42055,22.14,-94.112,2023,11,25,1,30,,,,,,,,1013.9,,,27.2,,,
42084,28.988,-89.649,2023,11,25,1,0,,,,0.8,4.0,,,,,17.6,20.3,,,
42091,29.087,-92.506,2023,11,25,1,26,,,,0.9,6.0,3.8,115.0,,,,21.9,,,
ANPT2,27.837,-97.039,2023,11,25,1,18,20.0,11.8,12.9,,,,,1017.4,,19.0,18.4,,,
AWRT2,28.227,-96.796,2023,11,25,1,18,70.0,6.7,8.2,,,,,1018.9,,17.1,15.8,,,
BABT2,27.297,-97.405,2023,11,25,1,18,20.0,6.2,7.7,,,,,1018.0,,19.0,18.8,,,
BKTL1,30.19,-93.301,2023,11,25,1,18,,,,,,,,,,,23.6,,,
BURL1,28.905,-89.428,2023,11,25,1,0,,8.2,9.3,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,11,25,1,18,,,,,,,,1022.1,,12.1,16.6,,,
BZST2,26.067,-97.155,2023,11,25,1,18,50.0,5.1,5.7,,,,,1017.2,,19.8,,,,
CAPL1,29.768,-93.343,2023,11,25,1,18,90.0,4.6,6.2,,,,,1021.3,,15.3,16.7,,,
CARL1,29.933,-90.135,2023,11,25,1,18,,,,,,,,,,,16.8,,,
CRTA1,30.308,-88.14,2023,11,24,23,0,,,,,,,,1033.9,0.7,17.6,,,,
DILA1,30.25,-88.075,2023,11,25,1,18,350.0,3.6,3.6,,,,,1021.1,,15.6,,,,
EFLA1,30.429,-88.01,2023,11,25,1,18,,,,,,,,,,15.8,,9.8,4.3,
EINL1,29.373,-91.384,2023,11,25,1,18,40.0,6.7,7.7,,,,,1021.2,,14.3,16.2,12.6,,
EMAT2,28.71,-95.914,2023,11,25,1,18,40.0,3.6,4.6,,,,,1020.1,,14.8,16.3,,,
