#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,5,12,12,30,110.0,6.0,7.0,,,,,1014.1,,26.8,26.0,25.4,,
42002,26.055,-93.646,2023,5,12,12,30,120.0,9.0,12.0,,,,,1011.5,,26.9,26.3,,,
42019,27.91,-95.345,2023,5,12,12,10,,,,1.6,8.0,5.1,138.0,,,,25.3,,,
42020,26.955,-96.687,2023,5,12,12,30,130.0,8.0,9.0,,,,,1010.2,,26.4,26.1,26.0,,
42035,29.237,-94.404,2023,5,12,12,30,140.0,5.0,6.0,,,,,1013.7,,24.9,24.8,24.5,,
42040,29.207,-88.237,2023,5,12,12,30,110.0,9.0,10.0,,,,,1017.7,,25.1,25.7,22.4,,
42055,22.14,-94.112,2023,5,12,12,30,130.0,8.0,10.0,,,,,1008.5,,28.4,27.6,27.6,,
42084,28.988,-89.649,2023,5,12,12,30,,,,0.8,5.0,4.0,161.0,,,25.5,25.1,,,
42091,29.087,-92.506,2023,5,12,12,26,,,,1.4,6.0,4.2,138.0,,,,24.6,,,
AMRL1,29.45,-91.338,2023,5,12,12,18,140.0,3.1,5.1,,,,,1016.0,,26.5,22.4,,,
ANPT2,27.837,-97.039,2023,5,12,12,18,100.0,8.8,10.3,,,,,1009.5,,26.0,27.1,,,
AWRT2,28.227,-96.796,2023,5,12,12,18,130.0,6.7,8.2,,,,,1010.2,,25.9,26.8,,,
BABT2,27.297,-97.405,2023,5,12,12,18,100.0,6.7,9.3,,,,,1010.1,,26.2,29.2,,,
BKTL1,30.19,-93.301,2023,5,12,12,18,,,,,,,,,,,28.7,,,
BURL1,28.905,-89.428,2023,5,12,12,0,,6.7,7.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,5,12,12,18,,,,,,,,1016.7,,25.6,26.8,,,
BZST2,26.067,-97.155,2023,5,12,12,18,110.0,7.2,7.7,,,,,1008.6,,26.0,,,,
CAPL1,29.768,-93.343,2023,5,12,12,18,160.0,6.7,8.2,,,,,1015.0,,25.2,25.3,,,
CARL1,29.933,-90.135,2023,5,12,12,18,,,,,,,,,,,20.3,,,
DILA1,30.25,-88.075,2023,5,12,12,18,70.0,5.1,6.2,,,,,1017.4,,22.9,25.0,,,
EFLA1,30.429,-88.01,2023,5,12,12,18,,,,,,,,,,22.0,,18.6,5.9,
EINL1,29.373,-91.384,2023,5,12,12,18,140.0,10.3,11.3,,,,,1015.6,,26.0,23.4,25.3,,
EMAT2,28.71,-95.914,2023,5,12,12,18,110.0,6.2,9.8,,,,,1011.6,,26.3,26.7,,,
EPTT2,29.481,-94.917,2023,5,12,12,18,150.0,7.2,8.8,,,,,1013.0,,25.7,25.5,,,
FMOA1,30.228,-88.024,2023,5,12,12,18,,,,,,,,1018.0,,22.4,,,,
FPST2,28.936,-95.294,2023,5,12,12,18,120.0,7.2,8.2,,,,,1011.8,,25.3,25.8,,,
FRWL1,29.552,-92.305,2023,5,12,12,18,120.0,6.7,8.8,,,,,1016.6,,25.8,26.0,,,
GDXM6,30.359,-88.42,2023,5,12,11,45,50.0,2.6,,,,,,1018.0,,21.4,,19.9,,
GISL1,29.265,-89.958,2023,5,12,12,18,,3.1,6.7,,,,,1016.7,,25.7,26.8,,,
GNJT2,29.357,-94.725,2023,5,12,12,12,170.0,7.2,8.2,,,,,1012.5,,25.7,25.5,,,
GRRT2,29.302,-94.896,2023,5,12,12,18,120.0,4.6,7.2,,,,,1012.9,,24.9,26.2,,,
GTOT2,29.311,-94.792,2023,5,12,12,18,170.0,3.1,5.7,,,,,1013.1,,25.3,26.3,,,
HIST2,29.595,-94.39,2023,5,12,12,18,150.0,2.6,3.6,,,,,1014.0,,25.0,25.8,,,
HIVT2,27.844,-97.07,2023,5,12,12,18,,,,,,,,1009.3,,26.2,,26.2,4.3,
IRDT2,27.48,-97.322,2023,5,12,12,18,130.0,6.2,7.7,,,,,1009.7,,26.2,27.9,,,
KATP,27.195,-90.027,2023,5,12,12,40,110.0,6.7,,,,,,,,26.0,,24.0,2.6,
KBQX,28.314,-95.62,2023,5,12,12,35,130.0,7.7,,,,,,,,26.0,,24.0,3.5,
KDLP,29.121,-89.547,2023,5,12,12,35,130.0,7.2,,,,,,,,26.0,,24.0,8.7,
KGRY,27.625,-90.441,2023,5,12,12,30,140.0,7.2,,,,,,,,25.0,,24.0,8.7,
KGUL,27.304,-93.538,2023,5,12,12,40,130.0,4.1,,,,,,,,26.0,,25.0,2.6,
KVAF,27.354,-94.625,2023,5,12,12,35,130.0,8.2,,,,,,,,26.0,,23.0,2.6,
KVKY,29.248,-88.441,2023,5,12,12,35,140.0,6.7,10.8,,,,,,,,,,6.1,
KVOA,29.229,-87.781,2023,5,12,12,35,110.0,9.8,,,,,,,,26.0,,22.0,7.8,
LCLL1,30.224,-93.222,2023,5,12,12,18,,,,,,,,1015.5,,25.2,26.2,,,
LOPL1,28.885,-90.025,2023,5,12,12,5,,6.2,7.2,0.9,,,,,,,,,,
LQAT2,27.881,-97.285,2023,5,12,12,18,130.0,9.3,9.8,,,,,1009.7,,26.3,,26.3,5.9,
LUIT2,29.076,-95.122,2023,5,12,12,18,130.0,6.2,7.7,,,,,1012.3,,25.3,26.1,,,
MBET2,28.422,-96.327,2023,5,12,12,18,140.0,5.7,6.2,,,,,1010.5,,25.4,26.3,,,
MBPA1,30.527,-88.086,2023,5,12,12,18,,,,,,,,,,21.9,,19.7,5.9,
MCGA1,30.649,-88.058,2023,5,12,12,18,50.0,2.6,2.6,,,,,1018.5,,20.5,25.3,,,
MGPT2,29.682,-94.985,2023,5,12,12,18,,,,,,,,1012.9,,,,,,
MHBT2,27.828,-97.201,2023,5,12,12,18,130.0,5.1,7.7,,,,,1009.1,,26.1,,26.1,4.9,
NCHT2,29.726,-95.266,2023,5,12,12,18,180.0,2.6,6.2,,,,,1012.2,,25.5,23.8,,,
NUET2,27.832,-97.486,2023,5,12,12,18,170.0,6.7,9.8,,,,,1009.1,,,27.1,,,
NWCL1,30.027,-90.113,2023,5,12,12,18,140.0,2.1,4.6,,,,,1016.1,,24.9,25.0,,,
OBLA1,30.705,-88.04,2023,5,12,12,18,,,,,,,,1017.2,,20.3,,,,
PACT2,27.634,-97.237,2023,5,12,12,18,110.0,6.7,8.8,,,,,1009.5,,26.3,27.6,,,
PCGT2,26.072,-97.167,2023,5,12,12,18,100.0,5.7,7.2,,,,,1009.1,,26.1,26.4,,,
PCLF1,30.404,-87.211,2023,5,12,12,18,30.0,1.0,4.1,,,,,1018.9,,22.5,25.5,,,
PCNT2,28.446,-96.396,2023,5,12,12,18,90.0,6.2,7.2,,,,,1011.4,,25.5,,,,
PILL1,29.179,-89.259,2023,5,12,12,18,150.0,3.6,4.6,,,,,1017.1,,24.8,20.1,,,
PMNT2,26.559,-97.424,2023,5,12,12,18,,,,,,,,1008.5,,26.4,29.2,,,
PNLM6,30.368,-88.563,2023,5,12,12,18,,,,,,,,,,,24.9,,,
PORT2,29.867,-93.931,2023,5,12,12,18,150.0,3.6,6.2,,,,,1013.3,,25.2,24.4,,,
PSTL1,28.932,-89.407,2023,5,12,12,12,,,,,,,,1016.5,,26.5,20.7,,,
PTAT2,27.826,-97.051,2023,5,12,12,0,120.0,8.2,9.3,,,,,,,25.9,,,,
PTBM6,30.213,-88.505,2023,5,12,12,12,100.0,4.6,5.7,,,,,1017.4,,24.5,,,,
PTIT2,26.061,-97.215,2023,5,12,12,18,120.0,4.6,6.2,,,,,1009.0,,26.3,26.6,,,
PTOA1,30.671,-88.031,2023,5,12,12,18,,,,,,,,,,20.4,,18.8,5.9,
RCPT2,28.024,-97.048,2023,5,12,12,18,130.0,6.2,9.3,,,,,1008.9,,26.4,28.7,,,
RLIT2,26.262,-97.285,2023,5,12,12,18,120.0,7.2,9.3,,,,,1008.6,,27.1,28.0,,,
RLOT2,29.515,-94.513,2023,5,12,12,18,160.0,5.7,7.2,,,,,1013.4,,25.0,25.6,,,
RSJT2,26.801,-97.471,2023,5,12,12,18,130.0,8.8,9.8,,,,,1009.7,,26.5,29.1,,,
RTAT2,27.84,-97.072,2023,5,12,12,18,110.0,5.7,8.2,,,,,1009.6,,25.9,27.0,,,
SDRT2,28.407,-96.712,2023,5,12,12,18,110.0,5.7,7.2,,,,,1010.4,,26.5,27.3,,,
SHBL1,29.868,-89.673,2023,5,12,12,18,120.0,5.1,6.2,,,,,1017.2,,24.3,23.3,,,
TAQT2,27.815,-97.389,2023,5,12,12,18,,,,,,,,1009.2,,26.7,26.9,,,
TESL1,29.668,-91.237,2023,5,12,12,18,150.0,3.1,4.6,,,,,1016.6,,25.3,22.1,,,
TLVT2,27.819,-97.454,2023,5,12,12,18,,,,,,,,1009.3,,26.9,,26.1,5.9,
TXPT2,29.689,-93.842,2023,5,12,12,12,160.0,6.7,7.7,,,,,1012.8,,24.7,25.3,,,
TXVT2,27.813,-97.389,2023,5,12,12,18,,,,,,,,1009.8,,26.4,,26.2,4.9,
UTVT2,27.838,-97.052,2023,5,12,12,18,,,,,,,,,,26.2,,26.1,4.3,
