#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2022,7,14,12,30,140.0,5.0,7.0,,,,,1017.2,,28.9,29.9,,,
42012,30.06,-87.548,2022,7,14,12,30,230.0,5.0,6.0,,,,,,,29.2,,,,
42019,27.91,-95.345,2022,7,14,12,30,,1.0,2.0,,,,,1017.4,,28.7,,23.6,,
42020,26.968,-96.693,2022,7,14,12,30,150.0,5.0,6.0,,,,,1016.4,,28.7,,25.2,,
42035,29.232,-94.413,2022,7,14,12,30,210.0,5.0,6.0,,,,,1016.1,,27.6,,22.9,,
42040,29.207,-88.237,2022,7,14,12,30,200.0,6.0,7.0,,,,,1018.7,,29.2,29.4,24.1,,
42055,22.124,-93.941,2022,7,14,12,30,130.0,9.0,10.0,,,,,1016.6,,,29.7,,,
42084,28.988,-89.649,2022,7,14,12,0,,,,0.7,5.0,3.8,188.0,,,29.1,29.7,,,
AMRL1,29.45,-91.338,2022,7,14,12,18,180.0,0.5,2.1,,,,,1017.6,,28.7,29.8,,,
ANPT2,27.837,-97.039,2022,7,14,12,18,110.0,4.1,4.6,,,,,1015.7,,28.2,29.4,,,
AWRT2,28.227,-96.796,2022,7,14,12,18,150.0,3.1,3.6,,,,,1016.3,,28.4,28.4,,,
BABT2,27.297,-97.405,2022,7,14,12,18,70.0,2.6,3.1,,,,,1016.3,,27.0,30.1,,,
BKTL1,30.19,-93.301,2022,7,14,12,18,,,,,,,,,,,34.1,,,
BSCA1,30.329,-87.829,2022,7,14,10,30,,,,,,,,1016.9,,29.3,,,,
BURL1,28.905,-89.428,2022,7,14,12,0,,6.2,6.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,7,14,12,18,,,,,,,,1018.2,,26.0,30.2,,,
BZST2,26.067,-97.155,2022,7,14,12,18,190.0,6.7,7.7,,,,,1014.6,,24.9,25.2,,,
CAPL1,29.768,-93.343,2022,7,14,12,18,360.0,2.6,3.1,,,,,1016.4,,26.1,31.2,,,
CARL1,29.933,-90.135,2022,7,14,12,18,,,,,,,,,,,31.3,,,
CRTA1,30.308,-88.14,2022,7,14,10,0,,,,,,,,1016.3,0.3,29.2,,,,
EFLA1,30.429,-88.01,2022,7,14,12,18,,,,,,,,,,27.1,,27.1,5.9,
EINL1,29.373,-91.384,2022,7,14,12,18,190.0,5.7,6.2,,,,,1017.3,,28.9,28.8,24.5,,
EMAT2,28.71,-95.914,2022,7,14,12,18,180.0,3.1,4.1,,,,,1016.5,,28.4,30.7,,,
EPTT2,29.481,-94.917,2022,7,14,12,18,250.0,2.1,2.6,,,,,1016.1,,26.4,,,,
FMOA1,30.228,-88.024,2022,7,14,12,18,240.0,4.6,5.1,,,,,1018.4,,28.9,,,,
FPST2,28.936,-95.294,2022,7,14,12,18,160.0,4.1,6.7,,,,,1016.5,,26.2,30.8,,,
GISL1,29.265,-89.958,2022,7,14,12,18,,2.1,3.6,,,,,1018.2,,28.1,29.8,,,
GNJT2,29.357,-94.725,2022,7,14,12,12,230.0,4.1,5.1,,,,,1014.9,,27.0,30.3,,,
GRRT2,29.302,-94.896,2022,7,14,12,18,180.0,2.1,3.1,,,,,1016.1,,26.3,30.9,,,
GTOT2,29.311,-94.792,2022,7,14,12,18,220.0,2.1,3.1,,,,,1015.9,,26.1,32.3,,,
HIST2,29.595,-94.39,2022,7,14,12,18,10.0,1.5,1.5,,,,,1016.1,,23.8,31.2,,,
HIVT2,27.844,-97.07,2022,7,14,12,18,,,,,,,,1016.1,,28.2,,28.2,5.9,
IRDT2,27.48,-97.322,2022,7,14,12,18,100.0,2.6,2.6,,,,,1016.0,,27.3,29.2,,,
KBQX,28.314,-95.62,2022,7,14,12,35,,1.5,,,,,,,,29.0,,24.0,6.1,
KGBK,27.204,-92.203,2022,7,14,12,35,,,,,,,,,,28.0,,23.0,5.2,
KGHB,27.84,-91.988,2022,7,14,12,35,,2.1,5.1,,,,,,,28.0,,23.0,8.7,
KGRY,27.625,-90.441,2022,7,14,12,30,200.0,5.1,,,,,,,,28.0,,23.0,8.7,
KGUL,27.304,-93.538,2022,7,14,12,45,170.0,2.1,,,,,,,,28.0,,23.0,8.7,
KHHV,26.939,-94.689,2022,7,14,12,35,140.0,3.6,,,,,,,,28.0,,24.0,8.7,
KVAF,27.354,-94.625,2022,7,14,12,35,350.0,4.1,6.7,,,,,,,29.0,,20.0,8.7,
KVKY,29.248,-88.441,2022,7,14,12,35,220.0,6.2,,,,,,,,29.0,,23.0,8.7,
KVOA,29.229,-87.781,2022,7,14,12,35,220.0,6.2,,,,,,,,31.0,,24.0,8.7,
LCLL1,30.224,-93.222,2022,7,14,12,18,,,,,,,,1017.0,,24.2,32.1,,,
LOPL1,28.885,-90.025,2022,7,14,11,48,,5.7,6.7,0.6,,,,,,,,,,
LQAT2,27.881,-97.285,2022,7,14,12,18,120.0,5.1,5.1,,,,,1015.5,,28.2,,26.0,5.9,
LUIT2,29.076,-95.122,2022,7,14,12,18,170.0,5.1,6.2,,,,,1016.7,,25.7,30.0,,,
MAXT2,28.132,-97.034,2022,7,14,12,0,10.0,3.6,,,,,,,,,,,,
MBET2,28.422,-96.327,2022,7,14,12,18,210.0,4.1,4.6,,,,,1015.7,,28.8,29.9,,,
MBPA1,30.527,-88.086,2022,7,14,12,18,,,,,,,,,,25.7,,23.5,5.9,
MCGA1,30.649,-88.058,2022,7,14,12,18,120.0,1.5,2.1,,,,,1018.3,,26.0,30.0,,,
MGPT2,29.682,-94.985,2022,7,14,12,18,,,,,,,,1016.5,,,31.4,,,
MHBT2,27.828,-97.201,2022,7,14,12,18,120.0,2.6,3.6,,,,,1016.4,,27.8,,26.9,5.9,
NCHT2,29.726,-95.266,2022,7,14,12,18,,0.0,1.0,,,,,1016.7,,28.0,31.3,,,
NUET2,27.832,-97.486,2022,7,14,12,18,170.0,4.1,4.6,,,,,1017.2,,,,,,
