#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,7,29,20,10,80.0,4.0,6.0,,,3.7,95.0,1017.4,,29.4,31.1,27.0,,
42002,26.055,-93.646,2023,7,29,20,10,100.0,4.0,5.0,,,4.2,106.0,1018.0,,30.5,31.2,,,
42012,30.06,-87.548,2023,7,29,20,10,230.0,4.0,5.0,,,4.0,163.0,1018.6,,30.8,31.1,26.3,,
42020,26.955,-96.687,2023,7,29,20,10,100.0,5.0,7.0,,,4.3,130.0,1018.7,,30.1,30.5,27.0,,
42035,29.237,-94.404,2023,7,29,20,10,160.0,3.0,4.0,,,3.9,173.0,1018.9,,30.0,30.7,23.5,,
42040,29.207,-88.237,2023,7,29,20,10,330.0,1.0,2.0,,,5.5,159.0,1019.3,,30.9,,23.7,,
42055,22.14,-94.112,2023,7,29,20,10,70.0,4.0,5.0,,,4.2,88.0,1015.9,,29.8,30.5,27.9,,
42084,28.988,-89.649,2023,7,29,20,0,,,,0.3,6.0,4.7,143.0,,,30.5,33.6,,,
42091,29.087,-92.506,2023,7,29,20,26,,,,0.3,7.0,4.7,141.0,,,,33.0,,,
AMRL1,29.45,-91.338,2023,7,29,20,18,210.0,1.5,2.6,,,,,1019.4,,33.4,33.4,,,
ANPT2,27.837,-97.039,2023,7,29,20,18,70.0,4.6,5.7,,,,,1017.7,,28.9,28.7,,,
AWRT2,28.227,-96.796,2023,7,29,20,18,130.0,4.6,6.7,,,,,1018.5,,31.4,32.2,,,
BABT2,27.297,-97.405,2023,7,29,20,18,70.0,7.2,8.8,,,,,1019.0,,29.5,34.2,,,
BKTL1,30.19,-93.301,2023,7,29,20,18,,,,,,,,,,,35.2,,,
BURL1,28.905,-89.428,2023,7,29,20,0,,2.6,3.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,7,29,20,18,,,,,,,,1018.9,,34.0,33.4,,,
BZST2,26.067,-97.155,2023,7,29,20,18,110.0,4.1,4.6,,,,,1017.7,,28.2,26.2,,,
CAPL1,29.768,-93.343,2023,7,29,20,18,220.0,4.6,5.1,,,,,1019.6,,30.5,32.4,,,
CARL1,29.933,-90.135,2023,7,29,20,18,,,,,,,,,,,32.2,,,
DILA1,30.25,-88.075,2023,7,29,20,18,230.0,3.1,4.6,,,,,1018.3,,31.9,,,,
EFLA1,30.429,-88.01,2023,7,29,20,18,,,,,,,,,,31.8,,24.4,5.9,
EINL1,29.373,-91.384,2023,7,29,20,18,220.0,3.6,4.1,,,,,1019.2,,30.9,32.0,25.7,,
EMAT2,28.71,-95.914,2023,7,29,20,18,160.0,5.7,6.7,,,,,1018.7,,30.5,32.1,,,
EPTT2,29.481,-94.917,2023,7,29,20,18,150.0,5.7,6.7,,,,,1018.5,,31.1,32.8,,,
FMOA1,30.228,-88.024,2023,7,29,20,18,,,,,,,,1018.4,,31.6,,,,
FPST2,28.936,-95.294,2023,7,29,20,18,140.0,5.1,5.7,,,,,1018.2,,30.1,31.4,,,
FRWL1,29.552,-92.305,2023,7,29,20,18,170.0,5.7,6.7,,,,,1021.8,,30.8,32.2,,,
GDXM6,30.359,-88.42,2023,7,29,19,45,200.0,4.1,,,,,,1020.0,,32.3,,25.1,,
GISL1,29.265,-89.958,2023,7,29,20,18,,1.5,3.1,,,,,1019.5,,31.5,32.7,,,
GNJT2,29.357,-94.725,2023,7,29,20,12,180.0,4.1,5.7,,,,,1018.3,,30.1,31.4,,,
GRRT2,29.302,-94.896,2023,7,29,20,18,140.0,3.1,4.6,,,,,1018.0,,30.7,33.4,,,
GTOT2,29.311,-94.792,2023,7,29,20,18,180.0,4.1,6.2,,,,,1018.9,,31.3,32.0,,,
HIST2,29.595,-94.39,2023,7,29,20,18,190.0,4.6,6.7,,,,,1019.0,,32.3,34.0,,,
HIVT2,27.844,-97.07,2023,7,29,20,18,,,,,,,,1018.3,,31.3,,29.0,5.9,
IRDT2,27.48,-97.322,2023,7,29,20,18,110.0,6.2,8.2,,,,,1018.8,,30.2,32.6,,,
KATP,27.195,-90.027,2023,7,29,20,45,80.0,3.1,,,,,,,,31.0,,23.0,8.7,
KBQX,28.314,-95.62,2023,7,29,20,35,,0.0,,,,,,,,33.0,,24.0,7.8,
KDLP,29.121,-89.547,2023,7,29,20,35,,0.0,,,,,,,,31.0,,24.0,8.7,
KGBK,27.204,-92.203,2023,7,29,20,35,100.0,2.6,,,,,,,,32.0,,24.0,8.7,
KGRY,27.625,-90.441,2023,7,29,20,30,60.0,3.1,,,,,,,,29.0,,21.0,8.7,
KGUL,27.304,-93.538,2023,7,29,20,40,,0.0,,,,,,,,30.0,,25.0,7.8,
