#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,2,10,1,30,100.0,3.0,4.0,,,,,1017.3,,23.9,24.7,21.3,,
42002,26.055,-93.646,2023,2,10,1,30,60.0,5.0,6.0,,,,,1017.8,,22.4,,,,
42012,30.06,-87.548,2023,2,10,1,30,10.0,4.0,5.0,,,,,1018.3,,18.4,18.2,17.9,,
42019,27.91,-95.345,2023,2,10,1,30,,6.0,8.0,,,,,1018.8,,19.4,,10.2,,
42020,26.968,-96.693,2023,2,10,1,20,90.0,6.0,8.0,1.0,8.0,5.0,94.0,1018.5,,20.4,22.1,12.5,,
42040,29.207,-88.237,2023,2,10,1,30,210.0,4.0,5.0,,,,,1019.0,,22.4,23.0,18.0,,
42055,22.124,-93.941,2023,2,10,1,30,120.0,4.0,5.0,,,,,1017.0,,,25.2,,,
42084,28.988,-89.649,2023,2,10,0,30,,,,1.1,8.0,4.4,158.0,,,17.1,18.6,,,
AMRL1,29.45,-91.338,2023,2,10,1,18,,0.0,1.0,,,,,1019.4,,,11.6,,,
ANPT2,27.837,-97.039,2023,2,10,1,18,50.0,3.1,3.6,,,,,1017.4,,16.4,,,,
AWRT2,28.227,-96.796,2023,2,10,1,18,100.0,2.6,3.1,,,,,1017.8,,16.6,17.8,,,
BABT2,27.297,-97.405,2023,2,10,1,18,30.0,4.1,5.1,,,,,1018.4,,16.7,19.6,,,
BKTL1,30.19,-93.301,2023,2,10,1,18,,,,,,,,,,,19.0,,,
BURL1,28.905,-89.428,2023,2,10,1,0,,7.7,8.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,2,10,1,18,,,,,,,,1019.5,,16.9,18.5,,,
BZST2,26.067,-97.155,2023,2,10,1,18,30.0,3.1,3.6,,,,,1016.8,,17.6,18.9,,,
CAPL1,29.768,-93.343,2023,2,10,1,18,,0.0,1.5,,,,,1019.5,,17.1,15.9,,,
CARL1,29.933,-90.135,2023,2,10,1,18,,,,,,,,,,,7.7,,,
DILA1,30.25,-88.075,2023,2,10,1,18,20.0,7.2,7.7,,,,,1018.3,,15.8,16.0,,,
EFLA1,30.429,-88.01,2023,2,10,1,18,,,,,,,,,,15.5,,14.1,3.2,
EINL1,29.373,-91.384,2023,2,10,1,18,90.0,3.6,3.6,,,,,1019.2,,15.6,11.7,9.2,,
EPTT2,29.481,-94.917,2023,2,10,1,18,150.0,3.6,4.6,,,,,1018.7,,19.2,17.2,,,
FMOA1,30.228,-88.024,2023,2,10,1,18,,,,,,,,1018.9,,15.9,,,,
FPST2,28.936,-95.294,2023,2,10,1,18,70.0,3.1,3.6,,,,,1017.9,,15.3,15.5,,,
GISL1,29.265,-89.958,2023,2,10,1,18,,3.6,5.1,,,,,1019.3,,16.7,18.9,,,
GNJT2,29.357,-94.725,2023,2,10,1,12,160.0,2.6,2.6,,,,,1018.1,,15.0,15.8,,,
GRRT2,29.302,-94.896,2023,2,10,1,18,100.0,2.1,2.6,,,,,1018.6,,15.3,17.7,,,
GTOT2,29.311,-94.792,2023,2,10,1,18,120.0,1.5,2.1,,,,,1018.8,,15.2,16.4,,,
HIST2,29.595,-94.39,2023,2,10,1,18,150.0,1.5,2.1,,,,,1019.0,,14.4,16.3,,,
