#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2022,7,31,4,30,100.0,8.0,10.0,,,,,1019.1,,29.6,30.2,,,
42012,30.06,-87.548,2022,7,31,4,30,180.0,1.0,2.0,,,,,1022.1,,29.6,31.1,23.7,,
42019,27.91,-95.345,2022,7,31,4,30,,7.0,9.0,,,,,1019.6,,29.8,,24.7,,
42020,26.968,-96.693,2022,7,31,4,30,130.0,8.0,9.0,,,,,1019.0,,29.5,29.1,25.4,,
42035,29.232,-94.413,2022,7,31,4,30,130.0,8.0,9.0,,,,,1019.5,,29.8,,25.1,,
42040,29.207,-88.237,2022,7,31,4,30,80.0,4.0,5.0,,,,,1022.3,,29.8,30.7,24.5,,
42055,22.124,-93.941,2022,7,31,4,30,90.0,7.0,8.0,,,,,1018.6,,,29.7,,,
42084,28.988,-89.649,2022,7,31,4,0,,,,0.9,7.0,4.8,168.0,,,30.0,30.8,,,
AMRL1,29.45,-91.338,2022,7,31,4,18,70.0,1.5,2.1,,,,,1021.5,,27.0,30.8,,,
ANPT2,27.837,-97.039,2022,7,31,4,18,110.0,7.2,8.2,,,,,1018.0,,29.1,29.9,,,
AWRT2,28.227,-96.796,2022,7,31,4,18,140.0,5.7,8.2,,,,,1018.2,,29.4,31.1,,,
BABT2,27.297,-97.405,2022,7,31,4,18,110.0,5.1,6.7,,,,,1019.0,,28.7,31.8,,,
BKTL1,30.19,-93.301,2022,7,31,4,18,,,,,,,,,,,32.8,,,
BURL1,28.905,-89.428,2022,7,31,4,0,,5.1,5.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,7,31,4,18,,,,,,,,1021.9,,26.1,29.9,,,
BZST2,26.067,-97.155,2022,7,31,4,18,130.0,3.1,3.6,,,,,1017.4,,27.4,26.9,,,
CAPL1,29.768,-93.343,2022,7,31,4,18,170.0,6.2,7.7,,,,,1019.8,,30.0,31.2,,,
CARL1,29.933,-90.135,2022,7,31,4,18,,,,,,,,,,,31.2,,,
EFLA1,30.429,-88.01,2022,7,31,4,18,,,,,,,,,,29.8,,29.8,5.9,
EINL1,29.373,-91.384,2022,7,31,4,18,50.0,4.6,5.1,,,,,1021.3,,28.1,30.6,26.6,,
EMAT2,28.71,-95.914,2022,7,31,4,18,120.0,6.2,8.2,,,,,1018.8,,29.4,31.1,,,
EPTT2,29.481,-94.917,2022,7,31,4,18,170.0,7.2,8.2,,,,,1018.9,,29.8,30.5,,,
FMOA1,30.228,-88.024,2022,7,31,4,18,130.0,1.5,2.6,,,,,1022.2,,29.3,,,,
FPST2,28.936,-95.294,2022,7,31,4,18,130.0,7.2,7.7,,,,,1018.5,,29.8,31.2,,,
GISL1,29.265,-89.958,2022,7,31,4,18,,2.6,3.6,,,,,1021.8,,29.5,32.2,,,
GNJT2,29.357,-94.725,2022,7,31,4,12,160.0,6.7,7.2,,,,,1018.5,,30.2,31.0,,,
GRRT2,29.302,-94.896,2022,7,31,4,18,140.0,4.1,5.7,,,,,1019.1,,29.5,31.2,,,
GTOT2,29.311,-94.792,2022,7,31,4,18,170.0,2.6,4.1,,,,,1019.2,,29.9,32.2,,,
HIST2,29.595,-94.39,2022,7,31,4,18,150.0,2.6,3.6,,,,,1019.4,,28.4,31.3,,,
HIVT2,27.844,-97.07,2022,7,31,4,18,,,,,,,,1018.5,,29.3,,28.5,5.9,
IRDT2,27.48,-97.322,2022,7,31,4,18,130.0,5.1,6.2,,,,,1018.5,,29.1,30.8,,,
KBQX,28.314,-95.62,2022,7,31,4,35,130.0,7.2,,,,,,,,30.0,,25.0,7.8,
KGBK,27.204,-92.203,2022,7,31,4,35,100.0,6.2,9.3,,,,,,,29.0,,23.0,6.1,
KGHB,27.84,-91.988,2022,7,31,4,35,,2.6,7.2,,,,,,,30.0,,23.0,8.7,
KGRY,27.625,-90.441,2022,7,31,4,30,120.0,5.7,,,,,,,,29.0,,22.0,8.7,
KGUL,27.304,-93.538,2022,7,31,4,45,120.0,3.6,,,,,,,,30.0,,25.0,5.2,
KHHV,26.939,-94.689,2022,7,31,4,35,120.0,8.8,,,,,,,,30.0,,24.0,8.7,
KIKT,28.521,-88.289,2022,7,31,4,35,,,,,,,,,,,,,,
KVAF,27.354,-94.625,2022,7,31,4,35,90.0,6.2,,,,,,,,30.0,,23.0,8.7,
KVKY,29.248,-88.441,2022,7,31,4,35,110.0,3.6,,,,,,,,29.0,,23.0,8.7,
KVOA,29.229,-87.781,2022,7,31,4,35,70.0,4.1,,,,,,,,31.0,,23.0,8.7,
LCLL1,30.224,-93.222,2022,7,31,4,18,,,,,,,,1020.4,,27.5,31.8,,,
LOPL1,28.885,-90.025,2022,7,31,3,59,,5.1,6.2,0.8,,,,,,,,,,
LQAT2,27.881,-97.285,2022,7,31,4,18,130.0,8.8,9.8,,,,,1017.3,,29.3,,26.3,5.9,
