#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,1,9,18,0,50.0,4.0,5.0,,,,,1020.6,-1.2,23.3,,20.2,,
42002,26.055,-93.646,2023,1,9,18,0,80.0,6.0,7.0,,,,,1021.9,-0.4,23.8,,,,
42012,30.06,-87.548,2023,1,9,18,0,20.0,2.0,3.0,,,,,1023.3,-1.2,13.5,,8.9,,
42019,27.91,-95.345,2023,1,9,18,0,,7.0,9.0,,,,,1022.5,-0.3,21.5,,18.2,,
42020,26.968,-96.693,2023,1,9,18,0,,0.0,1.0,,,,,1022.4,0.0,20.6,,19.1,,
42040,29.207,-88.237,2023,1,9,18,0,10.0,6.0,9.0,,,,,1023.2,-1.4,16.9,,13.2,,
42055,22.124,-93.941,2023,1,9,18,0,80.0,4.0,5.0,,,,,1022.6,-0.4,,25.7,,,
42084,28.988,-89.649,2023,1,9,17,30,,,,0.6,3.0,2.8,38.0,,,14.9,18.9,,,
42091,29.087,-92.506,2023,1,9,17,56,,,,0.7,3.0,3.4,62.0,,,,19.1,,,
AMRL1,29.45,-91.338,2023,1,9,17,48,90.0,3.1,4.1,,,,,1024.6,,,13.2,,,
ANPT2,27.837,-97.039,2023,1,9,17,48,360.0,6.2,6.7,,,,,1021.9,,16.3,,,,
AWRT2,28.227,-96.796,2023,1,9,17,48,70.0,4.1,5.1,,,,,1022.3,,18.6,18.6,,,
BABT2,27.297,-97.405,2023,1,9,17,48,340.0,3.6,4.6,,,,,1022.8,,18.7,20.2,,,
BKTL1,30.19,-93.301,2023,1,9,17,48,,,,,,,,,,,20.4,,,
BURL1,28.905,-89.428,2023,1,9,18,0,,7.2,7.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,1,9,17,48,,,,,,,,1024.7,,14.8,16.3,,,
BZST2,26.067,-97.155,2023,1,9,17,48,10.0,3.1,3.6,,,,,1021.3,,18.3,23.0,,,
CAPL1,29.768,-93.343,2023,1,9,17,48,130.0,4.6,6.2,,,,,1024.5,,15.1,16.6,,,
CARL1,29.933,-90.135,2023,1,9,17,48,,,,,,,,,,,9.4,,,
DILA1,30.25,-88.075,2023,1,9,17,48,30.0,2.6,3.1,,,,,1023.4,,13.1,15.4,,,
EFLA1,30.429,-88.01,2023,1,9,17,48,,,,,,,,,,14.4,,8.9,5.9,
EINL1,29.373,-91.384,2023,1,9,17,48,80.0,3.1,3.1,,,,,1024.4,,14.1,12.8,9.2,,
EMAT2,28.71,-95.914,2023,1,9,17,48,60.0,7.7,8.2,,,,,1022.8,,16.9,18.6,,,
EPTT2,29.481,-94.917,2023,1,9,17,48,90.0,6.2,7.2,,,,,1023.7,,17.3,17.4,,,
FMOA1,30.228,-88.024,2023,1,9,17,48,,,,,,,,1023.9,,13.1,,,,
FPST2,28.936,-95.294,2023,1,9,17,48,40.0,4.1,4.6,,,,,1022.8,,15.8,17.8,,,
GISL1,29.265,-89.958,2023,1,9,17,48,,3.6,4.6,,,,,1024.5,,14.5,18.1,,,
GNJT2,29.357,-94.725,2023,1,9,17,42,100.0,8.2,8.8,,,,,1022.6,,14.6,15.3,,,
GRRT2,29.302,-94.896,2023,1,9,17,48,70.0,5.1,6.2,,,,,1023.6,,15.8,17.9,,,
GTOT2,29.311,-94.792,2023,1,9,17,48,90.0,5.7,7.7,,,,,1023.6,,15.8,16.9,,,
HIST2,29.595,-94.39,2023,1,9,17,48,80.0,5.1,6.7,,,,,1023.7,,16.1,18.4,,,
HIVT2,27.844,-97.07,2023,1,9,17,48,,,,,,,,1022.4,,17.9,,17.9,5.9,
IRDT2,27.48,-97.322,2023,1,9,17,48,20.0,3.6,4.1,,,,,1022.5,,18.9,18.9,,,
KATP,27.195,-90.027,2023,1,9,18,20,60.0,5.7,,,,,,,,21.0,,17.0,8.7,
KBQX,28.314,-95.62,2023,1,9,18,15,80.0,3.1,6.7,,,,,,,21.0,,16.0,8.7,
KDLP,29.121,-89.547,2023,1,9,18,15,50.0,5.1,,,,,,,,-40.0,,,,
KGRY,27.625,-90.441,2023,1,9,18,15,50.0,6.7,,,,,,,,19.0,,16.0,8.7,
KGUL,27.304,-93.538,2023,1,9,18,15,80.0,3.1,,,,,,,,22.0,,18.0,8.7,
KHHV,26.939,-94.689,2023,1,9,18,5,110.0,10.3,,,,,,,,24.0,,19.0,7.8,
KIKT,28.521,-88.289,2023,1,9,18,15,20.0,5.7,,,,,,,,20.0,,14.0,8.7,
KVOA,29.229,-87.781,2023,1,9,18,20,10.0,5.1,,,,,,,,17.0,,13.0,8.7,
LCLL1,30.224,-93.222,2023,1,9,17,48,,,,,,,,1025.2,,15.2,19.9,,,
LQAT2,27.881,-97.285,2023,1,9,17,48,20.0,3.6,5.7,,,,,1015.9,,18.3,,16.5,5.9,
LUIT2,29.076,-95.122,2023,1,9,17,48,70.0,6.2,7.7,,,,,1023.6,,15.8,17.8,,,
MBET2,28.422,-96.327,2023,1,9,17,48,100.0,6.2,7.7,,,,,1021.6,,16.6,16.1,,,
MBPA1,30.527,-88.086,2023,1,9,17,48,,,,,,,,,,15.2,,8.5,5.9,
MCGA1,30.649,-88.058,2023,1,9,17,48,60.0,3.6,4.6,,,,,1023.8,,14.5,15.6,,,
MGPT2,29.682,-94.985,2023,1,9,17,48,,,,,,,,1023.5,,,16.5,,,
MHBT2,27.828,-97.201,2023,1,9,17,48,20.0,5.1,6.2,,,,,1022.7,,18.4,,18.3,5.9,
NCHT2,29.726,-95.266,2023,1,9,17,48,80.0,3.1,5.7,,,,,1023.0,,17.5,18.6,,,
NUET2,27.832,-97.486,2023,1,9,17,48,50.0,3.1,3.6,,,,,1022.4,,,18.8,,,
NWCL1,30.027,-90.113,2023,1,9,17,48,30.0,4.1,4.6,,,,,1023.9,,11.9,,,,
OBLA1,30.705,-88.04,2023,1,9,17,48,,,,,,,,1022.4,,17.4,14.0,,,
PACT2,27.634,-97.237,2023,1,9,17,48,280.0,3.6,4.1,,,,,1022.4,,18.0,17.2,,,
PCGT2,26.072,-97.167,2023,1,9,17,48,360.0,2.1,3.1,,,,,1021.8,,20.7,19.4,,,
PCLF1,30.404,-87.211,2023,1,9,17,48,30.0,2.6,3.6,,,,,1023.4,,16.4,16.1,,,
PCNT2,28.446,-96.396,2023,1,9,17,48,40.0,6.2,6.7,,,,,1022.7,,16.6,20.5,,,
PILL1,29.179,-89.259,2023,1,9,17,48,60.0,4.6,6.7,,,,,1023.8,,14.2,9.2,,,
PMNT2,26.559,-97.424,2023,1,9,17,48,,,,,,,,1021.1,,22.5,21.0,,,
PNLM6,30.368,-88.563,2023,1,9,17,48,,,,,,,,,,,15.1,,,
PORT2,29.867,-93.931,2023,1,9,17,48,80.0,3.1,4.6,,,,,1024.9,,15.7,16.4,,,
PSTL1,28.932,-89.407,2023,1,9,17,42,,,,,,,,1023.3,,14.1,11.5,,,
PTAT2,27.826,-97.051,2023,1,9,18,0,10.0,6.2,6.7,,,,,,,16.4,,,,
PTBM6,30.213,-88.505,2023,1,9,17,36,90.0,2.6,3.6,,,,,1023.9,,13.3,,,,
PTIT2,26.061,-97.215,2023,1,9,17,48,20.0,3.1,3.6,,,,,1021.7,,20.5,19.3,,,
PTOA1,30.671,-88.031,2023,1,9,17,48,,,,,,,,,,15.5,,6.0,5.9,
RCPT2,28.024,-97.048,2023,1,9,17,48,40.0,3.1,5.7,,,,,1021.2,,18.7,20.4,,,
RLIT2,26.262,-97.285,2023,1,9,17,48,10.0,3.1,3.6,,,,,1021.2,,20.5,21.5,,,
RLOT2,29.515,-94.513,2023,1,9,17,48,100.0,6.2,7.7,,,,,1023.5,,15.1,16.8,,,
RSJT2,26.801,-97.471,2023,1,9,17,48,20.0,3.6,5.7,,,,,1022.3,,21.5,22.1,,,
RTAT2,27.84,-97.072,2023,1,9,17,48,20.0,5.1,6.2,,,,,1022.2,,17.4,16.6,,,
SDRT2,28.407,-96.712,2023,1,9,17,48,70.0,4.1,5.7,,,,,1021.9,,20.2,18.2,,,
SGNT2,28.771,-95.617,2023,1,9,17,48,60.0,6.2,7.2,,,,,1023.0,,16.5,18.2,,,
SHBL1,29.868,-89.673,2023,1,9,17,48,40.0,4.6,6.7,,,,,1024.6,,13.6,14.4,,,
SRST2,29.683,-94.033,2023,1,9,18,0,110.0,6.7,7.7,,,,,1024.4,-0.5,15.2,,,,
TAQT2,27.815,-97.389,2023,1,9,17,48,,,,,,,,1022.4,,18.4,,,,
TESL1,29.668,-91.237,2023,1,9,17,48,40.0,3.1,3.6,,,,,1025.0,,14.2,12.9,,,
TLVT2,27.819,-97.454,2023,1,9,17,48,,,,,,,,1022.7,,18.5,,15.7,5.9,
TXPT2,29.689,-93.842,2023,1,9,17,42,80.0,6.7,7.2,,,,,1022.7,,13.9,17.1,,,
TXVT2,27.813,-97.389,2023,1,9,17,48,,,,,,,,1022.9,,18.8,,15.8,5.9,
UTVT2,27.838,-97.052,2023,1,9,17,48,,,,,,,,,,17.5,,16.7,5.9,
VCAT2,28.64,-96.609,2023,1,9,17,48,120.0,5.1,5.7,,,,,1022.4,,17.6,17.4,,,
VTBT2,27.841,-97.52,2023,1,9,17,48,360.0,2.1,2.6,,,,,1023.1,,17.5,,17.5,5.9,
WKXA1,30.421,-87.828,2023,1,9,16,45,,,,,,,,1026.0,,14.8,,7.7,,
WYCM6,30.326,-89.326,2023,1,9,17,48,50.0,1.0,2.1,,,,,1024.8,,18.7,16.0,,,
