#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,11,5,8,20,80.0,7.0,10.0,1.6,6.0,5.3,83.0,1016.5,,25.3,,20.2,,
42002,26.055,-93.646,2023,11,5,8,20,70.0,5.0,7.0,,,5.8,85.0,1017.7,,,27.5,,,
42012,30.06,-87.548,2023,11,5,8,20,360.0,4.0,5.0,0.5,6.0,4.2,139.0,1020.1,,20.3,,16.5,,
42019,27.91,-95.345,2023,11,5,8,20,120.0,6.0,9.0,1.3,9.0,5.5,112.0,1019.5,,,26.4,,,
42040,29.207,-88.237,2023,11,5,8,20,20.0,2.0,4.0,0.8,6.0,5.0,109.0,1020.2,,23.4,25.5,12.5,,
42055,22.14,-94.112,2023,11,5,8,20,,,,1.7,9.0,5.7,77.0,1015.8,,,,,,
42084,28.988,-89.649,2023,11,5,8,30,,,,0.7,9.0,6.2,157.0,,,20.9,22.3,,,
42091,29.087,-92.506,2023,11,5,7,56,,,,0.7,8.0,5.4,136.0,,,,23.0,,,
AMRL1,29.45,-91.338,2023,11,5,8,18,,0.0,0.5,,,,,1021.0,,17.3,20.4,,,
ANPT2,27.837,-97.039,2023,11,5,8,18,120.0,3.1,3.1,,,,,1017.6,,23.0,22.6,,,
AWRT2,28.227,-96.796,2023,11,5,8,18,80.0,1.5,2.1,,,,,1018.6,,20.9,20.7,,,
BKTL1,30.19,-93.301,2023,11,5,8,18,,,,,,,,,,,25.3,,,
BSCA1,30.329,-87.829,2023,11,5,6,0,,,,,,,,1020.5,-1.4,17.1,,,,
BURL1,28.905,-89.428,2023,11,5,8,0,,3.1,3.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,11,5,8,18,,,,,,,,1021.0,,13.5,18.3,,,
BZST2,26.067,-97.155,2023,11,5,8,18,140.0,3.6,4.1,,,,,1017.9,,24.5,30.8,,,
CAPL1,29.768,-93.343,2023,11,5,8,18,180.0,3.1,3.6,,,,,1020.5,,20.3,19.1,,,
CARL1,29.933,-90.135,2023,11,5,8,18,,,,,,,,,,,21.4,,,
CRTA1,30.308,-88.14,2023,11,5,6,30,,,,,,,,1033.9,,18.1,,,,
DILA1,30.25,-88.075,2023,11,5,8,18,360.0,2.6,2.6,,,,,1019.9,,17.2,,,,
DPHA1,30.251,-88.078,2023,11,5,6,30,,2.1,,,,,,1020.0,,16.6,18.9,,,
EFLA1,30.429,-88.01,2023,11,5,8,18,,,,,,,,,,16.5,,14.5,3.2,
EINL1,29.373,-91.384,2023,11,5,8,18,,0.0,0.5,,,,,1020.7,,18.5,18.0,18.0,,
EMAT2,28.71,-95.914,2023,11,5,8,18,90.0,3.1,3.6,,,,,1019.1,,20.2,19.5,,,
EPTT2,29.481,-94.917,2023,11,5,8,18,130.0,2.1,2.6,,,,,1019.6,,19.1,18.7,,,
FPST2,28.936,-95.294,2023,11,5,8,18,100.0,3.1,3.6,,,,,1018.8,,22.0,21.2,,,
FRMA1,30.234,-87.994,2023,11,5,8,18,350.0,3.6,4.1,,,,,1020.2,,18.6,,14.1,5.9,
FRWL1,29.552,-92.305,2023,11,5,8,18,60.0,1.0,1.0,,,,,1024.1,,16.0,19.6,,,
GDXM6,30.359,-88.42,2023,11,5,7,45,330.0,1.0,,,,,,1021.0,,14.3,,13.2,,
