#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,10,15,4,30,330.0,5.0,6.0,,,,,1012.7,,28.1,29.1,25.1,,
42002,26.055,-93.646,2023,10,15,4,30,350.0,8.0,10.0,,,,,1015.4,,26.6,28.5,,,
42012,30.06,-87.548,2023,10,15,4,30,340.0,11.0,13.0,,,,,1012.9,,21.9,26.2,15.7,,
42019,27.91,-95.345,2023,10,15,4,30,360.0,10.0,14.0,,,,,1019.0,,,28.2,,,
42035,29.237,-94.404,2023,10,15,4,30,360.0,12.0,14.0,,,,,1018.3,,21.5,26.0,13.0,,
42040,29.207,-88.237,2023,10,15,4,30,330.0,9.0,13.0,,,,,1013.3,,25.0,27.0,13.9,,
42055,22.14,-94.112,2023,10,15,4,30,40.0,9.0,12.0,,,,,1013.0,,29.7,30.6,27.7,,
42084,28.988,-89.649,2023,10,15,4,0,,,,1.1,4.0,,,,,23.7,26.1,,,
42091,29.087,-92.506,2023,10,15,4,26,,,,1.5,5.0,4.1,312.0,,,,25.6,,,
AMRL1,29.45,-91.338,2023,10,15,4,18,320.0,3.1,5.1,,,,,1017.1,,18.1,23.7,,,
ANPT2,27.837,-97.039,2023,10,15,4,18,310.0,4.6,6.2,,,,,1018.8,,22.8,26.3,,,
AWRT2,28.227,-96.796,2023,10,15,4,18,320.0,3.1,3.1,,,,,1019.6,,17.2,22.6,,,
BABT2,27.297,-97.405,2023,10,15,4,18,300.0,4.6,5.1,,,,,1019.7,,21.5,25.4,,,
BKTL1,30.19,-93.301,2023,10,15,4,18,,,,,,,,,,,28.5,,,
BURL1,28.905,-89.428,2023,10,15,4,0,,12.4,13.9,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,10,15,4,18,,,,,,,,1016.2,,17.2,22.3,,,
BZST2,26.067,-97.155,2023,10,15,4,18,340.0,6.2,7.2,,,,,1018.4,,24.5,27.6,,,
CAPL1,29.768,-93.343,2023,10,15,4,18,360.0,7.2,8.2,,,,,1018.6,,18.4,23.1,,,
CARL1,29.933,-90.135,2023,10,15,4,18,,,,,,,,,,,25.5,,,
DILA1,30.25,-88.075,2023,10,15,4,18,350.0,9.8,10.8,,,,,1013.4,,19.9,,,,
EFLA1,30.429,-88.01,2023,10,15,4,18,,,,,,,,,,20.2,,11.8,5.9,
EINL1,29.373,-91.384,2023,10,15,4,18,330.0,7.7,10.3,,,,,1016.7,,19.0,23.0,12.4,,
EMAT2,28.71,-95.914,2023,10,15,4,18,330.0,3.1,3.6,,,,,1019.3,,17.3,23.4,,,
EPTT2,29.481,-94.917,2023,10,15,4,18,360.0,4.6,7.7,,,,,1019.3,,20.3,22.5,,,
FPST2,28.936,-95.294,2023,10,15,4,18,320.0,4.1,5.7,,,,,1018.6,,18.9,24.7,,,
FRMA1,30.234,-87.994,2023,10,15,4,18,340.0,10.3,11.8,,,,,1013.8,,20.7,,11.3,5.9,
FRWL1,29.552,-92.305,2023,10,15,4,18,320.0,5.7,7.7,,,,,1020.8,,16.6,22.4,,,
GDXM6,30.359,-88.42,2023,10,15,3,45,330.0,5.1,,,,,,1015.0,,18.7,,10.4,,
GISL1,29.265,-89.958,2023,10,15,4,18,,9.8,11.8,,,,,1015.2,,20.8,23.4,,,
GNJT2,29.357,-94.725,2023,10,15,4,12,20.0,7.2,9.3,,,,,1018.3,,19.9,23.7,,,
GRRT2,29.302,-94.896,2023,10,15,4,18,340.0,8.2,10.3,,,,,1018.3,,19.8,22.4,,,
GTOT2,29.311,-94.792,2023,10,15,4,18,10.0,6.7,9.3,,,,,1019.1,,20.7,24.4,,,
HIST2,29.595,-94.39,2023,10,15,4,18,330.0,2.6,3.1,,,,,1019.6,,16.1,26.0,,,
HIVT2,27.844,-97.07,2023,10,15,4,18,,,,,,,,1019.1,,22.3,,14.3,5.9,
IRDT2,27.48,-97.322,2023,10,15,4,18,330.0,2.6,3.6,,,,,1020.1,,22.1,24.2,,,
KATP,27.195,-90.027,2023,10,15,4,50,300.0,9.3,,,,,,,,26.0,,16.0,7.8,
KBQX,28.314,-95.62,2023,10,15,4,35,10.0,12.4,,,,,,,,24.0,,8.0,8.7,
KDLP,29.121,-89.547,2023,10,15,4,35,360.0,13.9,17.0,,,,,,,22.0,,11.0,8.7,
KGBK,27.204,-92.203,2023,10,15,4,40,350.0,9.8,,,,,,,,24.0,,16.0,8.7,
KGRY,27.625,-90.441,2023,10,15,4,35,330.0,8.2,13.4,,,,,,,24.0,,13.0,8.7,
KGUL,27.304,-93.538,2023,10,15,4,35,,3.1,5.7,,,,,,,25.0,,16.0,5.2,
KGVW,29.13,-94.55,2023,10,15,4,35,10.0,13.4,,,,,,,,21.0,,10.0,8.7,
KIKT,28.521,-88.289,2023,10,15,4,45,300.0,6.7,10.3,,,,,,,25.0,,12.0,8.7,
KVAF,27.354,-94.625,2023,10,15,4,35,340.0,9.8,,,,,,,,25.0,,10.0,8.7,
KVOA,29.229,-87.781,2023,10,15,4,35,340.0,7.7,12.4,,,,,,,25.0,,12.0,8.7,
LCLL1,30.224,-93.222,2023,10,15,4,18,,,,,,,,1019.4,,17.0,26.7,,,
LOPL1,28.885,-90.025,2023,10,15,4,33,,12.9,14.9,1.0,,,,,,,,,,
LQAT2,27.881,-97.285,2023,10,15,4,18,350.0,3.1,4.1,,,,,1019.9,,20.8,,,5.9,
LUIT2,29.076,-95.122,2023,10,15,4,18,360.0,8.2,9.8,,,,,1019.0,,21.2,23.5,,,
MBET2,28.422,-96.327,2023,10,15,4,18,30.0,6.7,8.8,,,,,1018.2,,22.7,24.9,,,
MBPA1,30.527,-88.086,2023,10,15,4,18,,,,,,,,,,18.2,,9.0,5.9,
MCGA1,30.649,-88.058,2023,10,15,4,18,330.0,3.6,5.7,,,,,1013.8,,18.1,23.3,,,
MGPT2,29.682,-94.985,2023,10,15,4,18,,,,,,,,1019.4,,,,,,
MHBT2,27.828,-97.201,2023,10,15,4,18,340.0,2.6,2.6,,,,,1018.9,,20.5,,8.7,5.9,
NCHT2,29.726,-95.266,2023,10,15,4,18,20.0,2.6,4.1,,,,,1019.1,,18.8,25.6,,,
NUET2,27.832,-97.486,2023,10,15,4,18,360.0,3.6,4.1,,,,,1018.9,,,24.3,,,
NWCL1,30.027,-90.113,2023,10,15,4,18,350.0,10.3,12.9,,,,,1015.9,,20.0,22.2,,,
OBLA1,30.705,-88.04,2023,10,15,4,18,,,,,,,,1014.7,,17.8,24.0,,,
PACT2,27.634,-97.237,2023,10,15,4,18,340.0,4.1,5.7,,,,,1019.7,,23.3,23.9,,,
PCGT2,26.072,-97.167,2023,10,15,4,18,330.0,5.7,7.2,,,,,1018.1,,24.7,27.2,,,
PCLF1,30.404,-87.211,2023,10,15,4,18,350.0,3.1,5.7,,,,,1012.7,,19.4,23.5,,,
PCNT2,28.446,-96.396,2023,10,15,4,18,330.0,7.2,8.8,,,,,1019.7,,22.1,21.8,,,
PILL1,29.179,-89.259,2023,10,15,4,18,20.0,7.2,10.3,,,,,1014.5,,21.7,25.2,,,
PMNT2,26.559,-97.424,2023,10,15,4,18,,,,,,,,1019.0,,20.5,27.1,,,
PNLM6,30.368,-88.563,2023,10,15,4,18,,,,,,,,,,,22.7,,,
PORT2,29.867,-93.931,2023,10,15,4,18,330.0,4.1,6.2,,,,,1018.1,,18.7,23.6,,,
PSTL1,28.932,-89.407,2023,10,15,4,12,,,,,,,,1014.3,,23.6,25.6,,,
PTAT2,27.826,-97.051,2023,10,15,4,0,340.0,4.6,5.1,,,,,,,22.8,,,,
PTBM6,30.213,-88.505,2023,10,15,4,18,340.0,10.3,13.4,,,,,1013.6,,19.0,,,,
PTIT2,26.061,-97.215,2023,10,15,4,18,340.0,4.1,6.2,,,,,1018.9,,23.8,27.2,,,
PTOA1,30.671,-88.031,2023,10,15,4,18,,,,,,,,,,18.4,,10.8,5.9,
RCPT2,28.024,-97.048,2023,10,15,4,18,350.0,3.1,4.1,,,,,1018.4,,22.0,25.8,,,
RLIT2,26.262,-97.285,2023,10,15,4,18,330.0,4.1,5.7,,,,,1018.5,,23.2,24.7,,,
RLOT2,29.515,-94.513,2023,10,15,4,18,360.0,6.2,7.7,,,,,1019.1,,17.6,22.0,,,
RSJT2,26.801,-97.471,2023,10,15,4,18,330.0,4.6,5.7,,,,,1019.8,,22.2,25.5,,,
RTAT2,27.84,-97.072,2023,10,15,4,18,320.0,2.6,3.6,,,,,1019.6,,22.2,26.1,,,
SDRT2,28.407,-96.712,2023,10,15,4,18,330.0,2.6,3.1,,,,,1019.3,,18.3,24.1,,,
SHBL1,29.868,-89.673,2023,10,15,4,18,340.0,11.3,13.4,,,,,1015.4,,20.0,19.7,,,
SRST2,29.683,-94.033,2023,10,15,4,0,340.0,3.6,4.1,,,,,1019.6,1.3,15.6,,,,
TAQT2,27.815,-97.389,2023,10,15,4,18,,,,,,,,1018.9,,,24.8,,,
TESL1,29.668,-91.237,2023,10,15,4,18,330.0,2.1,3.6,,,,,1017.2,,16.4,24.2,,,
TLVT2,27.819,-97.454,2023,10,15,4,18,,,,,,,,1019.6,,22.4,,11.8,5.9,
TXPT2,29.689,-93.842,2023,10,15,4,12,350.0,8.8,9.8,,,,,1017.1,,18.8,22.9,,,
TXVT2,27.813,-97.389,2023,10,15,4,18,,,,,,,,1019.7,,21.3,,12.8,5.9,
UTVT2,27.838,-97.052,2023,10,15,4,18,,,,,,,,,,23.2,,14.0,5.9,
VCAT2,28.64,-96.609,2023,10,15,4,18,10.0,5.1,6.2,,,,,1019.2,,21.2,22.9,,,
