#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,11,5,16,30,40.0,6.0,9.0,,,,,1018.5,,25.4,27.7,19.6,,
42002,26.055,-93.646,2023,11,5,16,30,60.0,5.0,7.0,,,,,1019.2,,25.6,27.5,,,
42012,30.06,-87.548,2023,11,5,16,30,340.0,3.0,4.0,,,,,1022.2,,20.4,23.1,15.2,,
42019,27.91,-95.345,2023,11,5,16,30,110.0,3.0,4.0,,,,,1021.4,,,26.4,,,
42040,29.207,-88.237,2023,11,5,16,30,350.0,7.0,9.0,,,,,1022.2,,22.5,25.5,14.5,,
42055,22.14,-94.112,2023,11,5,16,30,,,,,,,,1017.7,,,27.7,,,
42084,28.988,-89.649,2023,11,5,16,30,,,,0.8,9.0,4.0,154.0,,,20.8,22.9,,,
42091,29.087,-92.506,2023,11,5,16,26,,,,0.7,8.0,4.5,138.0,,,,22.9,,,
ANPT2,27.837,-97.039,2023,11,5,16,18,330.0,2.6,2.6,,,,,1019.7,,23.4,22.4,,,
AWRT2,28.227,-96.796,2023,11,5,16,18,30.0,2.1,2.6,,,,,1020.6,,22.5,20.2,,,
BKTL1,30.19,-93.301,2023,11,5,16,18,,,,,,,,,,,25.1,,,
BSCA1,30.329,-87.829,2023,11,5,14,30,,,,,,,,1022.3,,16.9,,,,
BURL1,28.905,-89.428,2023,11,5,16,0,,7.2,7.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,11,5,16,18,,,,,,,,1022.5,,22.7,17.9,,,
BZST2,26.067,-97.155,2023,11,5,16,18,20.0,1.5,1.5,,,,,1019.5,,24.3,30.6,,,
CAPL1,29.768,-93.343,2023,11,5,16,18,160.0,2.6,3.1,,,,,1022.0,,22.0,19.7,,,
CARL1,29.933,-90.135,2023,11,5,16,18,,,,,,,,,,,21.9,,,
CRTA1,30.308,-88.14,2023,11,5,15,0,,,,,,,,1035.2,0.7,18.6,,,,
DILA1,30.25,-88.075,2023,11,5,16,18,30.0,3.1,3.1,,,,,1022.2,,17.8,,,,
DPHA1,30.251,-88.078,2023,11,5,14,30,,2.6,,,,,,1021.7,,16.8,17.6,,,
EFLA1,30.429,-88.01,2023,11,5,16,18,,,,,,,,,,17.2,,13.0,5.9,
EINL1,29.373,-91.384,2023,11,5,16,18,50.0,2.1,2.1,,,,,1022.3,,20.6,18.6,18.2,,
EMAT2,28.71,-95.914,2023,11,5,16,18,90.0,2.6,3.1,,,,,1021.0,,23.2,19.2,,,
EPTT2,29.481,-94.917,2023,11,5,16,18,50.0,2.6,3.6,,,,,1021.5,,19.8,18.8,,,
FPST2,28.936,-95.294,2023,11,5,16,18,80.0,3.6,3.6,,,,,1020.7,,22.6,21.1,,,
