#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,12,8,21,30,40.0,6.0,7.0,,,,,1019.6,,25.3,,22.5,,
42002,26.055,-93.646,2022,12,8,21,30,120.0,5.0,6.0,,,,,1020.2,,26.0,,,,
42012,30.06,-87.548,2022,12,8,21,30,270.0,2.0,3.0,,,,,1021.8,,21.6,,20.2,,
42019,27.91,-95.345,2022,12,8,21,30,,3.0,4.0,,,,,1020.5,,24.6,,21.8,,
42020,26.968,-96.693,2022,12,8,21,30,150.0,3.0,4.0,,,,,1019.6,,24.3,,22.5,,
42040,29.207,-88.237,2022,12,8,21,30,,4.0,5.0,,,,,1022.6,,,23.5,,,
42055,22.124,-93.941,2022,12,8,21,30,100.0,2.0,3.0,,,,,1019.9,,,,,,
42084,28.988,-89.649,2022,12,8,21,30,,,,0.5,6.0,4.9,177.0,,,24.3,23.5,,,
42091,29.087,-92.506,2022,12,8,21,26,,,,0.7,6.0,4.6,179.0,,,,20.8,,,
AMRL1,29.45,-91.338,2022,12,8,21,18,200.0,1.5,3.1,,,,,1021.9,,25.8,17.5,,,
ANPT2,27.837,-97.039,2022,12,8,21,18,70.0,4.6,4.6,,,,,1018.5,,20.8,,,,
AWRT2,28.227,-96.796,2022,12,8,21,18,140.0,2.6,3.6,,,,,1019.2,,24.5,22.8,,,
BABT2,27.297,-97.405,2022,12,8,21,18,110.0,5.7,7.2,,,,,1019.2,,23.4,24.8,,,
BKTL1,30.19,-93.301,2022,12,8,21,18,,,,,,,,,,,23.2,,,
BURL1,28.905,-89.428,2022,12,8,21,0,,2.6,2.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,12,8,21,18,,,,,,,,1022.0,,24.5,22.1,,,
BZST2,26.067,-97.155,2022,12,8,21,18,120.0,3.1,4.1,,,,,1017.8,,21.9,21.1,,,
CAPL1,29.768,-93.343,2022,12,8,21,18,160.0,3.1,4.1,,,,,1021.5,,21.6,19.3,,,
CARL1,29.933,-90.135,2022,12,8,21,18,,,,,,,,,,,13.5,,,
DILA1,30.25,-88.075,2022,12,8,21,18,240.0,1.5,2.1,,,,,1021.3,,19.0,19.0,,,
EFLA1,30.429,-88.01,2022,12,8,21,18,,,,,,,,,,20.3,,20.3,0.2,
EINL1,29.373,-91.384,2022,12,8,21,18,190.0,3.1,3.6,,,,,1021.8,,21.9,19.2,21.9,,
EMAT2,28.71,-95.914,2022,12,8,21,18,130.0,3.1,4.1,,,,,1019.8,,23.8,23.9,,,
EPTT2,29.481,-94.917,2022,12,8,21,18,140.0,5.1,5.1,,,,,1019.9,,21.9,21.4,,,
FMOA1,30.228,-88.024,2022,12,8,21,18,,,,,,,,1022.0,,19.0,,,,
