#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,3,25,4,30,150.0,10.0,12.0,,,,,1011.9,,25.7,25.6,24.7,,
42002,26.055,-93.646,2023,3,25,4,30,160.0,6.0,7.0,,,,,1010.9,,24.4,,,,
42012,30.06,-87.548,2023,3,25,4,30,160.0,8.0,10.0,,,,,1011.9,,21.3,20.0,21.1,,
42019,27.91,-95.345,2023,3,25,4,30,,7.0,9.0,,,,,1009.2,,23.7,,22.6,,
42020,26.968,-96.693,2023,3,25,4,30,150.0,6.0,7.0,,,,,1009.2,,21.9,20.7,21.1,,
42040,29.207,-88.237,2023,3,25,4,20,170.0,7.0,9.0,1.2,7.0,4.6,171.0,1013.1,,22.9,22.3,21.8,,
42055,22.124,-93.941,2023,3,25,4,30,120.0,6.0,8.0,,,,,1009.7,,,24.9,,,
42084,28.988,-89.649,2023,3,25,3,0,,,,1.3,8.0,5.2,168.0,,,20.8,19.6,,,
AMRL1,29.45,-91.338,2023,3,25,4,18,170.0,2.6,4.6,,,,,1010.8,,23.1,17.2,,,
ANPT2,27.837,-97.039,2023,3,25,4,18,140.0,5.7,6.7,,,,,1007.6,,20.9,,,,
AWRT2,28.227,-96.796,2023,3,25,4,18,180.0,5.1,7.7,,,,,1007.7,,22.4,23.3,,,
BABT2,27.297,-97.405,2023,3,25,4,18,130.0,6.7,8.8,,,,,1008.6,,22.0,25.1,,,
BKTL1,30.19,-93.301,2023,3,25,4,18,,,,,,,,,,,23.7,,,
BURL1,28.905,-89.428,2023,3,25,4,0,,10.3,10.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,3,25,4,18,,,,,,,,1011.2,,23.8,20.9,,,
BZST2,26.067,-97.155,2023,3,25,4,18,150.0,2.6,4.1,,,,,1007.7,,21.7,,,,
CAPL1,29.768,-93.343,2023,3,25,4,18,260.0,3.6,6.2,,,,,1009.8,,21.0,17.9,,,
CARL1,29.933,-90.135,2023,3,25,4,18,,,,,,,,,,,13.1,,,
DILA1,30.25,-88.075,2023,3,25,4,18,180.0,7.7,9.8,,,,,1010.9,,21.1,18.3,,,
EFLA1,30.429,-88.01,2023,3,25,4,18,,,,,,,,,,20.5,,20.5,,
EINL1,29.373,-91.384,2023,3,25,4,18,180.0,6.7,7.7,,,,,1010.5,,20.8,15.2,20.8,,
EMAT2,28.71,-95.914,2023,3,25,4,18,180.0,5.7,7.2,,,,,1007.9,,22.2,21.6,,,
EPTT2,29.481,-94.917,2023,3,25,4,18,220.0,5.1,7.2,,,,,1008.1,,22.0,20.7,,,
FMOA1,30.228,-88.024,2023,3,25,4,18,,,,,,,,1011.5,,21.4,,,,
FPST2,28.936,-95.294,2023,3,25,4,18,180.0,4.6,6.2,,,,,1007.5,,20.4,20.2,,,
FRWL1,29.552,-92.305,2023,3,25,4,18,160.0,5.7,6.2,,,,,1010.8,,20.5,20.5,,,
GDXM6,30.359,-88.42,2023,3,25,3,45,,,,,,,,,,21.2,,,,
GISL1,29.265,-89.958,2023,3,25,4,18,,3.1,5.7,,,,,1012.0,,21.6,20.7,,,
GNJT2,29.357,-94.725,2023,3,25,4,12,220.0,6.2,7.7,,,,,1007.4,,20.7,20.2,,,
GRRT2,29.302,-94.896,2023,3,25,4,18,180.0,5.7,7.2,,,,,1008.1,,20.9,22.0,,,
GTOT2,29.311,-94.792,2023,3,25,4,18,200.0,2.6,5.7,,,,,1008.2,,20.8,19.6,,,
HIST2,29.595,-94.39,2023,3,25,4,18,210.0,4.1,6.2,,,,,1008.5,,21.3,21.2,,,
HIVT2,27.844,-97.07,2023,3,25,4,18,,,,,,,,1007.4,,21.6,,21.6,3.2,
IRDT2,27.48,-97.322,2023,3,25,4,18,170.0,6.7,8.2,,,,,1008.0,,21.9,24.0,,,
KATP,27.195,-90.027,2023,3,25,4,35,170.0,7.7,11.3,,,,,,,25.0,,23.0,3.5,
KBQX,28.314,-95.62,2023,3,25,4,35,170.0,7.2,,,,,,,,22.0,,22.0,0.2,
KGRY,27.625,-90.441,2023,3,25,4,35,210.0,8.2,10.8,,,,,,,23.0,,22.0,8.7,
KGUL,27.304,-93.538,2023,3,25,4,40,200.0,4.6,,,,,,,,24.0,,23.0,2.2,
KIKT,28.521,-88.289,2023,3,25,4,40,200.0,9.8,,,,,,,,23.0,,22.0,3.5,
KVAF,27.354,-94.625,2023,3,25,4,35,170.0,7.7,,,,,,,,24.0,,22.0,2.6,
KVKY,29.248,-88.441,2023,3,25,4,35,180.0,4.1,,,,,,,,,,,5.2,
KVOA,29.229,-87.781,2023,3,25,4,45,170.0,9.8,,,,,,,,23.0,,23.0,2.2,
LCLL1,30.224,-93.222,2023,3,25,4,18,,,,,,,,1009.5,,22.7,20.6,,,
LOPL1,28.885,-90.025,2023,3,25,4,24,,9.3,9.8,1.2,,,,,,,,,,
LQAT2,27.881,-97.285,2023,3,25,4,18,160.0,4.6,5.1,,,,,1008.0,,21.8,,21.8,4.3,
LUIT2,29.076,-95.122,2023,3,25,4,18,180.0,4.1,5.1,,,,,1007.7,,20.7,21.3,,,
MBET2,28.422,-96.327,2023,3,25,4,18,210.0,4.6,6.2,,,,,1007.0,,20.8,20.8,,,
MBPA1,30.527,-88.086,2023,3,25,4,18,,,,,,,,,,21.0,,20.6,4.3,
MCGA1,30.649,-88.058,2023,3,25,4,18,190.0,4.6,7.7,,,,,1011.5,,21.2,20.6,,,
MGPT2,29.682,-94.985,2023,3,25,4,18,,,,,,,,1008.0,,,19.2,,,
MHBT2,27.828,-97.201,2023,3,25,4,18,170.0,3.1,6.7,,,,,1007.4,,21.6,,21.6,3.2,
NCHT2,29.726,-95.266,2023,3,25,4,18,,0.0,1.0,,,,,1007.6,,22.1,20.8,,,
NUET2,27.832,-97.486,2023,3,25,4,18,190.0,7.7,9.8,,,,,1007.4,,,25.1,,,
NWCL1,30.027,-90.113,2023,3,25,4,18,210.0,5.1,8.2,,,,,1010.2,,23.5,17.8,,,
OBLA1,30.705,-88.04,2023,3,25,4,18,,,,,,,,1010.1,,20.8,18.6,,,
PACT2,27.634,-97.237,2023,3,25,4,18,130.0,4.6,7.2,,,,,1008.0,,22.0,24.3,,,
PCLF1,30.404,-87.211,2023,3,25,4,18,180.0,5.7,7.2,,,,,1012.5,,21.2,21.3,,,
PCNT2,28.446,-96.396,2023,3,25,4,18,150.0,6.7,7.7,,,,,1008.0,,21.6,,,,
PILL1,29.179,-89.259,2023,3,25,4,18,200.0,5.1,5.7,,,,,1012.0,,18.3,12.8,,,
PMNT2,26.559,-97.424,2023,3,25,4,18,,,,,,,,1007.3,,23.7,25.8,,,
PNLM6,30.368,-88.563,2023,3,25,4,18,,,,,,,,,,,18.9,,,
