#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,1,6,21,40,70.0,5.0,7.0,,,,,1022.1,,23.8,24.4,14.4,,
42002,26.055,-93.646,2023,1,6,21,40,130.0,7.0,9.0,,,,,1021.9,,24.6,,,,
42012,30.06,-87.548,2023,1,6,21,40,180.0,2.0,3.0,,,,,1025.3,,16.3,20.2,3.6,,
42019,27.91,-95.345,2023,1,6,21,40,,9.0,11.0,,,,,1021.1,,23.8,,16.8,,
42020,26.968,-96.693,2023,1,6,21,30,170.0,5.0,6.0,,,,,1020.4,,20.5,17.4,17.9,,
42040,29.207,-88.237,2023,1,6,21,40,50.0,3.0,5.0,,,,,1025.8,,19.1,24.7,6.5,,
42055,22.124,-93.941,2023,1,6,21,30,110.0,7.0,8.0,,,,,1021.2,,,25.7,,,
42084,28.988,-89.649,2023,1,6,21,30,,,,0.3,2.0,2.4,70.0,,,17.8,18.2,,,
42091,29.087,-92.506,2023,1,6,21,26,,,,0.7,4.0,3.2,127.0,,,,19.0,,,
AMRL1,29.45,-91.338,2023,1,6,21,18,150.0,3.6,7.2,,,,,1024.4,,,12.5,,,
ANPT2,27.837,-97.039,2023,1,6,21,18,110.0,4.1,4.6,,,,,1018.8,,19.0,,,,
AWRT2,28.227,-96.796,2023,1,6,21,18,160.0,6.2,7.7,,,,,1019.3,,22.7,19.2,,,
BABT2,27.297,-97.405,2023,1,6,21,18,120.0,8.2,10.3,,,,,1019.2,,21.5,21.7,,,
BKTL1,30.19,-93.301,2023,1,6,21,18,,,,,,,,,,,21.0,,,
BURL1,28.905,-89.428,2023,1,6,21,0,,5.7,5.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,1,6,21,18,,,,,,,,1024.7,,18.9,17.9,,,
BZST2,26.067,-97.155,2023,1,6,21,18,160.0,5.7,7.2,,,,,1018.6,,21.3,22.7,,,
CAPL1,29.768,-93.343,2023,1,6,21,18,140.0,6.2,6.7,,,,,1022.8,,17.1,15.9,,,
CARL1,29.933,-90.135,2023,1,6,21,18,,,,,,,,,,,8.8,,,
CRTA1,30.308,-88.14,2023,1,6,19,0,,,,,,,,1025.4,-2.0,14.6,,,,
DILA1,30.25,-88.075,2023,1,6,21,18,150.0,1.5,2.1,,,,,1024.7,,15.9,16.2,,,
EFLA1,30.429,-88.01,2023,1,6,21,18,,,,,,,,,,16.8,,2.2,5.9,
EINL1,29.373,-91.384,2023,1,6,21,18,130.0,6.2,7.2,,,,,1024.2,,17.6,14.5,9.9,,
EMAT2,28.71,-95.914,2023,1,6,21,18,140.0,3.6,5.1,,,,,1020.2,,21.7,19.3,,,
EPTT2,29.481,-94.917,2023,1,6,21,18,140.0,5.7,6.2,,,,,1020.7,,21.2,18.2,,,
FMOA1,30.228,-88.024,2023,1,6,21,18,,,,,,,,1025.3,,17.3,,,,
FPST2,28.936,-95.294,2023,1,6,21,18,130.0,3.1,3.6,,,,,1020.1,,19.4,16.0,,,
GISL1,29.265,-89.958,2023,1,6,21,18,,2.6,5.7,,,,,1025.1,,18.2,18.5,,,
GNJT2,29.357,-94.725,2023,1,6,21,12,150.0,4.6,5.1,,,,,1020.4,,17.3,15.5,,,
GRRT2,29.302,-94.896,2023,1,6,21,18,150.0,4.1,4.6,,,,,1020.8,,20.9,18.4,,,
GTOT2,29.311,-94.792,2023,1,6,21,18,160.0,2.6,5.1,,,,,1021.1,,21.6,16.3,,,
HIST2,29.595,-94.39,2023,1,6,21,18,150.0,3.1,4.6,,,,,1021.7,,21.6,18.9,,,
HIVT2,27.844,-97.07,2023,1,6,21,18,,,,,,,,1019.3,,21.9,,20.1,5.9,
IRDT2,27.48,-97.322,2023,1,6,21,18,150.0,8.8,10.8,,,,,1019.0,,22.3,20.5,,,
KATP,27.195,-90.027,2023,1,6,21,40,110.0,5.7,,,,,,,,22.0,,11.0,8.7,
KBQX,28.314,-95.62,2023,1,6,21,35,160.0,6.7,,,,,,,,23.0,,18.0,8.7,
KDLP,29.121,-89.547,2023,1,6,21,35,100.0,3.6,,,,,,,,-5.0,,-16.0,,
KGRY,27.625,-90.441,2023,1,6,21,35,100.0,5.1,,,,,,,,20.0,,10.0,8.7,
KGUL,27.304,-93.538,2023,1,6,21,35,,3.1,,,,,,,,23.0,,15.0,8.7,
KHHV,26.939,-94.689,2023,1,6,21,35,150.0,10.3,12.9,,,,,,,24.0,,14.0,8.7,
KIKT,28.521,-88.289,2023,1,6,21,35,60.0,4.1,,,,,,,,20.0,,8.0,8.7,
KVAF,27.354,-94.625,2023,1,6,21,35,140.0,8.2,,,,,,,,25.0,,12.0,8.7,
KVOA,29.229,-87.781,2023,1,6,21,40,50.0,3.6,,,,,,,,21.0,,7.0,8.7,
LCLL1,30.224,-93.222,2023,1,6,21,18,,,,,,,,1022.6,,22.4,20.0,,,
LQAT2,27.881,-97.285,2023,1,6,21,18,140.0,6.2,6.7,,,,,1012.1,,20.8,,19.1,5.9,
LUIT2,29.076,-95.122,2023,1,6,21,18,180.0,3.6,5.1,,,,,1020.8,,21.7,16.4,,,
MBET2,28.422,-96.327,2023,1,6,21,18,170.0,5.1,5.7,,,,,1018.8,,19.3,15.4,,,
MBPA1,30.527,-88.086,2023,1,6,21,18,,,,,,,,,,17.1,,3.1,5.9,
MCGA1,30.649,-88.058,2023,1,6,21,18,170.0,2.1,2.6,,,,,1025.2,,16.8,15.7,,,
MGPT2,29.682,-94.985,2023,1,6,21,18,,,,,,,,1020.5,,,15.8,,,
MHBT2,27.828,-97.201,2023,1,6,21,18,160.0,6.7,8.2,,,,,1019.3,,21.3,,18.9,5.9,
NCHT2,29.726,-95.266,2023,1,6,21,18,200.0,4.1,6.7,,,,,1019.4,,24.1,17.4,,,
NUET2,27.832,-97.486,2023,1,6,21,18,180.0,9.8,12.9,,,,,1017.9,,,20.8,,,
NWCL1,30.027,-90.113,2023,1,6,21,18,90.0,1.0,3.1,,,,,1023.7,,18.7,,,,
OBLA1,30.705,-88.04,2023,1,6,21,18,,,,,,,,1023.8,,17.6,14.2,,,
PACT2,27.634,-97.237,2023,1,6,21,18,130.0,6.7,9.3,,,,,1019.0,,22.5,18.4,,,
PCGT2,26.072,-97.167,2023,1,6,21,18,150.0,7.7,9.8,,,,,1019.2,,22.6,21.7,,,
PCLF1,30.404,-87.211,2023,1,6,21,18,190.0,2.6,3.1,,,,,1025.2,,18.0,16.1,,,
PCNT2,28.446,-96.396,2023,1,6,21,18,120.0,4.1,4.6,,,,,1019.9,,20.1,20.6,,,
PILL1,29.179,-89.259,2023,1,6,21,18,110.0,2.1,4.6,,,,,1025.2,,17.3,9.7,,,
PMNT2,26.559,-97.424,2023,1,6,21,18,,,,,,,,1017.9,,23.9,22.2,,,
PNLM6,30.368,-88.563,2023,1,6,21,18,,,,,,,,,,,16.7,,,
PORT2,29.867,-93.931,2023,1,6,21,18,130.0,4.1,6.2,,,,,1022.4,,19.7,16.1,,,
PSTL1,28.932,-89.407,2023,1,6,21,12,,,,,,,,1024.7,,18.6,11.8,,,
PTAT2,27.826,-97.051,2023,1,6,21,0,140.0,4.1,4.6,,,,,,,19.0,,,,
PTBM6,30.213,-88.505,2023,1,6,21,12,150.0,3.1,4.1,,,,,1025.0,,16.1,,,,
PTIT2,26.061,-97.215,2023,1,6,21,18,150.0,9.3,11.3,,,,,1019.1,,24.0,20.2,,,
PTOA1,30.671,-88.031,2023,1,6,21,18,,,,,,,,,,16.5,,,5.9,
RCPT2,28.024,-97.048,2023,1,6,21,18,150.0,4.6,5.1,,,,,1017.9,,21.1,19.9,,,
RLIT2,26.262,-97.285,2023,1,6,21,18,150.0,9.3,10.3,,,,,1018.2,,23.7,24.7,,,
RLOT2,29.515,-94.513,2023,1,6,21,18,140.0,4.6,5.7,,,,,1021.2,,18.1,20.1,,,
RSJT2,26.801,-97.471,2023,1,6,21,18,150.0,10.8,12.4,,,,,1018.8,,23.1,22.5,,,
RTAT2,27.84,-97.072,2023,1,6,21,18,140.0,4.1,5.7,,,,,1019.0,,21.8,16.4,,,
SDRT2,28.407,-96.712,2023,1,6,21,18,160.0,6.7,7.2,,,,,1018.8,,22.4,19.3,,,
SGNT2,28.771,-95.617,2023,1,6,21,18,120.0,2.6,3.1,,,,,1020.7,,19.5,17.4,,,
SHBL1,29.868,-89.673,2023,1,6,21,18,100.0,4.6,5.1,,,,,1025.1,,16.9,15.3,,,
SRST2,29.683,-94.033,2023,1,6,21,0,120.0,5.1,7.2,,,,,1022.2,-1.8,17.9,,,,
TAQT2,27.815,-97.389,2023,1,6,21,18,,,,,,,,1018.3,,22.6,,,,
