#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,4,5,20,30,130.0,7.0,9.0,,,,,1012.8,,26.5,26.3,25.5,,
42002,26.055,-93.646,2023,4,5,20,30,140.0,7.0,10.0,,,,,1010.6,,25.9,25.2,,,
42012,30.06,-87.548,2023,4,5,20,30,120.0,4.0,5.0,,,,,1017.9,,23.1,23.0,22.5,,
42020,26.955,-96.687,2023,4,5,20,30,80.0,2.0,3.0,,,,,1010.2,,23.9,22.2,23.9,,
42035,29.237,-94.404,2023,4,5,20,30,160.0,4.0,5.0,,,,,1011.8,,22.9,21.8,22.5,,
42040,29.207,-88.237,2023,4,5,20,30,140.0,5.0,6.0,,,,,1017.1,,24.0,23.1,22.7,,
42055,22.14,-94.112,2023,4,5,20,30,130.0,10.0,13.0,,,,,1006.7,,26.3,26.1,25.3,,
42084,28.988,-89.649,2023,4,5,20,0,,,,1.4,7.0,5.5,186.0,,,23.9,23.4,,,
AMRL1,29.45,-91.338,2023,4,5,20,18,140.0,6.7,9.8,,,,,1014.4,,27.8,20.1,,,
ANPT2,27.837,-97.039,2023,4,5,20,18,80.0,5.1,5.7,,,,,1009.3,,23.8,,,,
AWRT2,28.227,-96.796,2023,4,5,20,18,10.0,9.3,12.4,,,,,1010.9,,,25.2,,,
BABT2,27.297,-97.405,2023,4,5,20,18,100.0,4.1,6.2,,,,,1010.0,,24.1,26.2,,,
BKTL1,30.19,-93.301,2023,4,5,20,18,,,,,,,,,,,28.2,,,
BURL1,28.905,-89.428,2023,4,5,20,0,,6.7,7.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,4,5,20,18,,,,,,,,1015.5,,28.1,25.6,,,
BZST2,26.067,-97.155,2023,4,5,20,18,120.0,4.1,4.6,,,,,1008.4,,23.4,,,,
CAPL1,29.768,-93.343,2023,4,5,20,18,170.0,5.7,7.2,,,,,1013.5,,24.2,24.1,,,
CARL1,29.933,-90.135,2023,4,5,20,18,,,,,,,,,,,16.0,,,
DILA1,30.25,-88.075,2023,4,5,20,18,150.0,4.6,6.2,,,,,1017.2,,23.6,23.9,,,
EFLA1,30.429,-88.01,2023,4,5,20,18,,,,,,,,,,23.9,,,4.3,
EINL1,29.373,-91.384,2023,4,5,20,18,150.0,7.7,11.3,,,,,1013.8,,25.5,22.3,24.8,,
EMAT2,28.71,-95.914,2023,4,5,20,18,150.0,4.6,5.7,,,,,1010.3,,26.1,25.7,,,
EPTT2,29.481,-94.917,2023,4,5,20,18,190.0,7.2,7.7,,,,,1011.7,,26.0,25.0,,,
FMOA1,30.228,-88.024,2023,4,5,20,18,,,,,,,,1017.9,,24.2,,,,
FPST2,28.936,-95.294,2023,4,5,20,18,170.0,2.1,2.6,,,,,1010.1,,24.0,23.6,,,
FRWL1,29.552,-92.305,2023,4,5,20,18,140.0,8.2,10.3,,,,,1014.5,,25.3,26.1,,,
GDXM6,30.359,-88.42,2023,4,5,19,45,140.0,5.7,,,,,,1019.0,,24.0,,22.7,,
GISL1,29.265,-89.958,2023,4,5,20,18,,4.1,5.7,,,,,1016.3,,25.4,25.4,,,
GNJT2,29.357,-94.725,2023,4,5,20,12,220.0,1.0,2.6,,,,,1010.9,,24.8,23.1,,,
GRRT2,29.302,-94.896,2023,4,5,20,18,210.0,2.6,4.1,,,,,1011.1,,25.8,25.6,,,
GTOT2,29.311,-94.792,2023,4,5,20,18,170.0,1.5,3.1,,,,,1011.5,,25.5,23.1,,,
HIST2,29.595,-94.39,2023,4,5,20,18,200.0,2.1,4.6,,,,,1012.7,,24.9,25.1,,,
HIVT2,27.844,-97.07,2023,4,5,20,18,,,,,,,,1009.2,,24.5,,24.5,4.3,
IRDT2,27.48,-97.322,2023,4,5,20,18,100.0,5.1,6.2,,,,,1009.4,,24.5,25.0,,,
KATP,27.195,-90.027,2023,4,5,20,35,150.0,7.2,,,,,,,,26.0,,23.0,2.6,
KBQX,28.314,-95.62,2023,4,5,20,35,170.0,4.1,,,,,,,,24.0,,23.0,1.7,
KDLP,29.121,-89.547,2023,4,5,20,35,150.0,6.2,,,,,,,,25.0,,23.0,8.7,
KGRY,27.625,-90.441,2023,4,5,20,35,170.0,4.1,,,,,,,,25.0,,23.0,8.7,
KGUL,27.304,-93.538,2023,4,5,20,40,180.0,3.1,,,,,,,,26.0,,23.0,2.6,
KIKT,28.521,-88.289,2023,4,5,20,40,140.0,8.2,,,,,,,,25.0,,24.0,2.2,
KVAF,27.354,-94.625,2023,4,5,20,35,150.0,8.2,,,,,,,,26.0,,22.0,2.6,
KVKY,29.248,-88.441,2023,4,5,20,35,0.0,,5.1,,,,,,,,,,7.8,
KVOA,29.229,-87.781,2023,4,5,20,45,130.0,5.1,,,,,,,,26.0,,23.0,5.2,
LCLL1,30.224,-93.222,2023,4,5,20,18,,,,,,,,1014.1,,27.2,25.0,,,
LOPL1,28.885,-90.025,2023,4,5,19,49,,6.2,6.7,1.4,,,,,,,,,,
LQAT2,27.881,-97.285,2023,4,5,20,18,20.0,6.2,10.3,,,,,1010.5,,,,,2.4,
LUIT2,29.076,-95.122,2023,4,5,20,18,190.0,3.1,5.1,,,,,1010.6,,25.4,23.7,,,
MBET2,28.422,-96.327,2023,4,5,20,18,160.0,4.1,5.1,,,,,1009.3,,23.8,23.3,,,
MBPA1,30.527,-88.086,2023,4,5,20,18,,,,,,,,,,24.1,,23.0,5.9,
MCGA1,30.649,-88.058,2023,4,5,20,18,170.0,3.6,6.2,,,,,1018.0,,24.2,23.0,,,
MGPT2,29.682,-94.985,2023,4,5,20,18,,,,,,,,1011.4,,,23.6,,,
MHBT2,27.828,-97.201,2023,4,5,20,18,350.0,8.8,11.8,,,,,1009.4,,,,,5.9,
NCHT2,29.726,-95.266,2023,4,5,20,18,340.0,2.1,6.7,,,,,1011.8,,20.5,23.1,,,
NUET2,27.832,-97.486,2023,4,5,20,18,40.0,9.8,11.8,,,,,1010.1,,,25.0,,,
NWCL1,30.027,-90.113,2023,4,5,20,18,180.0,5.1,9.3,,,,,1014.9,,28.1,23.6,,,
OBLA1,30.705,-88.04,2023,4,5,20,18,,,,,,,,1016.7,,23.7,22.5,,,
PACT2,27.634,-97.237,2023,4,5,20,18,50.0,5.1,5.7,,,,,1009.3,,24.5,24.7,,,
PCGT2,26.072,-97.167,2023,4,5,20,18,100.0,3.6,4.6,,,,,1008.8,,24.3,24.3,,,
PCLF1,30.404,-87.211,2023,4,5,20,18,170.0,2.6,4.6,,,,,1018.7,,26.3,26.0,,,
PCNT2,28.446,-96.396,2023,4,5,20,18,310.0,11.3,13.4,,,,,1011.9,,19.3,,,,
