#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,5,9,16,30,120.0,7.0,8.0,,,,,1015.6,,26.6,26.5,24.0,,
42002,26.055,-93.646,2023,5,9,16,30,80.0,6.0,8.0,,,,,1014.3,,26.4,26.3,,,
42019,27.91,-95.345,2023,5,9,16,10,,,,1.5,7.0,4.6,133.0,,,,24.9,,,
42020,26.955,-96.687,2023,5,9,16,30,120.0,6.0,8.0,,,,,1013.2,,25.9,25.8,23.9,,
42035,29.237,-94.404,2023,5,9,16,30,200.0,8.0,11.0,,,,,1014.8,,23.7,24.4,21.1,,
42040,29.207,-88.237,2023,5,9,16,30,90.0,4.0,4.0,,,,,1019.0,,25.1,25.3,23.6,,
42055,22.14,-94.112,2023,5,9,16,30,130.0,5.0,6.0,,,,,1011.7,,28.1,27.3,27.6,,
42084,28.988,-89.649,2023,5,9,16,30,,,,0.7,6.0,4.4,151.0,,,25.0,24.9,,,
42091,29.087,-92.506,2023,5,9,16,26,,,,1.0,6.0,4.0,162.0,,,,24.3,,,
AMRL1,29.45,-91.338,2023,5,9,16,18,100.0,2.6,3.6,,,,,1017.3,,28.1,22.9,,,
ANPT2,27.837,-97.039,2023,5,9,16,18,20.0,1.0,1.5,,,,,1011.7,,24.6,26.1,,,
AWRT2,28.227,-96.796,2023,5,9,16,18,140.0,2.1,3.6,,,,,1011.7,,25.2,26.1,,,
BABT2,27.297,-97.405,2023,5,9,16,18,100.0,6.2,6.7,,,,,1013.0,,25.9,27.9,,,
BKTL1,30.19,-93.301,2023,5,9,16,18,,,,,,,,,,,28.6,,,
BURL1,28.905,-89.428,2023,5,9,16,0,,5.1,5.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,5,9,16,18,,,,,,,,1017.6,,27.5,26.8,,,
BZST2,26.067,-97.155,2023,5,9,16,18,100.0,4.6,5.1,,,,,1011.3,,25.0,,,,
CAPL1,29.768,-93.343,2023,5,9,16,18,160.0,5.1,7.2,,,,,1016.3,,25.8,25.6,,,
CARL1,29.933,-90.135,2023,5,9,16,18,,,,,,,,,,,20.0,,,
DILA1,30.25,-88.075,2023,5,9,16,18,150.0,3.1,3.6,,,,,1018.3,,24.4,24.3,,,
EFLA1,30.429,-88.01,2023,5,9,16,18,,,,,,,,,,24.6,,,5.9,
EINL1,29.373,-91.384,2023,5,9,16,18,150.0,4.6,5.1,,,,,1017.3,,26.0,21.7,24.0,,
EMAT2,28.71,-95.914,2023,5,9,16,18,60.0,7.2,9.8,,,,,1012.7,,23.0,26.6,,,
EPTT2,29.481,-94.917,2023,5,9,16,18,270.0,4.1,7.2,,,,,1015.1,,23.6,25.6,,,
FMOA1,30.228,-88.024,2023,5,9,16,18,,,,,,,,1019.0,,24.7,,,,
FPST2,28.936,-95.294,2023,5,9,16,18,10.0,6.2,7.7,,,,,1014.4,,21.8,26.1,,,
FRWL1,29.552,-92.305,2023,5,9,16,18,120.0,4.1,6.2,,,,,1018.0,,25.6,25.3,,,
GDXM6,30.359,-88.42,2023,5,9,15,45,120.0,2.6,,,,,,1020.0,,24.8,,21.0,,
GISL1,29.265,-89.958,2023,5,9,16,18,,2.6,5.7,,,,,1018.0,,27.0,25.9,,,
GNJT2,29.357,-94.725,2023,5,9,16,12,230.0,7.7,11.3,,,,,1013.4,,25.3,25.8,,,
GRRT2,29.302,-94.896,2023,5,9,16,18,240.0,5.1,7.2,,,,,1014.2,,24.1,25.7,,,
GTOT2,29.311,-94.792,2023,5,9,16,18,220.0,3.6,6.2,,,,,1014.2,,24.7,26.4,,,
HIST2,29.595,-94.39,2023,5,9,16,18,200.0,6.2,10.3,,,,,1014.7,,23.3,26.1,,,
HIVT2,27.844,-97.07,2023,5,9,16,18,,,,,,,,1011.4,,25.4,,22.8,5.9,
IRDT2,27.48,-97.322,2023,5,9,16,18,120.0,6.7,8.8,,,,,1012.2,,25.3,26.3,,,
KATP,27.195,-90.027,2023,5,9,16,40,160.0,4.6,8.2,,,,,,,26.0,,23.0,5.2,
KBQX,28.314,-95.62,2023,5,9,16,35,10.0,3.1,,,,,,,,24.0,,20.0,4.3,
KDLP,29.121,-89.547,2023,5,9,16,35,130.0,5.7,,,,,,,,27.0,,24.0,8.7,
KGRY,27.625,-90.441,2023,5,9,16,35,180.0,3.6,,,,,,,,25.0,,23.0,8.7,
KGUL,27.304,-93.538,2023,5,9,16,40,,0.0,,,,,,,,23.0,,19.0,6.1,
KVAF,27.354,-94.625,2023,5,9,16,35,200.0,2.1,,,,,,,,23.0,,18.0,8.7,
KVKY,29.248,-88.441,2023,5,9,16,35,100.0,4.6,,,,,,,,,,,7.8,
KVOA,29.229,-87.781,2023,5,9,16,35,90.0,3.6,,,,,,,,30.0,,23.0,8.7,
LCLL1,30.224,-93.222,2023,5,9,16,18,,,,,,,,1016.2,,27.1,26.0,,,
LOPL1,28.885,-90.025,2023,5,9,16,0,,6.7,7.2,0.6,,,,,,,,,,
LQAT2,27.881,-97.285,2023,5,9,16,18,350.0,3.6,3.6,,,,,1011.7,,25.3,,22.6,5.9,
LUIT2,29.076,-95.122,2023,5,9,16,18,210.0,4.6,7.2,,,,,1013.8,,23.4,25.8,,,
MBET2,28.422,-96.327,2023,5,9,16,18,200.0,3.1,3.6,,,,,1011.6,,24.9,25.9,,,
MBPA1,30.527,-88.086,2023,5,9,16,18,,,,,,,,,,25.1,,23.8,5.9,
MCGA1,30.649,-88.058,2023,5,9,16,18,110.0,2.1,2.6,,,,,1018.8,,24.0,24.3,,,
MHBT2,27.828,-97.201,2023,5,9,16,18,50.0,2.6,3.1,,,,,1011.1,,24.7,,22.2,5.9,
NCHT2,29.726,-95.266,2023,5,9,16,18,310.0,3.1,5.1,,,,,1014.6,,20.1,25.0,,,
NUET2,27.832,-97.486,2023,5,9,16,18,70.0,2.6,2.6,,,,,1011.7,,,26.5,,,
NWCL1,30.027,-90.113,2023,5,9,16,18,60.0,5.1,5.7,,,,,1016.9,,25.5,24.9,,,
OBLA1,30.705,-88.04,2023,5,9,16,18,,,,,,,,1017.2,,25.9,,,,
PACT2,27.634,-97.237,2023,5,9,16,18,110.0,4.1,4.6,,,,,1011.5,,26.8,25.8,,,
PCGT2,26.072,-97.167,2023,5,9,16,18,90.0,4.1,6.7,,,,,1011.8,,26.1,23.7,,,
PCLF1,30.404,-87.211,2023,5,9,16,18,,0.0,1.0,,,,,1018.9,,25.4,25.4,,,
PCNT2,28.446,-96.396,2023,5,9,16,18,120.0,3.1,3.6,,,,,1012.8,,24.6,,,,
PILL1,29.179,-89.259,2023,5,9,16,18,140.0,3.6,6.2,,,,,1018.3,,26.3,20.0,,,
PMNT2,26.559,-97.424,2023,5,9,16,18,,,,,,,,1011.9,,26.2,28.9,,,
PNLM6,30.368,-88.563,2023,5,9,16,18,,,,,,,,,,,24.0,,,
PORT2,29.867,-93.931,2023,5,9,16,18,120.0,5.7,7.7,,,,,1013.7,,25.5,24.5,,,
PSTL1,28.932,-89.407,2023,5,9,16,12,,,,,,,,1017.9,,28.1,20.8,,,
PTAT2,27.826,-97.051,2023,5,9,16,0,10.0,2.6,3.1,,,,,,,24.1,,,,
PTBM6,30.213,-88.505,2023,5,9,16,12,140.0,3.1,4.1,,,,,1018.7,,24.8,,,,
PTIT2,26.061,-97.215,2023,5,9,16,18,100.0,3.6,5.7,,,,,1011.8,,27.0,25.7,,,
PTOA1,30.671,-88.031,2023,5,9,16,18,,,,,,,,,,25.7,,23.8,5.9,
RCPT2,28.024,-97.048,2023,5,9,16,18,360.0,1.5,2.1,,,,,1010.5,,25.8,28.7,,,
RLIT2,26.262,-97.285,2023,5,9,16,18,80.0,3.6,4.6,,,,,1011.6,,27.4,27.5,,,
RLOT2,29.515,-94.513,2023,5,9,16,18,230.0,3.6,7.7,,,,,1014.3,,24.6,25.5,,,
RSJT2,26.801,-97.471,2023,5,9,16,18,100.0,5.7,6.7,,,,,1013.1,,26.6,28.2,,,
RTAT2,27.84,-97.072,2023,5,9,16,18,60.0,1.0,1.5,,,,,1011.7,,24.8,25.7,,,
SDRT2,28.407,-96.712,2023,5,9,16,18,110.0,2.6,3.6,,,,,1011.5,,24.2,26.2,,,
SHBL1,29.868,-89.673,2023,5,9,16,18,100.0,3.6,4.1,,,,,1018.2,,26.7,22.6,,,
TAQT2,27.815,-97.389,2023,5,9,16,18,,,,,,,,1011.6,,25.1,26.7,,,
TESL1,29.668,-91.237,2023,5,9,16,18,,0.0,0.5,,,,,1017.6,,26.1,21.4,,,
TLVT2,27.819,-97.454,2023,5,9,16,18,,,,,,,,1011.8,,25.6,,22.6,5.9,
TXPT2,29.689,-93.842,2023,5,9,16,12,140.0,8.8,9.8,,,,,1013.8,,24.7,25.6,,,
TXVT2,27.813,-97.389,2023,5,9,16,18,,,,,,,,1012.1,,25.8,,22.6,5.9,
UTVT2,27.838,-97.052,2023,5,9,16,18,,,,,,,,,,25.4,,21.9,5.9,
VCAT2,28.64,-96.609,2023,5,9,16,18,130.0,7.2,8.2,,,,,1011.2,,23.2,25.6,,,
VTBT2,27.841,-97.52,2023,5,9,16,18,20.0,2.1,2.6,,,,,1011.6,,25.2,,23.4,5.9,
WKXA1,30.421,-87.828,2023,5,9,15,45,,,,,,,,1019.0,,25.3,,23.9,,
WYCM6,30.326,-89.326,2023,5,9,16,18,130.0,3.6,4.6,,,,,1018.9,,27.9,25.1,,,
