#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,10,1,8,20,120.0,5.0,6.0,1.1,7.0,5.0,44.0,1011.2,,29.3,30.1,26.7,,
42002,26.055,-93.646,2023,10,1,8,30,80.0,6.0,7.0,,,,,1011.8,,29.7,30.2,,,
42012,30.06,-87.548,2023,10,1,8,30,80.0,9.0,10.0,,,,,1016.6,,27.7,28.7,22.4,,
42019,27.91,-95.345,2023,10,1,8,30,90.0,7.0,9.0,,,,,1014.2,,,29.6,,,
42020,26.955,-96.687,2023,10,1,8,30,100.0,6.0,8.0,,,,,1013.2,,29.7,30.3,26.6,,
42035,29.237,-94.404,2023,10,1,8,30,100.0,9.0,11.0,,,,,1014.8,,29.7,29.9,21.9,,
42040,29.207,-88.237,2023,10,1,8,30,70.0,9.0,12.0,,,,,1016.0,,28.3,29.3,21.8,,
42055,22.14,-94.112,2023,10,1,8,30,70.0,4.0,5.0,,,,,1010.8,,30.3,31.2,27.2,,
42084,28.988,-89.649,2023,10,1,8,0,,,,1.0,4.0,3.6,106.0,,,28.4,29.2,,,
42091,29.087,-92.506,2023,10,1,8,30,,,,,,,,,,,29.9,,,
AMRL1,29.45,-91.338,2023,10,1,8,18,50.0,2.1,3.6,,,,,1016.1,,24.3,28.2,,,
ANPT2,27.837,-97.039,2023,10,1,8,18,70.0,7.7,8.8,,,,,1012.7,,29.3,29.8,,,
AWRT2,28.227,-96.796,2023,10,1,8,18,110.0,4.6,6.2,,,,,1013.7,,29.0,28.9,,,
BABT2,27.297,-97.405,2023,10,1,8,18,70.0,5.1,5.7,,,,,1013.2,,28.6,30.4,,,
BKTL1,30.19,-93.301,2023,10,1,8,18,,,,,,,,,,,33.1,,,
BURL1,28.905,-89.428,2023,10,1,8,0,,11.3,11.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,10,1,8,18,,,,,,,,1016.6,,24.4,28.0,,,
BZST2,26.067,-97.155,2023,10,1,8,18,110.0,5.7,6.2,,,,,1012.6,,29.4,30.8,,,
CAPL1,29.768,-93.343,2023,10,1,8,18,100.0,6.7,7.2,,,,,1016.3,,26.6,29.4,,,
CARL1,29.933,-90.135,2023,10,1,8,18,,,,,,,,,,,29.0,,,
DILA1,30.25,-88.075,2023,10,1,8,18,80.0,6.2,7.2,,,,,1016.9,,25.9,,,,
EFLA1,30.429,-88.01,2023,10,1,8,18,,,,,,,,,,25.1,,19.2,5.9,
EINL1,29.373,-91.384,2023,10,1,8,18,60.0,6.7,7.2,,,,,1015.7,,25.1,27.3,24.0,,
EMAT2,28.71,-95.914,2023,10,1,8,18,110.0,6.7,8.2,,,,,1014.4,,28.1,28.8,,,
EPTT2,29.481,-94.917,2023,10,1,8,18,110.0,6.7,7.2,,,,,1015.3,,30.3,29.2,,,
FPST2,28.936,-95.294,2023,10,1,8,18,90.0,8.8,10.3,,,,,1013.8,,29.6,29.3,,,
FRWL1,29.552,-92.305,2023,10,1,8,18,50.0,3.1,4.1,,,,,1018.9,,25.5,28.6,,,
GDXM6,30.359,-88.42,2023,10,1,7,45,50.0,3.1,,,,,,1018.0,,24.9,,21.3,,
GISL1,29.265,-89.958,2023,10,1,8,18,,5.1,8.2,,,,,1015.9,,27.5,28.0,,,
GNJT2,29.357,-94.725,2023,10,1,8,12,120.0,8.2,9.8,,,,,1014.7,,29.3,28.9,,,
GRRT2,29.302,-94.896,2023,10,1,8,18,90.0,5.1,6.7,,,,,1014.5,,28.8,29.2,,,
GTOT2,29.311,-94.792,2023,10,1,8,18,120.0,5.7,8.2,,,,,1015.2,,29.4,30.5,,,
HIST2,29.595,-94.39,2023,10,1,8,18,40.0,1.5,2.1,,,,,1015.9,,23.6,31.8,,,
HIVT2,27.844,-97.07,2023,10,1,8,18,,,,,,,,1013.2,,29.1,,27.3,5.9,
IRDT2,27.48,-97.322,2023,10,1,8,18,110.0,4.6,6.7,,,,,1013.9,,28.9,30.0,,,
KATP,27.195,-90.027,2023,10,1,8,50,120.0,7.7,,,,,,,,29.0,,24.0,8.7,
KBQX,28.314,-95.62,2023,10,1,8,35,90.0,6.7,13.4,,,,,,,29.0,,24.0,7.8,
KDLP,29.121,-89.547,2023,10,1,8,35,,,,,,,,,,30.0,,22.0,8.7,
KGBK,27.204,-92.203,2023,10,1,8,40,100.0,9.3,,,,,,,,29.0,,24.0,8.7,
KGRY,27.625,-90.441,2023,10,1,8,30,60.0,10.8,13.9,,,,,,,27.0,,24.0,8.7,
KGUL,27.304,-93.538,2023,10,1,8,35,90.0,4.6,,,,,,,,28.0,,25.0,8.7,
KIKT,28.521,-88.289,2023,10,1,8,45,70.0,12.4,,,,,,,,28.0,,23.0,8.7,
KVAF,27.354,-94.625,2023,10,1,8,35,90.0,9.3,,,,,,,,29.0,,23.0,8.7,
KVOA,29.229,-87.781,2023,10,1,8,35,70.0,12.4,,,,,,,,29.0,,22.0,8.7,
LCLL1,30.224,-93.222,2023,10,1,8,18,,,,,,,,1017.1,,23.9,31.8,,,
LOPL1,28.885,-90.025,2023,10,1,8,2,,11.3,11.8,1.1,,,,,,,,,,
LQAT2,27.881,-97.285,2023,10,1,8,18,90.0,4.1,5.7,,,,,1013.8,,28.3,,27.1,5.9,
LUIT2,29.076,-95.122,2023,10,1,8,18,100.0,7.2,9.3,,,,,1014.9,,29.5,28.8,,,
MBET2,28.422,-96.327,2023,10,1,8,18,120.0,8.2,10.3,,,,,1013.1,,29.0,30.0,,,
MBPA1,30.527,-88.086,2023,10,1,8,18,,,,,,,,,,25.6,,20.0,5.9,
MCGA1,30.649,-88.058,2023,10,1,8,18,70.0,4.1,4.6,,,,,1017.5,,24.3,27.9,,,
MGPT2,29.682,-94.985,2023,10,1,8,18,,,,,,,,1015.4,,,,,,
MHBT2,27.828,-97.201,2023,10,1,8,18,80.0,4.1,6.7,,,,,1013.0,,28.9,,28.9,5.9,
NCHT2,29.726,-95.266,2023,10,1,8,18,100.0,1.5,2.6,,,,,1014.8,,27.8,31.3,,,
NUET2,27.832,-97.486,2023,10,1,8,18,130.0,5.7,6.7,,,,,1012.9,,,29.4,,,
NWCL1,30.027,-90.113,2023,10,1,8,18,70.0,5.7,6.2,,,,,1016.8,,26.6,28.1,,,
OBLA1,30.705,-88.04,2023,10,1,8,18,,,,,,,,1018.5,,23.0,28.0,,,
PACT2,27.634,-97.237,2023,10,1,8,18,80.0,5.1,5.7,,,,,1013.7,,29.2,29.0,,,
PCGT2,26.072,-97.167,2023,10,1,8,18,90.0,3.6,5.1,,,,,1013.2,,29.2,29.8,,,
PCLF1,30.404,-87.211,2023,10,1,8,18,30.0,1.5,3.6,,,,,1017.4,,24.2,27.5,,,
PCNT2,28.446,-96.396,2023,10,1,8,18,80.0,8.2,9.8,,,,,1013.9,,28.7,29.3,,,
PILL1,29.179,-89.259,2023,10,1,8,18,110.0,3.6,5.1,,,,,1015.8,,26.7,28.1,,,
PMNT2,26.559,-97.424,2023,10,1,8,18,,,,,,,,1012.8,,28.9,31.0,,,
PNLM6,30.368,-88.563,2023,10,1,8,18,,,,,,,,,,,26.9,,,
PORT2,29.867,-93.931,2023,10,1,8,18,60.0,2.1,3.1,,,,,1015.1,,27.1,29.6,,,
PSTL1,28.932,-89.407,2023,10,1,8,12,,,,,,,,1015.2,,29.4,27.8,,,
PTAT2,27.826,-97.051,2023,10,1,8,0,90.0,8.2,8.8,,,,,,,29.2,,,,
PTBM6,30.213,-88.505,2023,10,1,8,18,70.0,6.2,8.2,,,,,1016.5,,25.9,,,,
PTIT2,26.061,-97.215,2023,10,1,8,18,100.0,3.6,4.6,,,,,1013.2,,28.9,30.6,,,
PTOA1,30.671,-88.031,2023,10,1,8,18,,,,,,,,,,23.6,,17.6,5.9,
RCPT2,28.024,-97.048,2023,10,1,8,18,100.0,5.7,6.7,,,,,1012.5,,29.1,30.4,,,
RLIT2,26.262,-97.285,2023,10,1,8,18,100.0,4.6,6.2,,,,,1012.5,,29.5,29.7,,,
RLOT2,29.515,-94.513,2023,10,1,8,18,120.0,6.2,7.2,,,,,1015.3,,28.7,29.7,,,
RSJT2,26.801,-97.471,2023,10,1,8,18,110.0,3.6,4.1,,,,,1013.7,,28.7,30.9,,,
RTAT2,27.84,-97.072,2023,10,1,8,18,80.0,5.1,6.7,,,,,1013.6,,29.0,30.4,,,
SDRT2,28.407,-96.712,2023,10,1,8,18,60.0,1.5,2.6,,,,,1013.7,,26.9,29.3,,,
SHBL1,29.868,-89.673,2023,10,1,8,18,60.0,4.6,5.1,,,,,1016.6,,27.1,24.6,,,
SRST2,29.683,-94.033,2023,10,1,8,0,70.0,2.6,3.1,,,,,1016.4,0.0,26.8,,,,
TAQT2,27.815,-97.389,2023,10,1,8,18,,,,,,,,1012.8,,,29.2,,,
TESL1,29.668,-91.237,2023,10,1,8,18,60.0,3.1,4.1,,,,,1016.7,,24.3,27.6,,,
TLVT2,27.819,-97.454,2023,10,1,8,18,,,,,,,,1013.7,,29.0,,26.8,5.9,
TXPT2,29.689,-93.842,2023,10,1,8,12,100.0,7.2,7.7,,,,,1014.2,,28.8,29.5,,,
TXVT2,27.813,-97.389,2023,10,1,8,18,,,,,,,,1013.8,,29.3,,26.8,5.9,
UTVT2,27.838,-97.052,2023,10,1,8,18,,,,,,,,,,29.4,,25.9,5.9,
VCAT2,28.64,-96.609,2023,10,1,8,18,80.0,5.7,6.7,,,,,1013.7,,26.8,29.1,,,
VTBT2,27.841,-97.52,2023,10,1,8,18,90.0,2.6,4.1,,,,,1013.3,,28.5,,26.6,5.9,
WKXA1,30.421,-87.828,2023,10,1,7,45,,,,,,,,1018.0,,20.2,,19.4,,
WYCM6,30.326,-89.326,2023,10,1,8,18,60.0,4.1,4.6,,,,,1017.4,,25.0,26.9,,,
