#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,8,2,12,30,190.0,2.0,2.0,,,,,1015.9,,30.3,31.2,26.4,,
42002,26.055,-93.646,2023,8,2,12,30,140.0,4.0,5.0,,,,,1015.5,,30.3,31.4,,,
42012,30.06,-87.548,2023,8,2,12,30,50.0,4.0,5.0,,,,,1017.1,,29.7,,24.3,,
42020,26.955,-96.687,2023,8,2,12,30,120.0,1.0,1.0,,,,,1016.0,,29.4,29.0,27.9,,
42035,29.237,-94.404,2023,8,2,12,30,230.0,2.0,3.0,,,,,1016.2,,29.8,30.5,26.1,,
42040,29.207,-88.237,2023,8,2,12,20,320.0,3.0,4.0,0.2,,3.9,,1017.4,,31.1,,24.8,,
42055,22.14,-94.112,2023,8,2,12,30,160.0,5.0,6.0,,,,,1014.5,,29.9,30.6,26.4,,
42084,28.988,-89.649,2023,8,2,12,0,,,,0.3,6.0,3.4,99.0,,,30.1,31.5,,,
42091,29.087,-92.506,2023,8,2,12,26,,,,0.3,3.0,3.0,134.0,,,,31.7,,,
AMRL1,29.45,-91.338,2023,8,2,12,18,,0.0,0.0,,,,,1017.3,,30.0,31.7,,,
ANPT2,27.837,-97.039,2023,8,2,12,18,140.0,3.6,4.1,,,,,1015.0,,28.9,30.0,,,
AWRT2,28.227,-96.796,2023,8,2,12,18,210.0,4.1,4.6,,,,,1015.9,,29.3,29.4,,,
BABT2,27.297,-97.405,2023,8,2,12,18,130.0,1.5,3.1,,,,,1016.7,,28.3,31.7,,,
BURL1,28.905,-89.428,2023,8,2,12,0,,1.5,1.5,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,8,2,12,18,,,,,,,,1017.7,,27.7,32.3,,,
BZST2,26.067,-97.155,2023,8,2,12,18,260.0,1.0,1.5,,,,,1015.1,,27.6,27.7,,,
CAPL1,29.768,-93.343,2023,8,2,12,18,340.0,2.6,3.1,,,,,1017.2,,29.0,32.0,,,
CARL1,29.933,-90.135,2023,8,2,12,18,,,,,,,,,,,31.7,,,
DILA1,30.25,-88.075,2023,8,2,12,18,70.0,3.6,4.1,,,,,1017.2,,29.6,,,,
EFLA1,30.429,-88.01,2023,8,2,12,18,,,,,,,,,,29.2,,20.6,5.9,
EINL1,29.373,-91.384,2023,8,2,12,18,210.0,2.6,3.6,,,,,1017.1,,31.0,31.7,26.2,,
EMAT2,28.71,-95.914,2023,8,2,12,18,330.0,1.0,1.0,,,,,1016.3,,26.3,30.4,,,
EPTT2,29.481,-94.917,2023,8,2,12,18,270.0,1.0,1.5,,,,,1016.4,,27.6,32.0,,,
FMOA1,30.228,-88.024,2023,8,2,12,18,,,,,,,,1017.2,,29.3,,,,
FPST2,28.936,-95.294,2023,8,2,12,18,290.0,1.5,2.1,,,,,1015.8,,27.9,30.8,,,
FRWL1,29.552,-92.305,2023,8,2,12,18,190.0,1.5,2.1,,,,,1019.7,,30.4,32.5,,,
GDXM6,30.359,-88.42,2023,8,2,11,45,350.0,1.5,,,,,,1018.0,,26.6,,23.9,,
GISL1,29.265,-89.958,2023,8,2,12,18,,0.5,2.1,,,,,1017.6,,29.9,33.0,,,
GNJT2,29.357,-94.725,2023,8,2,12,12,310.0,3.1,3.6,,,,,1015.6,,29.9,31.5,,,
GRRT2,29.302,-94.896,2023,8,2,12,18,300.0,1.5,2.1,,,,,1015.6,,27.2,32.3,,,
GTOT2,29.311,-94.792,2023,8,2,12,18,300.0,2.6,3.1,,,,,1016.4,,28.7,32.9,,,
HIST2,29.595,-94.39,2023,8,2,12,18,300.0,2.1,2.6,,,,,1016.6,,27.8,33.6,,,
HIVT2,27.844,-97.07,2023,8,2,12,18,,,,,,,,1015.5,,28.9,,28.9,5.9,
IRDT2,27.48,-97.322,2023,8,2,12,18,200.0,3.6,4.1,,,,,1016.2,,28.9,30.6,,,
KATP,27.195,-90.027,2023,8,2,12,45,,0.0,,,,,,,,30.0,,24.0,8.7,
KBQX,28.314,-95.62,2023,8,2,12,35,220.0,2.1,,,,,,,,29.0,,25.0,8.7,
KDLP,29.121,-89.547,2023,8,2,12,35,270.0,1.5,,,,,,,,31.0,,25.0,8.7,
KGBK,27.204,-92.203,2023,8,2,12,35,150.0,3.6,,,,,,,,30.0,,24.0,8.7,
KGRY,27.625,-90.441,2023,8,2,12,35,210.0,3.1,,,,,,,,29.0,,23.0,8.7,
KGUL,27.304,-93.538,2023,8,2,12,40,0.0,,9.8,,,,,,,31.0,,26.0,7.0,
KHHV,26.939,-94.689,2023,8,2,12,35,110.0,3.1,,,,,,,,30.0,,24.0,8.7,
KIKT,28.521,-88.289,2023,8,2,12,45,,2.6,,,,,,,,31.0,,25.0,8.7,
KVAF,27.354,-94.625,2023,8,2,12,35,,0.0,,,,,,,,31.0,,22.0,8.7,
KVOA,29.229,-87.781,2023,8,2,12,35,,0.0,,,,,,,,31.0,,23.0,8.7,
LCLL1,30.224,-93.222,2023,8,2,12,18,,,,,,,,1017.6,,28.8,34.1,,,
LOPL1,28.885,-90.025,2023,8,2,12,10,,1.5,2.1,0.2,,,,,,,,,,
LQAT2,27.881,-97.285,2023,8,2,12,18,200.0,3.6,5.1,,,,,1016.1,,29.2,,27.6,5.9,
LUIT2,29.076,-95.122,2023,8,2,12,18,310.0,2.6,2.6,,,,,1016.5,,27.6,30.8,,,
MBET2,28.422,-96.327,2023,8,2,12,18,240.0,4.6,4.6,,,,,1015.2,,29.1,30.4,,,
MBPA1,30.527,-88.086,2023,8,2,12,18,,,,,,,,,,26.5,,23.5,5.9,
MCGA1,30.649,-88.058,2023,8,2,12,18,10.0,1.0,1.5,,,,,1017.6,,26.9,29.5,,,
MGPT2,29.682,-94.985,2023,8,2,12,18,,,,,,,,1016.2,,,,,,
MHBT2,27.828,-97.201,2023,8,2,12,18,200.0,2.1,4.6,,,,,1015.3,,29.0,,29.0,5.9,
NCHT2,29.726,-95.266,2023,8,2,12,18,270.0,1.5,2.1,,,,,1015.6,,28.3,31.7,,,
NUET2,27.832,-97.486,2023,8,2,12,18,260.0,3.1,4.1,,,,,1015.8,,,30.8,,,
NWCL1,30.027,-90.113,2023,8,2,12,18,280.0,1.0,2.1,,,,,1017.7,,30.6,32.8,,,
OBLA1,30.705,-88.04,2023,8,2,12,18,,,,,,,,1018.6,,27.9,30.6,,,
PACT2,27.634,-97.237,2023,8,2,12,18,150.0,1.0,1.5,,,,,1016.0,,28.8,31.3,,,
PCGT2,26.072,-97.167,2023,8,2,12,18,220.0,1.0,1.5,,,,,1015.6,,27.5,28.3,,,
PCLF1,30.404,-87.211,2023,8,2,12,18,30.0,2.1,3.1,,,,,1017.3,,27.4,30.7,,,
PCNT2,28.446,-96.396,2023,8,2,12,18,160.0,2.6,3.1,,,,,1016.3,,28.3,33.4,,,
PILL1,29.179,-89.259,2023,8,2,12,18,250.0,1.0,1.5,,,,,1017.6,,29.8,31.3,,,
PMNT2,26.559,-97.424,2023,8,2,12,18,,,,,,,,1015.2,,25.8,32.8,,,
PNLM6,30.368,-88.563,2023,8,2,12,18,,,,,,,,,,,30.0,,,
PORT2,29.867,-93.931,2023,8,2,12,18,270.0,2.6,3.6,,,,,1015.6,,28.9,32.4,,,
PSTL1,28.932,-89.407,2023,8,2,12,12,,,,,,,,1017.3,,30.2,30.6,,,
PTAT2,27.826,-97.051,2023,8,2,12,0,150.0,3.6,4.1,,,,,,,28.7,,,,
PTBM6,30.213,-88.505,2023,8,2,12,12,40.0,3.1,4.1,,,,,1016.9,,29.4,,,,
PTIT2,26.061,-97.215,2023,8,2,12,18,,0.0,0.5,,,,,1015.5,,26.9,30.0,,,
PTOA1,30.671,-88.031,2023,8,2,12,18,,,,,,,,,,26.6,,22.4,5.9,
RCPT2,28.024,-97.048,2023,8,2,12,18,170.0,4.1,4.6,,,,,1014.8,,29.4,33.5,,,
RLIT2,26.262,-97.285,2023,8,2,12,18,250.0,1.0,1.0,,,,,1015.0,,27.3,28.3,,,
RLOT2,29.515,-94.513,2023,8,2,12,18,260.0,1.5,2.6,,,,,1016.2,,28.7,31.8,,,
RSJT2,26.801,-97.471,2023,8,2,12,18,290.0,1.5,2.1,,,,,1016.2,,26.8,31.0,,,
