#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,12,17,17,10,320.0,10.0,13.0,3.4,,7.1,64.0,1013.5,,22.2,25.9,17.2,,
42002,26.055,-93.646,2023,12,17,17,20,340.0,6.0,10.0,2.5,10.0,7.0,91.0,1018.0,,19.7,24.2,,,
42012,30.06,-87.548,2023,12,17,17,10,340.0,10.0,12.0,1.1,,4.1,131.0,1012.4,,15.6,20.3,13.6,,
42019,27.91,-95.345,2023,12,17,17,10,10.0,4.0,6.0,2.0,,6.9,107.0,1021.4,,,23.0,,,
42040,29.207,-88.237,2023,12,17,17,10,330.0,10.0,13.0,2.4,,5.6,2.0,1013.9,,16.4,22.5,13.8,,
42055,22.14,-94.112,2023,12,17,17,10,,,,2.7,,6.7,44.0,1019.1,,,26.0,,,
42084,28.988,-89.649,2023,12,17,17,0,,,,1.1,7.0,4.0,209.0,,,14.3,19.2,,,
42091,29.087,-92.506,2023,12,17,17,26,,,,1.2,10.0,5.0,148.0,,,,18.4,,,
AMRL1,29.45,-91.338,2023,12,17,17,0,310.0,4.1,6.7,,,,,1017.8,0.3,,14.4,,,
ANPT2,27.837,-97.039,2023,12,17,17,0,360.0,1.5,2.6,,,,,1020.8,0.7,,16.9,,,
AWRT2,28.227,-96.796,2023,12,17,17,0,50.0,2.6,2.6,,,,,1021.7,0.8,,16.5,,,
BABT2,27.297,-97.405,2023,12,17,17,0,,0.0,0.0,,,,,1021.7,0.4,,19.4,,,
BKTL1,30.19,-93.301,2023,12,17,17,0,,,,,,,,,,,20.0,,,
BURL1,28.905,-89.428,2023,12,17,17,0,,8.8,9.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,12,17,17,0,,,,,,,,1016.8,0.0,,14.5,,,
BZST2,26.067,-97.155,2023,12,17,17,0,350.0,3.6,4.6,,,,,1021.3,0.4,,,,,
CAPL1,29.768,-93.343,2023,12,17,17,0,10.0,6.2,7.7,,,,,1019.7,0.0,,13.8,,,
CARL1,29.933,-90.135,2023,12,17,17,0,,,,,,,,,,,12.7,,,
DILA1,30.25,-88.075,2023,12,17,17,0,340.0,8.2,10.8,,,,,1012.9,-0.4,,,,,
EFLA1,30.429,-88.01,2023,12,17,16,48,,,,,,,,,,14.6,,14.6,5.9,
EINL1,29.373,-91.384,2023,12,17,17,0,310.0,7.2,8.8,,,,,1017.5,0.4,,14.1,,,
EMAT2,28.71,-95.914,2023,12,17,17,0,360.0,2.1,3.1,,,,,1021.1,0.3,,14.2,,,
