#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,12,31,5,30,70.0,7.0,9.0,,,,,1014.4,,22.9,,22.4,,
42002,26.055,-93.646,2022,12,31,5,30,100.0,3.0,5.0,,,,,1014.7,,24.3,,,,
42012,30.06,-87.548,2022,12,31,5,30,130.0,7.0,10.0,,,,,1014.8,,20.5,19.9,18.7,,
42019,27.91,-95.345,2022,12,31,5,30,,1.0,3.0,,,,,1015.1,,19.7,,15.9,,
42020,26.968,-96.693,2022,12,31,5,30,30.0,3.0,4.0,,,,,1015.7,,21.1,22.8,17.8,,
42040,29.207,-88.237,2022,12,31,5,30,150.0,8.0,10.0,,,,,1014.7,,22.1,20.0,18.9,,
42055,22.124,-93.941,2022,12,31,5,30,160.0,4.0,5.0,,,,,1016.0,,,25.7,,,
42084,28.988,-89.649,2022,12,31,5,0,,,,1.3,9.0,5.6,146.0,,,17.3,16.5,,,
42091,29.087,-92.506,2022,12,31,4,56,,,,1.4,8.0,5.6,162.0,,,,14.5,,,
BURL1,28.905,-89.428,2022,12,31,5,0,,10.3,11.3,,,,,,,,,,,
KATP,27.195,-90.027,2022,12,31,5,40,130.0,7.7,,,,,,,,19.0,,18.0,8.7,
KBQX,28.314,-95.62,2022,12,31,5,35,,0.0,,,,,,,,18.0,,16.0,7.8,
KDLP,29.121,-89.547,2022,12,31,5,35,120.0,2.6,,,,,,,,6.0,,3.0,,
KGRY,27.625,-90.441,2022,12,31,5,35,180.0,11.8,14.9,,,,,,,19.0,,18.0,7.0,
KGUL,27.304,-93.538,2022,12,31,5,35,240.0,2.1,,,,,,,,23.0,,20.0,8.7,
KHHV,26.939,-94.689,2022,12,31,5,30,180.0,4.6,,,,,,,,22.0,,20.0,8.7,
KIKT,28.521,-88.289,2022,12,31,5,35,,2.6,11.3,,,,,,,22.0,,18.0,8.7,
KVAF,27.354,-94.625,2022,12,31,5,35,,0.0,,,,,,,,22.0,,18.0,4.3,
KVOA,29.229,-87.781,2022,12,31,5,40,160.0,9.8,,,,,,,,23.0,,19.0,8.7,
LOPL1,28.885,-90.025,2022,12,31,5,6,,8.2,9.3,,,,,,,,,,,
PTAT2,27.826,-97.051,2022,12,31,5,0,350.0,2.6,2.6,,,,,,,15.2,,,,
SRST2,29.683,-94.033,2022,12,31,5,0,130.0,1.0,1.0,,,,,1014.6,0.5,15.4,,,,
WKXA1,30.421,-87.828,2022,12,31,4,45,,,,,,,,1016.0,,17.4,,17.2,,
