#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,2,12,1,30,300.0,14.0,18.0,,,,,1018.5,,18.2,25.0,11.5,,
42002,26.055,-93.646,2023,2,12,1,30,340.0,10.0,13.0,,,,,1023.5,,15.9,,,,
42012,30.06,-87.548,2023,2,12,1,30,300.0,9.0,12.0,,,,,1012.5,,10.6,18.0,7.8,,
42019,27.91,-95.345,2023,2,12,1,30,,8.0,10.0,,,,,1024.4,,13.9,,6.4,,
42020,26.968,-96.693,2023,2,12,1,30,350.0,7.0,9.0,,,,,1025.7,,15.4,20.0,3.9,,
42040,29.207,-88.237,2023,2,12,1,30,260.0,14.0,19.0,,,,,1015.3,,12.1,22.5,9.8,,
42055,22.124,-93.941,2023,2,12,1,30,340.0,10.0,12.0,,,,,1025.4,,,24.5,,,
42084,28.988,-89.649,2023,2,12,1,30,,,,2.1,7.0,4.8,248.0,,,11.2,17.8,,,
AMRL1,29.45,-91.338,2023,2,12,1,18,300.0,5.7,7.7,,,,,1020.2,,,10.1,,,
ANPT2,27.837,-97.039,2023,2,12,1,18,330.0,3.6,5.1,,,,,1024.4,,13.6,,,,
AWRT2,28.227,-96.796,2023,2,12,1,18,360.0,2.6,3.1,,,,,1024.5,,11.5,14.3,,,
BABT2,27.297,-97.405,2023,2,12,1,18,340.0,3.1,4.1,,,,,1025.4,,13.8,16.6,,,
BKTL1,30.19,-93.301,2023,2,12,1,18,,,,,,,,,,,18.4,,,
BURL1,28.905,-89.428,2023,2,12,1,0,,15.4,17.0,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,2,12,1,18,,,,,,,,1018.1,,8.3,15.0,,,
BZST2,26.067,-97.155,2023,2,12,1,18,20.0,4.1,4.6,,,,,1024.3,,14.7,17.5,,,
CAPL1,29.768,-93.343,2023,2,12,1,18,340.0,6.7,8.8,,,,,1022.8,,8.3,13.6,,,
CARL1,29.933,-90.135,2023,2,12,1,18,,,,,,,,,,,7.9,,,
DILA1,30.25,-88.075,2023,2,12,1,18,310.0,7.7,10.3,,,,,1012.4,,8.6,13.6,,,
EFLA1,30.429,-88.01,2023,2,12,1,18,,,,,,,,,,8.4,,8.4,5.9,
EINL1,29.373,-91.384,2023,2,12,1,18,320.0,9.8,11.8,,,,,1019.8,,9.6,10.1,6.4,,
EPTT2,29.481,-94.917,2023,2,12,1,18,330.0,3.6,7.2,,,,,1023.4,,13.7,14.1,,,
FMOA1,30.228,-88.024,2023,2,12,1,18,,,,,,,,1012.8,,8.7,,,,
FPST2,28.936,-95.294,2023,2,12,1,18,310.0,4.1,5.1,,,,,1023.3,,10.1,14.7,,,
GISL1,29.265,-89.958,2023,2,12,1,18,,10.8,12.9,,,,,1017.8,,9.0,15.9,,,
GNJT2,29.357,-94.725,2023,2,12,1,12,350.0,7.7,10.3,,,,,1022.4,,10.2,14.3,,,
GRRT2,29.302,-94.896,2023,2,12,1,18,300.0,2.6,4.1,,,,,1023.6,,9.6,13.8,,,
GTOT2,29.311,-94.792,2023,2,12,1,18,300.0,4.1,5.7,,,,,1023.6,,10.5,14.9,,,
HIST2,29.595,-94.39,2023,2,12,1,18,320.0,3.6,4.1,,,,,1023.1,,8.1,13.9,,,
HIVT2,27.844,-97.07,2023,2,12,1,18,,,,,,,,1024.8,,13.4,,4.9,5.9,
IRDT2,27.48,-97.322,2023,2,12,1,18,10.0,3.1,3.6,,,,,1024.6,,14.8,15.1,,,
KATP,27.195,-90.027,2023,2,12,1,35,290.0,16.5,,,,,,,,17.0,,5.0,8.7,
KBQX,28.314,-95.62,2023,2,12,1,35,360.0,8.8,,,,,,,,12.0,,4.0,8.7,
KDLP,29.121,-89.547,2023,2,12,1,35,,2.1,9.8,,,,,,,-5.0,,-8.0,,
KGRY,27.625,-90.441,2023,2,12,1,35,310.0,7.2,14.9,,,,,,,13.0,,7.0,8.7,
KGUL,27.304,-93.538,2023,2,12,1,35,,0.0,,,,,,,,14.0,,7.0,8.7,
KIKT,28.521,-88.289,2023,2,12,1,35,290.0,6.2,14.9,,,,,,,14.0,,6.0,8.7,
KVOA,29.229,-87.781,2023,2,12,1,45,260.0,19.0,22.7,,,,,,,13.0,,7.0,8.7,
LCLL1,30.224,-93.222,2023,2,12,1,18,,,,,,,,1023.0,,8.4,16.3,,,
LQAT2,27.881,-97.285,2023,2,12,1,18,30.0,3.6,5.1,,,,,,,13.9,,-0.5,5.9,
LUIT2,29.076,-95.122,2023,2,12,1,18,320.0,5.1,6.7,,,,,1023.8,,10.6,14.0,,,
MAXT2,28.132,-97.034,2023,2,12,1,0,20.0,4.1,,,,,,1025.0,0.0,13.9,,2.9,,
MBET2,28.422,-96.327,2023,2,12,1,18,30.0,5.1,5.7,,,,,1023.7,,12.2,14.0,,,
MBPA1,30.527,-88.086,2023,2,12,1,18,,,,,,,,,,7.4,,5.2,5.9,
MCGA1,30.649,-88.058,2023,2,12,1,18,280.0,4.1,6.2,,,,,1012.9,,7.2,13.6,,,
MGPT2,29.682,-94.985,2023,2,12,1,18,,,,,,,,1023.2,,,13.3,,,
MHBT2,27.828,-97.201,2023,2,12,1,18,360.0,2.6,2.6,,,,,1024.5,,11.9,,-0.8,5.9,
NCHT2,29.726,-95.266,2023,2,12,1,18,290.0,1.5,2.6,,,,,1023.0,,10.1,14.5,,,
NUET2,27.832,-97.486,2023,2,12,1,18,50.0,4.1,4.6,,,,,1024.3,,,14.0,,,
NWCL1,30.027,-90.113,2023,2,12,1,18,300.0,4.1,7.7,,,,,1016.4,,10.1,14.8,,,
OBLA1,30.705,-88.04,2023,2,12,1,18,,,,,,,,1011.2,,7.1,12.7,,,
PACT2,27.634,-97.237,2023,2,12,1,18,360.0,3.6,4.6,,,,,1024.7,,14.1,14.0,,,
PCLF1,30.404,-87.211,2023,2,12,1,18,280.0,2.6,5.1,,,,,1012.4,,8.6,16.7,,,
PCNT2,28.446,-96.396,2023,2,12,1,18,310.0,5.7,6.2,,,,,1024.9,,12.2,15.2,,,
PILL1,29.179,-89.259,2023,2,12,1,18,310.0,9.3,11.3,,,,,1016.5,,8.9,7.5,,,
PMNT2,26.559,-97.424,2023,2,12,1,18,,,,,,,,1023.8,,14.1,16.8,,,
PNLM6,30.368,-88.563,2023,2,12,1,18,,,,,,,,,,,13.6,,,
PORT2,29.867,-93.931,2023,2,12,1,18,310.0,6.7,9.8,,,,,1022.7,,9.0,13.4,,,
PSTL1,28.932,-89.407,2023,2,12,1,12,,,,,,,,1016.7,,10.4,8.6,,,
PTAT2,27.826,-97.051,2023,2,12,1,0,360.0,4.1,4.6,,,,,,,13.0,,,,
PTBM6,30.213,-88.505,2023,2,12,1,12,300.0,12.4,14.9,,,,,1013.7,,8.1,,,,
PTIT2,26.061,-97.215,2023,2,12,1,18,10.0,1.0,1.5,,,,,1024.9,,13.4,16.8,,,
PTOA1,30.671,-88.031,2023,2,12,1,18,,,,,,,,,,7.6,,6.4,5.9,
RCPT2,28.024,-97.048,2023,2,12,1,18,350.0,1.5,2.1,,,,,1023.5,,13.0,16.7,,,
RLIT2,26.262,-97.285,2023,2,12,1,18,50.0,3.1,3.6,,,,,1024.1,,14.1,13.5,,,
RLOT2,29.515,-94.513,2023,2,12,1,18,340.0,7.2,8.2,,,,,1022.8,,9.7,12.1,,,
RSJT2,26.801,-97.471,2023,2,12,1,18,30.0,3.1,3.6,,,,,1024.8,,14.4,16.4,,,
RTAT2,27.84,-97.072,2023,2,12,1,18,10.0,2.1,3.1,,,,,1024.6,,12.8,14.1,,,
SDRT2,28.407,-96.712,2023,2,12,1,18,,0.0,0.5,,,,,1024.3,,10.6,14.7,,,
SGNT2,28.771,-95.617,2023,2,12,1,18,300.0,1.5,2.6,,,,,1024.4,,9.2,13.6,,,
SHBL1,29.868,-89.673,2023,2,12,1,18,310.0,11.3,13.9,,,,,1016.7,,9.2,13.4,,,
SRST2,29.683,-94.033,2023,2,12,1,0,320.0,5.1,5.7,,,,,1022.9,-0.0,8.0,,,,
TAQT2,27.815,-97.389,2023,2,12,1,18,,,,,,,,1024.4,,14.8,,,,
TESL1,29.668,-91.237,2023,2,12,1,18,300.0,3.6,5.7,,,,,1020.4,,8.5,9.9,,,
TLVT2,27.819,-97.454,2023,2,12,1,18,,,,,,,,1024.4,,14.1,,2.0,5.9,
TXPT2,29.689,-93.842,2023,2,12,1,12,310.0,7.2,9.3,,,,,1020.8,,8.3,13.8,,,
TXVT2,27.813,-97.389,2023,2,12,1,18,,,,,,,,1024.7,,14.2,,0.4,5.9,
UTVT2,27.838,-97.052,2023,2,12,1,18,,,,,,,,,,12.5,,4.2,5.9,
VCAT2,28.64,-96.609,2023,2,12,1,18,360.0,2.1,3.1,,,,,1024.4,,12.1,14.1,,,
VTBT2,27.841,-97.52,2023,2,12,1,18,10.0,1.5,2.6,,,,,1024.8,,13.2,,3.1,5.9,
WKXA1,30.421,-87.828,2023,2,12,0,45,,,,,,,,1014.0,,7.9,,6.4,,
