#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,10,22,20,30,80.0,3.0,5.0,,,,,1012.6,,27.2,28.8,22.5,,
42002,26.055,-93.646,2023,10,22,20,30,120.0,6.0,8.0,,,,,1011.6,,28.0,29.0,,,
42012,30.06,-87.548,2023,10,22,20,30,250.0,4.0,4.0,,,,,1014.8,,24.5,25.0,20.3,,
42019,27.91,-95.345,2023,10,22,20,30,120.0,7.0,9.0,,,,,1012.3,,,27.5,,,
42035,29.237,-94.404,2023,10,22,20,30,90.0,5.0,6.0,,,,,1012.8,,26.1,25.7,23.9,,
42040,29.207,-88.237,2023,10,22,20,30,100.0,2.0,2.0,,,,,1015.2,,25.8,26.3,18.1,,
42055,22.14,-94.112,2023,10,22,20,30,110.0,6.0,7.0,,,,,1010.3,,28.8,29.4,24.0,,
42084,28.988,-89.649,2023,10,22,20,30,,,,0.2,,4.2,,,,26.1,26.1,,,
42091,29.087,-92.506,2023,10,22,20,26,,,,0.4,2.0,2.8,96.0,,,,24.9,,,
AMRL1,29.45,-91.338,2023,10,22,20,18,210.0,1.0,3.1,,,,,1014.9,,28.1,24.7,,,
ANPT2,27.837,-97.039,2023,10,22,20,18,70.0,3.1,3.6,,,,,1009.8,,26.5,26.2,,,
AWRT2,28.227,-96.796,2023,10,22,20,18,110.0,4.1,5.7,,,,,1010.7,,27.7,26.3,,,
BABT2,27.297,-97.405,2023,10,22,20,18,90.0,6.7,8.2,,,,,1009.7,,27.3,28.5,,,
BKTL1,30.19,-93.301,2023,10,22,20,18,,,,,,,,,,,28.5,,,
BURL1,28.905,-89.428,2023,10,22,20,0,,2.1,2.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,10,22,20,18,,,,,,,,1014.9,,29.5,23.1,,,
BZST2,26.067,-97.155,2023,10,22,20,18,130.0,5.1,6.7,,,,,1009.2,,27.4,27.1,,,
CAPL1,29.768,-93.343,2023,10,22,20,18,170.0,4.1,5.7,,,,,1013.8,,24.9,23.6,,,
CARL1,29.933,-90.135,2023,10,22,20,18,,,,,,,,,,,24.2,,,
DILA1,30.25,-88.075,2023,10,22,20,18,250.0,2.1,4.1,,,,,1014.8,,24.8,,,,
EFLA1,30.429,-88.01,2023,10,22,20,18,,,,,,,,,,23.5,,20.8,2.6,
EINL1,29.373,-91.384,2023,10,22,20,18,200.0,3.1,3.6,,,,,1014.7,,25.1,23.8,23.4,,
EMAT2,28.71,-95.914,2023,10,22,20,18,110.0,5.7,7.2,,,,,1011.8,,27.1,26.9,,,
EPTT2,29.481,-94.917,2023,10,22,20,18,120.0,4.6,5.1,,,,,1012.7,,26.2,25.0,,,
FPST2,28.936,-95.294,2023,10,22,20,18,100.0,5.7,6.2,,,,,1011.7,,26.5,25.8,,,
FRMA1,30.234,-87.994,2023,10,22,20,18,240.0,2.6,3.6,,,,,1015.2,,24.8,,18.6,5.9,
FRWL1,29.552,-92.305,2023,10,22,20,18,120.0,4.1,5.7,,,,,1017.7,,24.9,24.5,,,
GDXM6,30.359,-88.42,2023,10,22,19,45,200.0,4.1,,,,,,1016.0,,23.9,,21.1,,
GISL1,29.265,-89.958,2023,10,22,20,18,,1.0,2.1,,,,,1015.2,,26.7,25.0,,,
GNJT2,29.357,-94.725,2023,10,22,20,12,110.0,4.1,5.1,,,,,1012.2,,25.7,24.5,,,
GRRT2,29.302,-94.896,2023,10,22,20,18,110.0,4.1,6.2,,,,,1012.0,,26.7,26.5,,,
GTOT2,29.311,-94.792,2023,10,22,20,18,120.0,3.6,5.1,,,,,1012.9,,26.8,25.2,,,
HIST2,29.595,-94.39,2023,10,22,20,18,110.0,2.6,4.6,,,,,1013.5,,27.0,27.5,,,
HIVT2,27.844,-97.07,2023,10,22,20,18,,,,,,,,1010.3,,28.9,,25.5,5.9,
IRDT2,27.48,-97.322,2023,10,22,20,18,120.0,6.2,8.2,,,,,1010.4,,28.2,27.3,,,
KATP,27.195,-90.027,2023,10,22,20,50,,3.1,,,,,,,,27.0,,20.0,8.7,
KDLP,29.121,-89.547,2023,10,22,20,35,,0.0,,,,,,,,27.0,,21.0,8.7,
KGBK,27.204,-92.203,2023,10,22,20,35,,2.1,,,,,,,,28.0,,21.0,8.7,
KGRY,27.625,-90.441,2023,10,22,20,35,70.0,3.1,,,,,,,,25.0,,19.0,8.7,
KGUL,27.304,-93.538,2023,10,22,20,35,120.0,2.6,,,,,,,,28.0,,21.0,3.5,
KGVW,29.13,-94.55,2023,10,22,20,35,90.0,4.6,,,,,,,,27.0,,23.0,8.7,
KIKT,28.521,-88.289,2023,10,22,20,45,90.0,3.6,,,,,,,,25.0,,21.0,8.7,
KVAF,27.354,-94.625,2023,10,22,20,35,110.0,3.6,7.2,,,,,,,26.0,,20.0,8.7,
KVOA,29.229,-87.781,2023,10,22,20,35,20.0,2.1,,,,,,,,26.0,,17.0,8.7,
LCLL1,30.224,-93.222,2023,10,22,20,18,,,,,,,,1013.7,,28.9,30.7,,,
LOPL1,28.885,-90.025,2023,10,22,19,49,,1.0,1.5,0.2,,,,,,,,,,
LQAT2,27.881,-97.285,2023,10,22,20,18,150.0,6.2,7.2,,,,,1010.4,,28.3,,23.7,5.9,
LUIT2,29.076,-95.122,2023,10,22,20,18,100.0,5.1,5.7,,,,,1012.5,,26.5,26.9,,,
MBET2,28.422,-96.327,2023,10,22,20,18,150.0,6.2,6.7,,,,,1010.3,,,25.9,,,
MBPA1,30.527,-88.086,2023,10,22,20,18,,,,,,,,,,24.4,,21.6,5.9,
MCGA1,30.649,-88.058,2023,10,22,20,18,170.0,2.6,3.6,,,,,1014.7,,25.1,22.8,,,
MGPT2,29.682,-94.985,2023,10,22,20,18,,,,,,,,1012.5,,,,,,
MHBT2,27.828,-97.201,2023,10,22,20,18,120.0,2.6,5.1,,,,,1009.8,,28.1,,28.1,5.9,
NCHT2,29.726,-95.266,2023,10,22,20,18,210.0,2.6,6.2,,,,,1011.4,,28.6,25.1,,,
NUET2,27.832,-97.486,2023,10,22,20,18,130.0,7.7,10.3,,,,,1008.9,,,26.6,,,
NWCL1,30.027,-90.113,2023,10,22,20,18,340.0,1.0,1.0,,,,,1015.0,,23.1,22.8,,,
OBLA1,30.705,-88.04,2023,10,22,20,18,,,,,,,,1015.6,,26.9,23.3,,,
PACT2,27.634,-97.237,2023,10,22,20,18,80.0,5.7,7.2,,,,,1010.4,,27.3,26.4,,,
PCGT2,26.072,-97.167,2023,10,22,20,18,120.0,5.7,6.7,,,,,1008.9,,27.9,27.5,,,
PCLF1,30.404,-87.211,2023,10,22,20,18,200.0,3.6,4.1,,,,,1014.7,,24.1,22.7,,,
PCNT2,28.446,-96.396,2023,10,22,20,18,80.0,6.7,8.2,,,,,1011.2,,26.2,26.4,,,
PILL1,29.179,-89.259,2023,10,22,20,18,120.0,2.1,3.1,,,,,1015.2,,26.6,25.2,,,
PMNT2,26.559,-97.424,2023,10,22,20,18,,,,,,,,1009.2,,28.8,29.2,,,
PNLM6,30.368,-88.563,2023,10,22,20,18,,,,,,,,,,,22.9,,,
