#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2022,6,20,12,30,70.0,3.0,3.0,,,,,1016.6,,29.1,29.1,,,
42012,30.06,-87.548,2022,6,20,12,30,170.0,5.0,6.0,,,,,,,30.3,,,,
42019,27.91,-95.345,2022,6,20,12,30,,2.0,2.0,,,,,1017.5,,28.7,,25.5,,
42020,26.968,-96.693,2022,6,20,12,30,150.0,3.0,3.0,,,,,1017.0,,28.1,28.5,24.9,,
42035,29.232,-94.413,2022,6,20,12,30,360.0,4.0,4.0,,,,,1017.2,,29.7,,25.3,,
42040,29.207,-88.237,2022,6,20,12,30,130.0,2.0,3.0,,,,,1018.5,,30.2,30.2,21.5,,
42055,22.124,-93.941,2022,6,20,12,30,70.0,7.0,8.0,,,,,1015.5,,,28.9,,,
42084,28.988,-89.649,2022,6,20,12,0,,,,0.3,5.0,2.8,270.0,,,30.5,30.4,,,
AMRL1,29.45,-91.338,2022,6,20,12,18,60.0,1.5,2.6,,,,,1018.0,,29.2,28.6,,,
ANPT2,27.837,-97.039,2022,6,20,12,18,150.0,3.6,4.1,,,,,1016.2,,27.9,29.1,,,
AWRT2,28.227,-96.796,2022,6,20,12,12,190.0,2.6,3.6,,,,,1016.5,,28.0,29.4,,,
BABT2,27.297,-97.405,2022,6,20,12,18,130.0,2.6,3.6,,,,,1017.0,,27.0,29.9,,,
BKTL1,30.19,-93.301,2022,6,20,12,18,,,,,,,,,,,33.2,,,
BURL1,28.905,-89.428,2022,6,20,12,0,,4.1,4.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,6,20,12,18,,,,,,,,1018.4,,28.3,32.4,,,
BZST2,26.067,-97.155,2022,6,20,12,18,120.0,2.1,2.6,,,,,1014.9,,27.3,26.1,,,
CAPL1,29.768,-93.343,2022,6,20,12,18,90.0,5.1,6.2,,,,,1015.8,,27.6,31.8,,,
CARL1,29.933,-90.135,2022,6,20,12,18,,,,,,,,,,,28.2,,,
EFLA1,30.429,-88.01,2022,6,20,12,18,,,,,,,,,,27.6,,27.1,5.9,
EINL1,29.373,-91.384,2022,6,20,12,18,50.0,3.6,4.6,,,,,1017.8,,28.5,28.4,28.2,,
EMAT2,28.71,-95.914,2022,6,20,12,18,10.0,0.5,2.1,,,,,1017.0,,24.9,28.7,,,
EPTT2,29.481,-94.917,2022,6,20,12,18,10.0,2.1,2.6,,,,,1017.1,,29.1,31.6,,,
FMOA1,30.228,-88.024,2022,6,20,12,18,90.0,5.7,7.7,,,,,1018.0,,29.4,,,,
FPST2,28.936,-95.294,2022,6,20,12,18,330.0,2.6,3.6,,,,,1016.7,,26.1,29.4,,,
GISL1,29.265,-89.958,2022,6,20,12,18,,2.6,5.1,,,,,1017.9,,30.3,31.7,,,
GNJT2,29.357,-94.725,2022,6,20,12,12,50.0,3.1,3.6,,,,,1016.5,,30.2,30.4,,,
GRRT2,29.302,-94.896,2022,6,20,12,18,310.0,2.1,2.6,,,,,1017.3,,27.5,31.1,,,
GTOT2,29.311,-94.792,2022,6,20,12,18,30.0,2.6,3.1,,,,,1017.3,,29.0,31.2,,,
HIST2,29.595,-94.39,2022,6,20,12,18,20.0,1.5,2.1,,,,,1017.4,,26.0,31.1,,,
HIVT2,27.844,-97.07,2022,6,20,12,18,,,,,,,,1016.7,,27.9,,27.9,5.9,
IRDT2,27.48,-97.322,2022,6,20,12,18,160.0,2.1,2.6,,,,,1016.7,,27.3,30.0,,,
KBQX,28.314,-95.62,2022,6,20,12,35,300.0,1.5,,,,,,,,28.0,,26.0,7.0,
KGBK,27.204,-92.203,2022,6,20,12,35,,,,,,,,,,29.0,,25.0,3.5,
KGHB,27.84,-91.988,2022,6,20,12,35,60.0,2.1,,,,,,,,29.0,,25.0,8.7,
KGRY,27.625,-90.441,2022,6,20,12,35,180.0,3.6,,,,,,,,29.0,,24.0,8.7,
KGUL,27.304,-93.538,2022,6,20,12,45,,0.0,,,,,,,,29.0,,27.0,5.2,
KHHV,26.939,-94.689,2022,6,20,12,35,80.0,3.1,,,,,,,,30.0,,26.0,7.8,
KVAF,27.354,-94.625,2022,6,20,12,35,,0.0,,,,,,,,30.0,,25.0,8.7,
KVKY,29.248,-88.441,2022,6,20,12,35,130.0,2.1,,,,,,,,30.0,,21.0,8.7,
KVOA,29.229,-87.781,2022,6,20,12,35,90.0,3.1,,,,,,,,32.0,,21.0,8.7,
LCLL1,30.224,-93.222,2022,6,20,12,18,,,,,,,,1018.2,,25.6,30.7,,,
LOPL1,28.885,-90.025,2022,6,20,12,18,,4.6,5.1,0.4,,,,,,,,,,
LQAT2,27.881,-97.285,2022,6,20,12,18,170.0,4.1,5.1,,,,,,,27.9,,,,
LUIT2,29.076,-95.122,2022,6,20,12,18,360.0,3.6,4.1,,,,,1017.3,,27.6,30.9,,,
MAXT2,28.132,-97.034,2022,6,20,12,0,210.0,3.1,,,,,,1017.0,1.0,27.6,,25.3,,
MBET2,28.422,-96.327,2022,6,20,12,18,280.0,2.6,2.6,,,,,1015.9,,27.9,30.2,,,
MBPA1,30.527,-88.086,2022,6,20,12,18,,,,,,,,,,28.5,,24.3,5.9,
MCGA1,30.649,-88.058,2022,6,20,12,18,60.0,3.1,4.1,,,,,1018.6,,26.9,29.6,,,
MGPT2,29.682,-94.985,2022,6,20,12,18,,,,,,,,1017.3,,,30.5,,,
MHBT2,27.828,-97.201,2022,6,20,12,18,190.0,3.1,4.6,,,,,1016.9,,27.6,,26.0,5.9,
