#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,12,15,13,30,10.0,10.0,13.0,,,,,1013.1,,22.3,25.9,16.2,,
42002,26.055,-93.646,2022,12,15,13,30,10.0,6.0,9.0,,,,,1016.1,,21.6,,,,
42012,30.06,-87.548,2022,12,15,13,30,330.0,9.0,13.0,,,,,1013.9,,13.8,21.9,9.6,,
42019,27.91,-95.345,2022,12,15,13,30,,4.0,6.0,,,,,1017.7,,18.0,,6.1,,
42020,26.968,-96.693,2022,12,15,13,30,70.0,4.0,6.0,,,,,1017.4,,19.9,23.4,7.9,,
42040,29.207,-88.237,2022,12,15,13,30,330.0,9.0,13.0,,,,,1014.9,,16.5,23.8,10.8,,
42055,22.124,-93.941,2022,12,15,13,30,20.0,10.0,13.0,,,,,1013.9,,,26.9,,,
42084,28.988,-89.649,2022,12,15,13,0,,,,1.5,9.0,5.0,196.0,,,15.3,21.7,,,
42091,29.087,-92.506,2022,12,15,13,26,,,,1.4,5.0,4.6,307.0,,,,21.4,,,
AMRL1,29.45,-91.338,2022,12,15,13,18,340.0,2.1,3.1,,,,,1016.9,,10.2,15.7,,,
ANPT2,27.837,-97.039,2022,12,15,13,18,40.0,5.7,6.7,,,,,1016.5,,17.3,,,,
AWRT2,28.227,-96.796,2022,12,15,13,18,70.0,4.1,5.7,,,,,1017.0,,15.3,19.2,,,
BABT2,27.297,-97.405,2022,12,15,13,18,50.0,3.1,3.6,,,,,1017.5,,16.8,19.8,,,
BKTL1,30.19,-93.301,2022,12,15,13,18,,,,,,,,,,,22.8,,,
BSCA1,30.329,-87.829,2022,12,15,11,30,,,,,,,,1012.3,,13.5,,,,
BURL1,28.905,-89.428,2022,12,15,13,0,,10.3,12.4,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,12,15,13,18,,,,,,,,1016.4,,8.3,19.4,,,
BZST2,26.067,-97.155,2022,12,15,13,18,350.0,2.6,3.6,,,,,1015.2,,16.9,20.1,,,
CAPL1,29.768,-93.343,2022,12,15,13,18,350.0,4.1,5.1,,,,,1017.6,,10.2,18.5,,,
CARL1,29.933,-90.135,2022,12,15,13,18,,,,,,,,,,,13.6,,,
CRTA1,30.308,-88.14,2022,12,15,12,0,,,,,,,,1013.2,1.7,11.2,,,,
DILA1,30.25,-88.075,2022,12,15,13,18,340.0,9.8,11.8,,,,,1013.7,,10.8,19.0,,,
DPHA1,30.251,-88.078,2022,12,15,11,30,,10.3,,,,,,1011.9,,12.7,19.6,,,
EFLA1,30.429,-88.01,2022,12,15,13,18,,,,,,,,,,11.4,,7.7,5.9,
EINL1,29.373,-91.384,2022,12,15,13,18,360.0,7.2,8.2,,,,,1016.5,,11.3,16.0,,,
EMAT2,28.71,-95.914,2022,12,15,13,18,350.0,3.1,3.1,,,,,1017.7,,7.2,15.5,,,
EPTT2,29.481,-94.917,2022,12,15,13,18,50.0,4.6,5.7,,,,,1017.7,,14.3,18.2,,,
FMOA1,30.228,-88.024,2022,12,15,13,18,,,,,,,,1014.1,,11.1,,,,
FPST2,28.936,-95.294,2022,12,15,13,18,360.0,3.6,4.6,,,,,1017.1,,10.9,19.0,,,
GISL1,29.265,-89.958,2022,12,15,13,18,,10.3,12.4,,,,,1015.5,,12.5,20.5,,,
GNJT2,29.357,-94.725,2022,12,15,13,12,60.0,6.2,6.7,,,,,1016.7,,12.0,16.3,,,
GRRT2,29.302,-94.896,2022,12,15,13,18,40.0,5.1,5.7,,,,,1017.7,,12.5,17.5,,,
GTOT2,29.311,-94.792,2022,12,15,13,18,40.0,3.1,4.1,,,,,1017.9,,12.2,20.1,,,
