#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,12,7,9,30,50.0,5.0,7.0,,,,,1020.5,,20.1,26.4,14.0,,
42002,26.055,-93.646,2023,12,7,9,30,60.0,6.0,8.0,,,,,1021.4,,20.4,25.5,,,
42012,30.06,-87.548,2023,12,7,9,30,60.0,5.0,7.0,,,,,1025.4,,13.0,20.0,7.1,,
42019,27.91,-95.345,2023,12,7,9,30,120.0,5.0,7.0,,,,,1023.3,,,24.1,,,
42040,29.207,-88.237,2023,12,7,9,30,40.0,5.0,8.0,,,,,1025.0,,15.4,22.9,7.4,,
42055,22.14,-94.112,2023,12,7,9,30,,,,,,,,1019.3,,,26.8,,,
42084,28.988,-89.649,2023,12,7,9,0,,,,0.5,3.0,2.7,38.0,,,13.8,20.0,,,
42091,29.087,-92.506,2023,12,7,9,26,,,,0.5,4.0,3.1,87.0,,,,20.3,,,
AMRL1,29.45,-91.338,2023,12,7,9,18,40.0,0.5,1.0,,,,,1025.4,,8.7,15.0,,,
ANPT2,27.837,-97.039,2023,12,7,9,18,120.0,2.1,2.6,,,,,1021.0,,19.0,18.0,,,
AWRT2,28.227,-96.796,2023,12,7,9,18,30.0,1.5,2.1,,,,,1022.1,,16.1,17.4,,,
BABT2,27.297,-97.405,2023,12,7,9,18,120.0,1.0,1.5,,,,,1021.5,,18.4,20.6,,,
BKTL1,30.19,-93.301,2023,12,7,9,18,,,,,,,,,,,22.0,,,
BSCA1,30.329,-87.829,2023,12,7,7,30,,,,,,,,1025.2,,8.1,,,,
BURL1,28.905,-89.428,2023,12,7,9,0,,7.2,7.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,12,7,9,18,,,,,,,,1025.6,,7.9,15.0,,,
BZST2,26.067,-97.155,2023,12,7,9,18,360.0,4.6,4.6,,,,,1020.2,,20.2,,,,
CAPL1,29.768,-93.343,2023,12,7,9,18,120.0,5.7,6.7,,,,,1024.4,,12.2,15.8,,,
CARL1,29.933,-90.135,2023,12,7,9,18,,,,,,,,,,,14.5,,,
CRTA1,30.308,-88.14,2023,12,7,8,0,,,,,,,,1037.6,-0.3,9.3,,,,
DILA1,30.25,-88.075,2023,12,7,9,18,80.0,5.7,6.7,,,,,1025.4,,10.8,,,,
DPHA1,30.251,-88.078,2023,12,7,7,30,,,,,,,,1010.5,,11.8,13.9,,,
EFLA1,30.429,-88.01,2023,12,7,9,18,,,,,,,,,,9.9,,3.0,5.9,
EINL1,29.373,-91.384,2023,12,7,9,18,60.0,3.1,3.6,,,,,1024.9,,10.8,14.8,5.9,,
EMAT2,28.71,-95.914,2023,12,7,9,18,60.0,2.1,2.6,,,,,1022.8,,10.2,16.8,,,
EPTT2,29.481,-94.917,2023,12,7,9,18,90.0,3.1,3.1,,,,,1023.0,,14.8,15.8,,,
FPST2,28.936,-95.294,2023,12,7,9,18,110.0,4.6,5.1,,,,,1022.6,,17.1,16.9,,,
FRMA1,30.234,-87.994,2023,12,7,9,18,70.0,4.1,5.7,,,,,1025.7,,10.7,,4.7,5.9,
FRWL1,29.552,-92.305,2023,12,7,9,18,20.0,2.1,3.1,,,,,1028.3,,7.7,16.2,,,
GDXM6,30.359,-88.42,2023,12,7,8,45,360.0,2.1,,,,,,1026.0,,5.8,,3.0,,
GISL1,29.265,-89.958,2023,12,7,9,18,60.0,4.6,6.2,,,,,1025.1,,12.2,15.7,,,
GNJT2,29.357,-94.725,2023,12,7,9,12,130.0,5.7,6.2,,,,,1022.2,,15.9,16.4,,,
GRRT2,29.302,-94.896,2023,12,7,9,18,100.0,1.5,2.6,,,,,1022.4,,14.7,15.8,,,
