#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,11,26,1,30,100.0,10.0,12.0,,,,,1012.1,,25.8,26.8,24.4,,
42002,26.055,-93.646,2023,11,26,1,30,100.0,6.0,8.0,,,,,1010.6,,25.3,25.5,,,
42012,30.06,-87.548,2023,11,26,1,30,90.0,6.0,7.0,,,,,1018.3,,20.2,21.9,15.5,,
42019,27.91,-95.345,2023,11,26,1,30,80.0,10.0,12.0,,,,,1013.0,,,24.7,,,
42040,29.207,-88.237,2023,11,26,1,30,90.0,9.0,11.0,,,,,1017.5,,21.9,23.9,16.3,,
42055,22.14,-94.112,2023,11,26,1,30,,,,,,,,1011.9,,,27.3,,,
42084,28.988,-89.649,2023,11,26,1,30,,,,1.1,6.0,4.2,146.0,,,21.4,21.0,,,
42091,29.087,-92.506,2023,11,26,1,26,,,,1.4,6.0,4.7,125.0,,,,21.6,,,
ANPT2,27.837,-97.039,2023,11,26,1,18,10.0,7.2,7.7,,,,,1011.5,,20.1,18.4,,,
AWRT2,28.227,-96.796,2023,11,26,1,18,50.0,6.7,8.2,,,,,1012.9,,17.4,16.7,,,
BABT2,27.297,-97.405,2023,11,26,1,18,100.0,3.6,5.1,,,,,1012.0,,21.3,20.4,,,
BKTL1,30.19,-93.301,2023,11,26,1,18,,,,,,,,,,,23.3,,,
BSCA1,30.329,-87.829,2023,11,25,23,30,,,,,,,,1019.0,,17.8,,,,
BURL1,28.905,-89.428,2023,11,26,1,0,,12.4,12.9,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,11,26,1,18,,,,,,,,1017.3,,16.5,16.5,,,
BZST2,26.067,-97.155,2023,11,26,1,18,150.0,5.1,5.7,,,,,1010.9,,22.5,,,,
CAPL1,29.768,-93.343,2023,11,26,1,18,110.0,7.2,7.7,,,,,1015.6,,17.6,16.7,,,
CARL1,29.933,-90.135,2023,11,26,1,18,,,,,,,,,,,16.7,,,
CRTA1,30.308,-88.14,2023,11,26,0,0,,,,,,,,1032.2,-0.0,19.3,,,,
DILA1,30.25,-88.075,2023,11,26,1,18,100.0,3.1,4.1,,,,,1018.3,,18.5,,,,
DPHA1,30.251,-88.078,2023,11,25,23,30,,,,,,,,1002.0,,18.5,18.6,,,
EFLA1,30.429,-88.01,2023,11,26,1,18,,,,,,,,,,17.5,,14.7,2.6,
EINL1,29.373,-91.384,2023,11,26,1,18,60.0,6.2,6.7,,,,,1016.2,,16.5,16.1,14.8,,
EMAT2,28.71,-95.914,2023,11,26,1,18,60.0,6.2,7.7,,,,,1013.4,,16.8,16.1,,,
EPTT2,29.481,-94.917,2023,11,26,1,18,90.0,4.1,5.7,,,,,1014.7,,16.5,15.8,,,
