#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,12,4,21,40,50.0,6.0,7.0,,,,,1019.1,,24.9,26.2,22.1,,
42002,26.055,-93.646,2022,12,4,21,40,120.0,2.0,3.0,,,,,1020.0,,26.2,,,,
42012,30.06,-87.548,2022,12,4,21,40,290.0,2.0,3.0,,,,,1020.5,,20.3,21.5,19.2,,
42019,27.91,-95.345,2022,12,4,21,40,,3.0,4.0,,,,,1020.4,,22.3,,20.3,,
42020,26.968,-96.693,2022,12,4,21,40,120.0,4.0,5.0,,,,,1019.9,,24.0,24.4,21.6,,
42040,29.207,-88.237,2022,12,4,21,40,10.0,4.0,5.0,,,,,1021.1,,21.5,23.4,20.2,,
42055,22.124,-93.941,2022,12,4,21,40,60.0,5.0,6.0,,,,,1019.7,,,27.6,,,
42084,28.988,-89.649,2022,12,4,21,30,,,,0.5,7.0,5.4,157.0,,,19.6,21.7,,,
AMRL1,29.45,-91.338,2022,12,4,21,30,190.0,1.5,2.6,,,,,1020.7,,20.8,17.9,,,
ANPT2,27.837,-97.039,2022,12,4,21,30,30.0,4.6,4.6,,,,,1019.3,,16.7,,,,
AWRT2,28.227,-96.796,2022,12,4,21,30,90.0,2.6,3.6,,,,,1019.7,,18.6,17.5,,,
BABT2,27.297,-97.405,2022,12,4,21,30,360.0,4.1,4.6,,,,,1020.1,,17.8,19.3,,,
BKTL1,30.19,-93.301,2022,12,4,21,30,,,,,,,,,,,21.5,,,
BSCA1,30.329,-87.829,2022,12,4,19,30,,,,,,,,1021.3,,17.9,,,,
BURL1,28.905,-89.428,2022,12,4,21,0,,3.6,3.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,12,4,21,30,,,,,,,,1020.8,,22.3,19.2,,,
BZST2,26.067,-97.155,2022,12,4,21,30,80.0,2.1,2.6,,,,,1018.1,,20.8,23.5,,,
CAPL1,29.768,-93.343,2022,12,4,21,30,10.0,3.6,3.6,,,,,1021.2,,17.9,16.5,,,
CARL1,29.933,-90.135,2022,12,4,21,30,,,,,,,,,,,13.7,,,
DILA1,30.25,-88.075,2022,12,4,21,30,360.0,0.5,1.0,,,,,1020.0,,18.4,17.6,,,
EFLA1,30.429,-88.01,2022,12,4,21,30,,,,,,,,,,19.0,,19.0,,
EINL1,29.373,-91.384,2022,12,4,21,30,190.0,3.6,4.1,,,,,1020.5,,18.6,17.1,18.6,,
