#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2024,1,2,5,30,,0.0,1.0,,,,,1020.7,,23.3,25.2,16.5,,
42002,26.055,-93.646,2024,1,2,5,30,70.0,6.0,8.0,,,,,1020.4,,20.8,24.8,,,
42012,30.06,-87.548,2024,1,2,5,30,10.0,9.0,11.0,,,,,1025.4,,10.1,17.4,5.4,,
42019,27.91,-95.345,2024,1,2,5,30,60.0,8.0,10.0,,,,,1023.5,,,22.5,,,
42040,29.207,-88.237,2024,1,2,5,30,30.0,10.0,13.0,,,,,1024.3,,15.2,21.2,7.3,,
42055,22.14,-94.112,2024,1,2,5,30,,,,,,,,1020.2,,,24.9,,,
42084,28.988,-89.649,2024,1,2,4,30,,,,1.0,4.0,3.3,20.0,,,15.2,19.1,,,
42091,29.087,-92.506,2024,1,2,5,26,,,,1.1,4.0,3.7,32.0,,,,17.2,,,
AMRL1,29.45,-91.338,2024,1,2,5,18,30.0,2.1,3.6,,,,,1025.0,,11.6,11.9,,,
ANPT2,27.837,-97.039,2024,1,2,5,18,350.0,7.2,8.2,,,,,1021.7,,13.1,17.5,,,
AWRT2,28.227,-96.796,2024,1,2,5,18,30.0,7.2,9.3,,,,,1022.7,,12.9,15.4,,,
BABT2,27.297,-97.405,2024,1,2,5,18,360.0,7.7,9.3,,,,,1022.1,,14.2,19.1,,,
BKTL1,30.19,-93.301,2024,1,2,5,18,,,,,,,,,,,19.9,,,
BURL1,28.905,-89.428,2024,1,2,5,0,,8.8,9.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2024,1,2,5,18,,,,,,,,1025.4,,9.5,12.6,,,
BZST2,26.067,-97.155,2024,1,2,5,18,150.0,3.6,4.1,,,,,1020.5,,19.5,,,,
CAPL1,29.768,-93.343,2024,1,2,5,18,40.0,6.7,10.3,,,,,1025.4,,9.6,13.9,,,
CARL1,29.933,-90.135,2024,1,2,5,18,,,,,,,,,,,11.1,,,
EFLA1,30.429,-88.01,2024,1,2,5,18,,,,,,,,,,8.9,,1.7,5.9,
EINL1,29.373,-91.384,2024,1,2,5,18,40.0,5.1,6.2,,,,,1024.5,,11.6,12.0,7.5,,
EMAT2,28.71,-95.914,2024,1,2,5,18,30.0,2.6,3.6,,,,,1023.8,,12.9,15.6,,,
EPTT2,29.481,-94.917,2024,1,2,5,18,50.0,7.7,8.8,,,,,1024.7,,11.9,14.3,,,
