#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,8,18,15,40,250.0,2.0,3.0,,,,,1015.2,,30.8,31.0,26.7,,
42002,26.055,-93.646,2023,8,18,15,40,220.0,1.0,2.0,,,,,1015.2,,30.8,30.9,,,
42012,30.06,-87.548,2023,8,18,15,40,280.0,5.0,6.0,,,,,1016.1,,29.7,29.6,26.6,,
42020,26.955,-96.687,2023,8,18,15,40,190.0,3.0,4.0,,,,,1015.0,,29.3,30.1,27.9,,
42035,29.237,-94.404,2023,8,18,15,40,280.0,4.0,5.0,,,,,1015.4,,29.5,30.4,26.5,,
42040,29.207,-88.237,2023,8,18,15,40,300.0,4.0,5.0,,,,,1016.6,,30.7,,24.7,,
42055,22.14,-94.112,2023,8,18,15,40,110.0,5.0,7.0,,,,,1014.1,,30.6,31.1,27.5,,
42084,28.988,-89.649,2023,8,18,16,0,,,,0.4,4.0,2.5,231.0,,,30.5,32.1,,,
42091,29.087,-92.506,2023,8,18,16,26,,,,0.5,4.0,3.5,257.0,,,,31.9,,,
AMRL1,29.45,-91.338,2023,8,18,16,18,270.0,1.0,2.6,,,,,1016.8,,32.2,31.3,,,
ANPT2,27.837,-97.039,2023,8,18,16,18,120.0,3.1,3.6,,,,,1013.9,,27.6,26.8,,,
AWRT2,28.227,-96.796,2023,8,18,16,18,200.0,4.6,5.7,,,,,1014.9,,30.2,30.5,,,
BABT2,27.297,-97.405,2023,8,18,16,18,120.0,5.7,6.7,,,,,1015.4,,29.6,32.3,,,
BKTL1,30.19,-93.301,2023,8,18,16,18,,,,,,,,,,,35.0,,,
BURL1,28.905,-89.428,2023,8,18,16,0,,5.1,5.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,8,18,16,18,,,,,,,,1016.6,,31.5,31.4,,,
BZST2,26.067,-97.155,2023,8,18,16,18,130.0,4.6,5.7,,,,,1014.0,,26.7,25.0,,,
CAPL1,29.768,-93.343,2023,8,18,16,18,240.0,4.6,5.7,,,,,1016.6,,30.6,31.1,,,
CARL1,29.933,-90.135,2023,8,18,16,18,,,,,,,,,,,31.3,,,
DILA1,30.25,-88.075,2023,8,18,16,18,280.0,4.6,6.2,,,,,1015.6,,31.5,,,,
EFLA1,30.429,-88.01,2023,8,18,16,18,,,,,,,,,,32.1,,22.4,5.9,
EINL1,29.373,-91.384,2023,8,18,16,18,310.0,1.5,1.5,,,,,1016.7,,31.5,31.0,25.2,,
EMAT2,28.71,-95.914,2023,8,18,16,18,180.0,3.6,5.1,,,,,1015.3,,30.4,31.2,,,
EPTT2,29.481,-94.917,2023,8,18,16,18,210.0,1.0,2.1,,,,,1015.4,,32.0,31.4,,,
FMOA1,30.228,-88.024,2023,8,18,16,18,,,,,,,,1015.6,,30.2,,,,
FPST2,28.936,-95.294,2023,8,18,16,18,190.0,5.1,5.7,,,,,1014.9,,29.3,29.9,,,
FRWL1,29.552,-92.305,2023,8,18,16,18,210.0,2.6,4.6,,,,,1019.3,,31.1,30.8,,,
GDXM6,30.359,-88.42,2023,8,18,15,45,280.0,4.1,,,,,,1017.0,,32.7,,21.9,,
GISL1,29.265,-89.958,2023,8,18,16,18,,3.6,4.6,,,,,1016.7,,31.7,32.2,,,
GNJT2,29.357,-94.725,2023,8,18,16,12,310.0,2.6,3.1,,,,,1014.8,,31.6,30.3,,,
GRRT2,29.302,-94.896,2023,8,18,16,18,180.0,2.6,3.6,,,,,1014.8,,31.0,31.0,,,
GTOT2,29.311,-94.792,2023,8,18,16,18,290.0,3.6,4.6,,,,,1015.6,,30.5,31.5,,,
HIST2,29.595,-94.39,2023,8,18,16,18,290.0,3.6,6.2,,,,,1015.8,,31.1,33.2,,,
HIVT2,27.844,-97.07,2023,8,18,16,18,,,,,,,,1014.4,,29.7,,29.2,5.9,
IRDT2,27.48,-97.322,2023,8,18,16,18,150.0,5.1,6.7,,,,,1015.0,,30.1,31.1,,,
KATP,27.195,-90.027,2023,8,18,16,45,0.0,,5.1,,,,,,,33.0,,25.0,7.8,
KBQX,28.314,-95.62,2023,8,18,16,35,,0.0,,,,,,,,30.0,,25.0,8.7,
KDLP,29.121,-89.547,2023,8,18,16,35,330.0,3.6,,,,,,,,34.0,,25.0,8.7,
KGBK,27.204,-92.203,2023,8,18,16,35,,0.0,,,,,,,,33.0,,24.0,8.7,
KGRY,27.625,-90.441,2023,8,18,16,30,,0.0,,,,,,,,34.0,,24.0,8.7,
KGUL,27.304,-93.538,2023,8,18,16,40,,0.0,,,,,,,,31.0,,25.0,8.7,
KHHV,26.939,-94.689,2023,8,18,16,30,180.0,1.5,,,,,,,,31.0,,24.0,8.7,
KIKT,28.521,-88.289,2023,8,18,16,45,,0.0,,,,,,,,33.0,,21.0,8.7,
KVAF,27.354,-94.625,2023,8,18,16,35,,0.0,,,,,,,,34.0,,22.0,8.7,
KVOA,29.229,-87.781,2023,8,18,16,35,300.0,4.6,,,,,,,,31.0,,24.0,8.7,
LCLL1,30.224,-93.222,2023,8,18,16,18,,,,,,,,1016.4,,31.9,34.8,,,
