#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,12,22,21,40,350.0,2.0,3.0,,,,,1012.8,,23.4,26.2,20.8,,
42002,26.055,-93.646,2022,12,22,21,40,210.0,6.0,7.0,,,,,1013.0,,24.7,,,,
42012,30.06,-87.548,2022,12,22,21,30,310.0,8.0,10.0,,,,,1013.3,,15.1,20.6,13.9,,
42019,27.91,-95.345,2022,12,22,21,40,,9.0,11.0,,,,,1014.3,,19.8,,17.4,,
42020,26.968,-96.693,2022,12,22,21,40,310.0,4.0,5.0,,,,,,,,,,,
42040,29.207,-88.237,2022,12,22,21,40,310.0,5.0,6.0,,,,,,,17.4,22.9,13.6,,
42055,22.124,-93.941,2022,12,22,21,30,170.0,4.0,5.0,,,,,1014.0,,,26.6,,,
42084,28.988,-89.649,2022,12,22,21,30,,,,0.4,6.0,5.3,166.0,,,16.0,19.1,,,
42091,29.087,-92.506,2022,12,22,21,26,,,,0.7,4.0,3.5,134.0,,,,19.5,,,
AMRL1,29.45,-91.338,2022,12,22,21,18,150.0,1.5,3.1,,,,,1013.0,,17.0,13.3,,,
ANPT2,27.837,-97.039,2022,12,22,21,18,310.0,6.2,7.2,,,,,1013.9,,16.2,,,,
AWRT2,28.227,-96.796,2022,12,22,21,18,340.0,6.2,7.2,,,,,1014.0,,18.2,14.2,,,
BABT2,27.297,-97.405,2022,12,22,21,18,290.0,3.1,3.6,,,,,1013.7,,17.5,16.4,,,
BKTL1,30.19,-93.301,2022,12,22,21,18,,,,,,,,,,,16.1,,,
BURL1,28.905,-89.428,2022,12,22,21,0,,1.0,1.0,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,12,22,21,18,,,,,,,,1013.0,,16.0,12.5,,,
BZST2,26.067,-97.155,2022,12,22,21,18,70.0,4.1,4.1,,,,,1012.3,,16.8,20.2,,,
CAPL1,29.768,-93.343,2022,12,22,21,18,340.0,11.3,14.4,,,,,1013.8,,14.4,13.4,,,
CARL1,29.933,-90.135,2022,12,22,21,18,,,,,,,,,,,11.5,,,
CRTA1,30.308,-88.14,2022,12,22,19,0,,,,,,,,1013.9,-2.4,12.8,,,,
DILA1,30.25,-88.075,2022,12,22,21,18,30.0,1.0,1.0,,,,,1012.3,,14.8,16.3,,,
EFLA1,30.429,-88.01,2022,12,22,21,18,,,,,,,,,,13.4,,13.4,,
EINL1,29.373,-91.384,2022,12,22,21,18,140.0,2.6,3.1,,,,,1012.8,,14.1,12.9,,,
EMAT2,28.71,-95.914,2022,12,22,21,18,320.0,8.2,9.8,,,,,1014.1,,18.0,15.3,,,
EPTT2,29.481,-94.917,2022,12,22,21,18,310.0,6.2,8.8,,,,,1014.4,,14.7,12.7,,,
FMOA1,30.228,-88.024,2022,12,22,21,18,,,,,,,,1012.9,,13.3,,,,
FPST2,28.936,-95.294,2022,12,22,21,18,320.0,8.2,12.4,,,,,1013.4,,16.5,15.3,,,
GISL1,29.265,-89.958,2022,12,22,21,18,,1.0,2.1,,,,,1013.6,,14.5,14.7,,,
GNJT2,29.357,-94.725,2022,12,22,21,12,360.0,8.8,11.3,,,,,1013.2,,14.5,14.0,,,
GRRT2,29.302,-94.896,2022,12,22,21,18,310.0,8.8,10.8,,,,,1014.1,,14.9,12.9,,,
GTOT2,29.311,-94.792,2022,12,22,21,18,330.0,7.2,9.3,,,,,1014.4,,14.6,14.3,,,
HIST2,29.595,-94.39,2022,12,22,21,18,310.0,7.2,9.8,,,,,1014.2,,13.5,14.3,,,
HIVT2,27.844,-97.07,2022,12,22,21,18,,,,,,,,1014.2,,17.1,,15.9,5.9,
IRDT2,27.48,-97.322,2022,12,22,21,18,30.0,3.1,3.1,,,,,1013.6,,17.5,15.3,,,
KATP,27.195,-90.027,2022,12,22,21,40,140.0,1.5,,,,,,,,21.0,,16.0,8.7,
KBQX,28.314,-95.62,2022,12,22,21,35,320.0,7.2,,,,,,,,18.0,,15.0,8.7,
KDLP,29.121,-89.547,2022,12,22,21,35,,0.0,,,,,,,,5.0,,-2.0,,
KGRY,27.625,-90.441,2022,12,22,21,35,190.0,3.6,,,,,,,,20.0,,15.0,8.7,
KGUL,27.304,-93.538,2022,12,22,21,35,,0.0,,,,,,,,24.0,,19.0,8.7,
KHHV,26.939,-94.689,2022,12,22,21,35,290.0,8.2,,,,,,,,23.0,,18.0,8.7,
KIKT,28.521,-88.289,2022,12,22,21,35,,1.5,7.7,,,,,,,19.0,,12.0,8.7,
KVAF,27.354,-94.625,2022,12,22,21,35,260.0,2.6,6.2,,,,,,,25.0,,16.0,8.7,
KVOA,29.229,-87.781,2022,12,22,21,40,340.0,4.6,8.2,,,,,,,18.0,,16.0,8.7,
LCLL1,30.224,-93.222,2022,12,22,21,18,,,,,,,,1014.2,,12.9,14.4,,,
LOPL1,28.885,-90.025,2022,12,22,20,55,,1.5,2.1,,,,,,,,,,,
LQAT2,27.881,-97.285,2022,12,22,21,18,340.0,5.1,7.2,,,,,1007.9,,17.7,,14.4,5.9,
LUIT2,29.076,-95.122,2022,12,22,21,18,320.0,9.8,10.8,,,,,1014.2,,15.4,15.0,,,
MBET2,28.422,-96.327,2022,12,22,21,18,360.0,5.1,6.2,,,,,1013.2,,16.9,15.9,,,
MBPA1,30.527,-88.086,2022,12,22,21,18,,,,,,,,,,13.6,,12.1,5.9,
MCGA1,30.649,-88.058,2022,12,22,21,18,110.0,2.6,3.1,,,,,1013.1,,13.2,14.1,,,
MGPT2,29.682,-94.985,2022,12,22,21,18,,,,,,,,1014.8,,,14.7,,,
MHBT2,27.828,-97.201,2022,12,22,21,18,320.0,2.6,5.1,,,,,1014.3,,17.2,,14.6,5.9,
NCHT2,29.726,-95.266,2022,12,22,21,18,340.0,4.1,6.2,,,,,1015.0,,13.7,16.9,,,
NUET2,27.832,-97.486,2022,12,22,21,18,20.0,3.1,4.6,,,,,1013.7,,,13.8,,,
NWCL1,30.027,-90.113,2022,12,22,21,18,70.0,1.0,1.5,,,,,1012.0,,12.5,19.3,,,
OBLA1,30.705,-88.04,2022,12,22,21,18,,,,,,,,1011.5,,14.5,13.4,,,
PACT2,27.634,-97.237,2022,12,22,21,18,330.0,5.7,8.2,,,,,1013.9,,16.0,15.2,,,
PCGT2,26.072,-97.167,2022,12,22,21,18,60.0,3.6,4.1,,,,,1012.8,,17.6,17.4,,,
PCLF1,30.404,-87.211,2022,12,22,21,18,320.0,2.6,3.6,,,,,1013.0,,14.6,15.5,,,
PCNT2,28.446,-96.396,2022,12,22,21,18,280.0,4.6,5.1,,,,,1014.5,,15.4,16.8,,,
PILL1,29.179,-89.259,2022,12,22,21,18,,0.0,0.5,,,,,1013.6,,13.9,12.5,,,
PMNT2,26.559,-97.424,2022,12,22,21,18,,,,,,,,1011.9,,18.4,16.0,,,
PNLM6,30.368,-88.563,2022,12,22,21,18,,,,,,,,,,,14.5,,,
PORT2,29.867,-93.931,2022,12,22,21,18,320.0,6.2,8.2,,,,,1014.3,,13.4,13.8,,,
PSTL1,28.932,-89.407,2022,12,22,21,12,,,,,,,,1013.4,,15.9,,,,
PTAT2,27.826,-97.051,2022,12,22,21,0,310.0,4.6,5.7,,,,,,,16.2,,,,
PTBM6,30.213,-88.505,2022,12,22,21,12,300.0,1.0,2.1,,,,,1012.4,,14.0,,,,
PTIT2,26.061,-97.215,2022,12,22,21,18,60.0,3.6,4.1,,,,,1012.7,,18.9,16.8,,,
PTOA1,30.671,-88.031,2022,12,22,21,18,,,,,,,,,,14.1,,12.5,5.9,
RCPT2,28.024,-97.048,2022,12,22,21,18,310.0,2.6,4.6,,,,,1012.9,,17.0,16.8,,,
RLIT2,26.262,-97.285,2022,12,22,21,18,60.0,3.6,4.1,,,,,1012.2,,18.8,17.2,,,
RLOT2,29.515,-94.513,2022,12,22,21,18,330.0,9.3,11.3,,,,,1013.9,,13.5,12.3,,,
RSJT2,26.801,-97.471,2022,12,22,21,18,120.0,2.1,2.6,,,,,1013.1,,19.8,15.5,,,
RTAT2,27.84,-97.072,2022,12,22,21,18,320.0,4.6,5.7,,,,,1013.9,,16.3,15.1,,,
SDRT2,28.407,-96.712,2022,12,22,21,18,310.0,4.1,6.2,,,,,1013.6,,19.1,,,,
SGNT2,28.771,-95.617,2022,12,22,21,18,320.0,4.6,6.7,,,,,1014.1,,18.6,13.7,,,
SHBL1,29.868,-89.673,2022,12,22,21,18,60.0,1.0,1.5,,,,,1013.2,,12.4,11.6,,,
SRST2,29.683,-94.033,2022,12,22,21,0,320.0,7.7,10.3,,,,,1014.1,0.4,13.5,,,,
TAQT2,27.815,-97.389,2022,12,22,21,18,,,,,,,,1013.7,,17.9,,,,
TESL1,29.668,-91.237,2022,12,22,21,18,200.0,4.1,4.6,,,,,1013.4,,15.4,11.9,,,
TLVT2,27.819,-97.454,2022,12,22,21,18,,,,,,,,1014.1,,17.7,,14.4,5.9,
TXPT2,29.689,-93.842,2022,12,22,21,12,320.0,10.8,12.9,,,,,1012.2,,13.0,13.3,,,
TXVT2,27.813,-97.389,2022,12,22,21,18,,,,,,,,1014.3,,18.5,,14.3,5.9,
UTVT2,27.838,-97.052,2022,12,22,21,18,,,,,,,,,,16.8,,14.3,5.9,
VCAT2,28.64,-96.609,2022,12,22,21,18,360.0,7.2,8.8,,,,,1014.2,,15.9,13.2,,,
VTBT2,27.841,-97.52,2022,12,22,21,18,330.0,4.6,6.2,,,,,1014.5,,17.6,,17.4,5.9,
WKXA1,30.421,-87.828,2022,12,22,20,45,,,,,,,,1014.0,,13.4,,11.8,,
