#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,12,15,1,40,190.0,8.0,10.0,,,,,1009.5,,26.3,25.8,24.7,,
42002,26.055,-93.646,2022,12,15,1,40,10.0,11.0,14.0,,,,,1011.0,,22.4,,,,
42012,30.06,-87.548,2022,12,15,1,40,170.0,11.0,15.0,,,,,1006.9,,23.3,22.2,20.1,,
42019,27.91,-95.345,2022,12,15,1,40,,7.0,10.0,,,,,1012.1,,20.7,,7.8,,
42020,26.968,-96.693,2022,12,15,1,40,10.0,5.0,7.0,,,,,1012.6,,21.0,23.8,8.6,,
42040,29.207,-88.237,2022,12,15,1,40,190.0,13.0,16.0,,,,,1007.6,,25.8,25.2,23.1,,
42055,22.124,-93.941,2022,12,15,1,30,200.0,4.0,5.0,,,,,1010.2,,,27.0,,,
42084,28.988,-89.649,2022,12,15,1,30,,,,2.3,8.0,5.9,179.0,,,20.8,22.2,,,
42091,29.087,-92.506,2022,12,15,1,26,,,,1.8,8.0,5.5,172.0,,,,21.6,,,
AMRL1,29.45,-91.338,2022,12,15,1,18,340.0,2.1,3.6,,,,,1009.6,,16.4,19.0,,,
ANPT2,27.837,-97.039,2022,12,15,1,18,280.0,5.7,6.2,,,,,1011.4,,19.4,,,,
AWRT2,28.227,-96.796,2022,12,15,1,18,320.0,1.5,2.1,,,,,1011.5,,15.8,21.1,,,
BABT2,27.297,-97.405,2022,12,15,1,18,310.0,3.1,4.1,,,,,1012.8,,19.7,22.7,,,
BKTL1,30.19,-93.301,2022,12,15,1,18,,,,,,,,,,,23.3,,,
BURL1,28.905,-89.428,2022,12,15,1,0,,12.4,13.9,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,12,15,1,18,,,,,,,,1008.9,,14.9,21.5,,,
BZST2,26.067,-97.155,2022,12,15,1,18,50.0,6.7,7.2,,,,,1010.9,,20.1,20.9,,,
CAPL1,29.768,-93.343,2022,12,15,1,18,10.0,1.5,2.1,,,,,1011.1,,15.8,19.9,,,
CARL1,29.933,-90.135,2022,12,15,1,18,,,,,,,,,,,13.8,,,
DILA1,30.25,-88.075,2022,12,15,1,18,180.0,7.7,9.8,,,,,1005.6,,22.8,20.7,,,
EFLA1,30.429,-88.01,2022,12,15,1,18,,,,,,,,,,22.0,,22.0,1.9,
EINL1,29.373,-91.384,2022,12,15,1,18,350.0,4.6,5.7,,,,,1009.3,,16.0,19.9,,,
EMAT2,28.71,-95.914,2022,12,15,1,18,330.0,1.0,1.5,,,,,1011.3,,16.0,19.6,,,
EPTT2,29.481,-94.917,2022,12,15,1,18,310.0,3.1,8.2,,,,,1010.9,,19.1,20.5,,,
FMOA1,30.228,-88.024,2022,12,15,1,18,,,,,,,,1006.1,,22.9,,,,
FPST2,28.936,-95.294,2022,12,15,1,18,330.0,3.6,4.6,,,,,1010.6,,17.0,19.7,,,
GISL1,29.265,-89.958,2022,12,15,1,18,,9.8,13.9,,,,,1007.9,,17.9,22.5,,,
GNJT2,29.357,-94.725,2022,12,15,1,12,330.0,7.2,9.8,,,,,1009.7,,18.0,19.4,,,
GRRT2,29.302,-94.896,2022,12,15,1,18,310.0,3.1,3.6,,,,,1010.8,,15.1,20.1,,,
GTOT2,29.311,-94.792,2022,12,15,1,18,320.0,5.1,6.7,,,,,1011.0,,18.1,20.4,,,
HIST2,29.595,-94.39,2022,12,15,1,18,320.0,2.1,2.6,,,,,1010.8,,14.4,20.6,,,
HIVT2,27.844,-97.07,2022,12,15,1,18,,,,,,,,1011.7,,17.0,,5.3,5.9,
IRDT2,27.48,-97.322,2022,12,15,1,18,320.0,3.1,4.1,,,,,1012.2,,19.8,21.3,,,
KATP,27.195,-90.027,2022,12,15,1,40,,3.1,9.3,,,,,,,26.0,,23.0,8.7,
KBQX,28.314,-95.62,2022,12,15,1,35,360.0,5.7,,,,,,,,19.0,,7.0,8.7,
KDLP,29.121,-89.547,2022,12,15,1,35,310.0,7.7,10.8,,,,,,,12.0,,7.0,,
KGRY,27.625,-90.441,2022,12,15,1,35,330.0,5.1,10.3,,,,,,,21.0,,18.0,0.4,
KGUL,27.304,-93.538,2022,12,15,1,35,,2.6,5.1,,,,,,,21.0,,10.0,8.7,
KHHV,26.939,-94.689,2022,12,15,1,35,20.0,5.7,,,,,,,,21.0,,8.0,8.7,
