#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,5,4,16,30,130.0,2.0,3.0,,,,,1014.3,,26.5,26.0,24.0,,
42002,26.055,-93.646,2023,5,4,16,30,120.0,5.0,6.0,,,,,1013.6,,26.1,25.9,,,
42019,27.91,-95.345,2023,5,4,16,10,,,,0.8,6.0,4.5,148.0,,,,23.9,,,
42020,26.955,-96.687,2023,5,4,16,30,100.0,2.0,3.0,,,,,1013.4,,25.1,24.5,24.9,,
42035,29.237,-94.404,2023,5,4,16,30,100.0,5.0,6.0,,,,,1014.9,,23.2,23.6,22.0,,
42040,29.207,-88.237,2023,5,4,16,30,250.0,1.0,1.0,,,,,1016.8,,23.8,23.3,18.9,,
42055,22.14,-94.112,2023,5,4,16,30,80.0,4.0,5.0,,,,,1011.0,,27.1,26.8,26.9,,
42084,28.988,-89.649,2023,5,4,16,30,,,,0.2,,4.2,,,,24.1,25.3,,,
42091,29.087,-92.506,2023,5,4,16,26,,,,0.4,6.0,3.7,183.0,,,,23.7,,,
AMRL1,29.45,-91.338,2023,5,4,16,18,100.0,2.6,3.6,,,,,1016.3,,27.1,21.2,,,
ANPT2,27.837,-97.039,2023,5,4,16,18,70.0,3.6,4.1,,,,,1013.3,,24.2,24.4,,,
AWRT2,28.227,-96.796,2023,5,4,16,18,120.0,4.1,5.1,,,,,1013.3,,25.2,25.2,,,
BABT2,27.297,-97.405,2023,5,4,16,18,90.0,3.6,4.6,,,,,1013.6,,25.5,27.1,,,
BKTL1,30.19,-93.301,2023,5,4,16,18,,,,,,,,,,,27.5,,,
BURL1,28.905,-89.428,2023,5,4,16,0,,0.0,0.0,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,5,4,16,18,,,,,,,,1016.4,,26.5,24.9,,,
BZST2,26.067,-97.155,2023,5,4,16,18,140.0,3.1,3.6,,,,,1012.0,,25.0,,,,
CAPL1,29.768,-93.343,2023,5,4,16,18,150.0,4.6,6.2,,,,,1016.2,,24.0,24.0,,,
CARL1,29.933,-90.135,2023,5,4,16,18,,,,,,,,,,,19.5,,,
CRTA1,30.308,-88.14,2023,5,4,14,0,,,,,,,,1015.6,2.0,21.3,,,,
DILA1,30.25,-88.075,2023,5,4,16,18,130.0,5.7,6.7,,,,,1015.7,,22.4,23.0,,,
EFLA1,30.429,-88.01,2023,5,4,16,18,,,,,,,,,,22.7,,,5.9,
EINL1,29.373,-91.384,2023,5,4,16,18,70.0,1.5,2.1,,,,,1016.1,,22.9,20.9,18.4,,
EMAT2,28.71,-95.914,2023,5,4,16,18,100.0,4.1,5.1,,,,,1014.0,,24.0,25.4,,,
EPTT2,29.481,-94.917,2023,5,4,16,18,110.0,4.1,4.6,,,,,1014.7,,24.0,24.8,,,
FMOA1,30.228,-88.024,2023,5,4,16,18,,,,,,,,1016.4,,22.8,,,,
FPST2,28.936,-95.294,2023,5,4,16,18,100.0,4.6,5.1,,,,,1013.7,,24.1,24.3,,,
FRWL1,29.552,-92.305,2023,5,4,16,18,90.0,4.1,5.1,,,,,1017.1,,24.3,25.4,,,
