#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,10,13,8,40,90.0,4.0,5.0,,,,,1005.8,,27.9,29.3,26.1,,
42002,26.055,-93.646,2023,10,13,8,40,100.0,6.0,7.0,,,,,1005.0,,27.9,28.4,,,
42012,30.06,-87.548,2023,10,13,8,40,10.0,4.0,6.0,,,,,1008.6,,20.9,26.5,18.7,,
42019,27.91,-95.345,2023,10,13,8,40,130.0,6.0,8.0,,,,,1006.4,,,28.2,,,
42035,29.237,-94.404,2023,10,13,8,40,130.0,7.0,8.0,,,,,1006.8,,25.0,26.2,21.0,,
42040,29.207,-88.237,2023,10,13,8,30,40.0,3.0,5.0,,,,,1008.4,,24.3,27.5,19.1,,
42055,22.14,-94.112,2023,10,13,8,40,140.0,3.0,5.0,,,,,1003.9,,30.1,30.6,28.3,,
42084,28.988,-89.649,2023,10,13,8,30,,,,0.7,7.0,3.8,184.0,,,22.6,25.1,,,
42091,29.087,-92.506,2023,10,13,8,30,,,,,,,,,,,26.6,,,
AMRL1,29.45,-91.338,2023,10,13,8,18,70.0,1.5,2.6,,,,,1009.2,,20.9,22.8,,,
ANPT2,27.837,-97.039,2023,10,13,8,18,130.0,3.1,4.1,,,,,1004.0,,26.7,25.8,,,
AWRT2,28.227,-96.796,2023,10,13,8,18,130.0,2.1,3.6,,,,,1005.0,,25.6,24.6,,,
BABT2,27.297,-97.405,2023,10,13,8,18,160.0,2.6,3.1,,,,,1004.9,,25.3,27.1,,,
BKTL1,30.19,-93.301,2023,10,13,8,18,,,,,,,,,,,28.3,,,
BURL1,28.905,-89.428,2023,10,13,8,0,,5.1,5.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,10,13,8,18,,,,,,,,1009.3,,19.5,21.0,,,
BZST2,26.067,-97.155,2023,10,13,8,18,160.0,4.1,4.6,,,,,1004.6,,27.5,27.7,,,
CAPL1,29.768,-93.343,2023,10,13,8,18,110.0,6.7,8.2,,,,,1008.1,,20.5,22.6,,,
CARL1,29.933,-90.135,2023,10,13,8,18,,,,,,,,,,,25.7,,,
DILA1,30.25,-88.075,2023,10,13,8,18,30.0,2.1,5.1,,,,,1008.9,,19.4,,,,
EFLA1,30.429,-88.01,2023,10,13,8,18,,,,,,,,,,19.4,,16.7,,
EINL1,29.373,-91.384,2023,10,13,8,18,90.0,3.6,4.1,,,,,1008.8,,20.5,21.2,18.8,,
EMAT2,28.71,-95.914,2023,10,13,8,18,110.0,3.6,4.6,,,,,1005.9,,24.8,25.0,,,
