#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,9,28,20,30,70.0,3.0,4.0,,,,,1008.8,,29.4,30.2,25.3,,
42002,26.055,-93.646,2023,9,28,20,30,40.0,5.0,6.0,,,,,1009.7,,29.7,30.5,,,
42012,30.06,-87.548,2023,9,28,20,30,40.0,7.0,9.0,,,,,1014.1,,24.9,29.0,22.2,,
42019,27.91,-95.345,2023,9,28,20,30,60.0,6.0,8.0,,,,,1012.1,,,30.2,,,
42020,26.955,-96.687,2023,9,28,20,30,70.0,5.0,6.0,,,,,1011.2,,29.4,30.5,25.4,,
42035,29.237,-94.404,2023,9,28,20,30,80.0,5.0,7.0,,,,,1012.0,,28.7,30.3,24.6,,
42040,29.207,-88.237,2023,9,28,20,30,90.0,7.0,9.0,,,,,1013.9,,26.3,29.9,23.7,,
42055,22.14,-94.112,2023,9,28,20,30,340.0,4.0,5.0,,,,,1008.8,,30.0,31.4,26.0,,
42084,28.988,-89.649,2023,9,28,20,0,,,,0.8,3.0,3.1,101.0,,,27.0,29.6,,,
42091,29.087,-92.506,2023,9,28,20,30,,,,,,,,,,,30.5,,,
AMRL1,29.45,-91.338,2023,9,28,20,18,60.0,2.1,3.6,,,,,1012.7,,29.6,29.2,,,
ANPT2,27.837,-97.039,2023,9,28,20,18,60.0,6.7,7.7,,,,,1010.5,,29.4,31.1,,,
AWRT2,28.227,-96.796,2023,9,28,20,18,100.0,5.1,7.2,,,,,1011.4,,30.1,30.8,,,
BABT2,27.297,-97.405,2023,9,28,20,18,60.0,6.2,7.7,,,,,1011.0,,29.4,32.5,,,
BKTL1,30.19,-93.301,2023,9,28,20,18,,,,,,,,,,,33.5,,,
BURL1,28.905,-89.428,2023,9,28,20,0,,8.8,9.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,9,28,20,18,,,,,,,,1013.5,,29.2,29.5,,,
BZST2,26.067,-97.155,2023,9,28,20,18,40.0,6.2,7.2,,,,,1010.3,,28.6,30.5,,,
CAPL1,29.768,-93.343,2023,9,28,20,18,20.0,6.7,8.2,,,,,1012.8,,30.9,29.9,,,
CARL1,29.933,-90.135,2023,9,28,20,18,,,,,,,,,,,28.9,,,
DILA1,30.25,-88.075,2023,9,28,20,18,40.0,7.7,8.8,,,,,1013.8,,24.0,,,,
EFLA1,30.429,-88.01,2023,9,28,20,18,,,,,,,,,,24.5,,20.5,5.9,
EINL1,29.373,-91.384,2023,9,28,20,18,80.0,9.3,12.4,,,,,1012.5,,28.2,29.5,24.2,,
EMAT2,28.71,-95.914,2023,9,28,20,18,90.0,5.1,6.2,,,,,1011.9,,29.8,31.1,,,
EPTT2,29.481,-94.917,2023,9,28,20,18,120.0,3.1,4.1,,,,,1012.3,,30.4,31.5,,,
FPST2,28.936,-95.294,2023,9,28,20,18,70.0,6.2,6.7,,,,,1011.6,,28.9,30.3,,,
FRWL1,29.552,-92.305,2023,9,28,20,18,30.0,4.6,6.2,,,,,1015.6,,30.9,29.9,,,
GDXM6,30.359,-88.42,2023,9,28,19,45,40.0,5.7,,,,,,1016.0,,24.7,,20.5,,
GISL1,29.265,-89.958,2023,9,28,20,18,,5.1,8.8,,,,,1013.1,,27.8,29.7,,,
GNJT2,29.357,-94.725,2023,9,28,20,12,130.0,3.6,5.1,,,,,1011.7,,28.6,30.3,,,
GRRT2,29.302,-94.896,2023,9,28,20,18,90.0,2.6,4.1,,,,,1011.6,,30.6,31.2,,,
GTOT2,29.311,-94.792,2023,9,28,20,18,120.0,3.6,4.6,,,,,1012.3,,29.8,31.2,,,
HIST2,29.595,-94.39,2023,9,28,20,18,120.0,3.1,5.1,,,,,1012.3,,30.9,32.0,,,
HIVT2,27.844,-97.07,2023,9,28,20,18,,,,,,,,1011.1,,32.9,,26.6,5.9,
IRDT2,27.48,-97.322,2023,9,28,20,18,90.0,6.2,7.2,,,,,1011.7,,29.3,31.4,,,
KATP,27.195,-90.027,2023,9,28,20,50,110.0,8.2,,,,,,,,30.0,,23.0,8.7,
KBQX,28.314,-95.62,2023,9,28,20,35,,3.1,7.7,,,,,,,30.0,,23.0,8.7,
KDLP,29.121,-89.547,2023,9,28,20,35,80.0,6.7,,,,,,,,27.0,,23.0,8.7,
KGBK,27.204,-92.203,2023,9,28,20,40,60.0,5.7,,,,,,,,30.0,,24.0,8.7,
KGRY,27.625,-90.441,2023,9,28,20,30,80.0,7.7,,,,,,,,27.0,,23.0,8.7,
KGUL,27.304,-93.538,2023,9,28,20,35,90.0,3.1,,,,,,,,28.0,,23.0,4.3,
KIKT,28.521,-88.289,2023,9,28,20,45,80.0,8.2,,,,,,,,26.0,,24.0,8.7,
KVAF,27.354,-94.625,2023,9,28,20,35,70.0,9.3,,,,,,,,29.0,,21.0,8.7,
KVOA,29.229,-87.781,2023,9,28,20,35,60.0,11.3,,,,,,,,27.0,,23.0,8.7,
LCLL1,30.224,-93.222,2023,9,28,20,18,,,,,,,,1013.0,,32.5,32.5,,,
LOPL1,28.885,-90.025,2023,9,28,19,57,,5.7,6.7,0.9,,,,,,,,,,
LQAT2,27.881,-97.285,2023,9,28,20,18,90.0,6.7,8.8,,,,,1011.5,,30.5,,23.7,5.9,
LUIT2,29.076,-95.122,2023,9,28,20,18,90.0,5.1,6.2,,,,,1012.3,,29.3,31.2,,,
MBET2,28.422,-96.327,2023,9,28,20,18,120.0,6.2,6.7,,,,,1010.7,,29.5,30.3,,,
MBPA1,30.527,-88.086,2023,9,28,20,18,,,,,,,,,,25.4,,20.9,5.9,
MCGA1,30.649,-88.058,2023,9,28,20,18,50.0,4.1,5.7,,,,,1014.8,,24.6,27.6,,,
MGPT2,29.682,-94.985,2023,9,28,20,18,,,,,,,,1011.9,,,,,,
MHBT2,27.828,-97.201,2023,9,28,20,18,100.0,4.6,7.2,,,,,1010.9,,30.4,,24.2,5.9,
NCHT2,29.726,-95.266,2023,9,28,20,18,100.0,1.5,4.6,,,,,1011.0,,33.2,32.7,,,
NUET2,27.832,-97.486,2023,9,28,20,18,130.0,8.2,9.3,,,,,1010.6,,,31.5,,,
NWCL1,30.027,-90.113,2023,9,28,20,18,70.0,6.2,8.2,,,,,1013.8,,28.0,29.0,,,
OBLA1,30.705,-88.04,2023,9,28,20,18,,,,,,,,1015.7,,26.6,28.4,,,
PACT2,27.634,-97.237,2023,9,28,20,18,70.0,5.1,7.2,,,,,1011.6,,29.3,32.6,,,
PCGT2,26.072,-97.167,2023,9,28,20,18,20.0,4.1,6.2,,,,,1010.9,,29.9,30.9,,,
PCLF1,30.404,-87.211,2023,9,28,20,18,20.0,4.1,6.2,,,,,1014.2,,25.3,28.1,,,
