#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,3,29,0,30,200.0,2.0,3.0,,,,,1016.2,,26.3,27.0,24.2,,
42002,26.055,-93.646,2023,3,29,0,30,30.0,8.0,10.0,,,,,1016.6,,24.8,24.8,,,
42012,30.06,-87.548,2023,3,29,0,30,350.0,4.0,5.0,,,,,1017.4,,21.7,22.0,19.9,,
42019,27.91,-95.345,2023,3,29,0,30,30.0,8.0,10.0,,,,,1018.8,,22.0,23.0,18.3,,
42020,26.955,-96.687,2023,3,29,0,30,40.0,11.0,13.0,,,,,1019.4,,22.4,21.6,18.7,,
42035,29.237,-94.404,2023,3,29,0,30,30.0,5.0,6.0,,,,,1020.3,,21.2,20.6,17.0,,
42040,29.207,-88.237,2023,3,29,0,30,350.0,6.0,8.0,,,,,1018.0,,23.0,23.0,19.9,,
42055,22.124,-93.941,2023,3,29,0,30,60.0,3.0,4.0,,,,,1016.0,,,26.0,,,
42084,28.988,-89.649,2023,3,29,0,30,,,,0.7,7.0,4.1,177.0,,,22.6,22.9,,,
AMRL1,29.45,-91.338,2023,3,29,0,18,340.0,2.6,3.6,,,,,1018.7,,23.0,18.2,,,
ANPT2,27.837,-97.039,2023,3,29,0,18,340.0,9.3,11.3,,,,,1020.7,,21.5,,,,
AWRT2,28.227,-96.796,2023,3,29,0,18,10.0,8.8,10.3,,,,,1020.4,,21.5,22.3,,,
BABT2,27.297,-97.405,2023,3,29,0,18,330.0,7.7,9.8,,,,,1021.6,,21.3,23.5,,,
BKTL1,30.19,-93.301,2023,3,29,0,18,,,,,,,,,,,24.7,,,
BURL1,28.905,-89.428,2023,3,29,0,0,,4.1,4.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,3,29,0,18,,,,,,,,1018.6,,23.3,24.0,,,
BZST2,26.067,-97.155,2023,3,29,0,18,30.0,12.4,14.4,,,,,1017.8,,20.8,,,,
CAPL1,29.768,-93.343,2023,3,29,0,18,30.0,5.1,7.7,,,,,1020.7,,22.1,21.0,,,
CARL1,29.933,-90.135,2023,3,29,0,18,,,,,,,,,,,14.1,,,
DILA1,30.25,-88.075,2023,3,29,0,18,40.0,3.6,4.1,,,,,1016.9,,22.4,21.6,,,
EFLA1,30.429,-88.01,2023,3,29,0,18,,,,,,,,,,22.7,,,,
EINL1,29.373,-91.384,2023,3,29,0,18,350.0,5.1,6.2,,,,,1018.3,,21.2,16.6,17.5,,
EMAT2,28.71,-95.914,2023,3,29,0,18,360.0,3.1,3.6,,,,,1020.7,,21.1,23.4,,,
EPTT2,29.481,-94.917,2023,3,29,0,18,10.0,4.1,5.7,,,,,1020.4,,22.6,22.6,,,
FMOA1,30.228,-88.024,2023,3,29,0,18,,,,,,,,1017.6,,22.8,,,,
FPST2,28.936,-95.294,2023,3,29,0,18,10.0,5.1,8.2,,,,,1019.8,,22.0,21.2,,,
FRWL1,29.552,-92.305,2023,3,29,0,18,350.0,5.1,7.7,,,,,1020.3,,22.1,22.1,,,
GDXM6,30.359,-88.42,2023,3,28,23,45,,,,,,,,,,23.5,,,,
GISL1,29.265,-89.958,2023,3,29,0,18,,5.7,7.2,,,,,1018.2,,23.8,24.2,,,
GNJT2,29.357,-94.725,2023,3,29,0,12,40.0,5.7,6.7,,,,,1019.6,,22.2,21.7,,,
GRRT2,29.302,-94.896,2023,3,29,0,18,10.0,6.7,8.8,,,,,1020.2,,21.9,22.3,,,
GTOT2,29.311,-94.792,2023,3,29,0,18,20.0,4.1,4.6,,,,,1020.3,,22.0,21.8,,,
HIST2,29.595,-94.39,2023,3,29,0,18,30.0,2.6,3.6,,,,,1020.4,,21.5,23.2,,,
HIVT2,27.844,-97.07,2023,3,29,0,18,,,,,,,,1020.5,,21.7,,12.4,5.9,
IRDT2,27.48,-97.322,2023,3,29,0,18,10.0,7.2,10.3,,,,,1021.0,,21.9,21.7,,,
KATP,27.195,-90.027,2023,3,29,0,35,320.0,9.3,,,,,,,,25.0,,22.0,4.3,
KBQX,28.314,-95.62,2023,3,29,0,35,40.0,8.2,,,,,,,,22.0,,15.0,8.7,
KDLP,29.121,-89.547,2023,3,29,0,35,360.0,5.1,,,,,,,,23.0,,20.0,8.7,
KGRY,27.625,-90.441,2023,3,29,0,35,30.0,3.6,8.8,,,,,,,23.0,,18.0,8.7,
KGUL,27.304,-93.538,2023,3,29,0,40,20.0,3.1,,,,,,,,22.0,,20.0,3.5,
KIKT,28.521,-88.289,2023,3,29,0,40,20.0,4.6,,,,,,,,23.0,,20.0,8.7,
KVAF,27.354,-94.625,2023,3,29,0,30,20.0,8.8,12.9,,,,,,,22.0,,15.0,8.7,
KVKY,29.248,-88.441,2023,3,29,0,35,10.0,8.2,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,3,29,0,45,350.0,4.1,,,,,,,,23.0,,20.0,8.7,
LCLL1,30.224,-93.222,2023,3,29,0,18,,,,,,,,1020.7,,21.7,22.7,,,
LOPL1,28.885,-90.025,2023,3,29,0,34,,4.1,4.1,0.7,,,,,,,,,,
LQAT2,27.881,-97.285,2023,3,29,0,18,10.0,2.6,5.7,,,,,1021.3,,21.6,,8.2,5.9,
LUIT2,29.076,-95.122,2023,3,29,0,18,20.0,7.7,9.3,,,,,1019.9,,22.5,21.9,,,
MBET2,28.422,-96.327,2023,3,29,0,18,40.0,9.3,10.3,,,,,1019.6,,21.8,21.2,,,
MBPA1,30.527,-88.086,2023,3,29,0,18,,,,,,,,,,22.3,,16.3,5.9,
MCGA1,30.649,-88.058,2023,3,29,0,18,10.0,2.1,3.1,,,,,1017.8,,23.7,21.4,,,
MGPT2,29.682,-94.985,2023,3,29,0,18,,,,,,,,1020.8,,,20.5,,,
MHBT2,27.828,-97.201,2023,3,29,0,18,360.0,5.7,7.7,,,,,1020.4,,21.6,,8.4,5.9,
NCHT2,29.726,-95.266,2023,3,29,0,18,20.0,3.1,4.1,,,,,1020.5,,22.8,21.7,,,
NUET2,27.832,-97.486,2023,3,29,0,18,40.0,6.7,8.8,,,,,1021.3,,,22.6,,,
NWCL1,30.027,-90.113,2023,3,29,0,18,360.0,5.7,7.2,,,,,1017.7,,22.2,20.2,,,
OBLA1,30.705,-88.04,2023,3,29,0,18,,,,,,,,1016.4,,22.8,20.7,,,
PACT2,27.634,-97.237,2023,3,29,0,18,340.0,6.2,9.3,,,,,1021.0,,21.7,21.6,,,
PCGT2,26.072,-97.167,2023,3,29,0,18,10.0,7.2,11.8,,,,,1018.5,,20.5,21.4,,,
PCLF1,30.404,-87.211,2023,3,29,0,18,360.0,1.5,3.1,,,,,1017.3,,23.3,23.0,,,
PCNT2,28.446,-96.396,2023,3,29,0,18,330.0,9.8,11.8,,,,,1021.2,,21.4,,,,
PILL1,29.179,-89.259,2023,3,29,0,18,20.0,1.5,2.6,,,,,1018.3,,18.1,13.6,,,
PMNT2,26.559,-97.424,2023,3,29,0,18,,,,,,,,1018.9,,20.6,24.1,,,
PNLM6,30.368,-88.563,2023,3,29,0,18,,,,,,,,,,,22.1,,,
PORT2,29.867,-93.931,2023,3,29,0,18,360.0,4.6,6.2,,,,,1019.2,,22.3,21.0,,,
PSTL1,28.932,-89.407,2023,3,29,0,12,,,,,,,,1018.0,,21.1,14.9,,,
PTAT2,27.826,-97.051,2023,3,29,0,0,360.0,7.2,8.8,,,,,,,21.3,,,,
PTBM6,30.213,-88.505,2023,3,29,0,12,340.0,5.1,6.2,,,,,1017.1,,22.9,,,,
PTIT2,26.061,-97.215,2023,3,29,0,18,10.0,8.2,12.9,,,,,1018.3,,20.5,23.6,,,
PTOA1,30.671,-88.031,2023,3,29,0,18,,,,,,,,,,23.0,,18.5,5.9,
RCPT2,28.024,-97.048,2023,3,29,0,18,10.0,6.2,8.2,,,,,1020.0,,21.8,24.4,,,
RLIT2,26.262,-97.285,2023,3,29,0,18,20.0,6.7,8.8,,,,,1018.8,,21.0,21.7,,,
RLOT2,29.515,-94.513,2023,3,29,0,18,20.0,5.7,6.2,,,,,1020.0,,22.0,22.8,,,
RSJT2,26.801,-97.471,2023,3,29,0,18,20.0,10.8,13.4,,,,,1020.0,,20.8,24.6,,,
RTAT2,27.84,-97.072,2023,3,29,0,18,350.0,7.2,8.8,,,,,1020.9,,21.3,21.1,,,
SDRT2,28.407,-96.712,2023,3,29,0,18,350.0,4.1,6.7,,,,,1020.7,,21.3,22.2,,,
SHBL1,29.868,-89.673,2023,3,29,0,18,350.0,6.7,7.7,,,,,1018.3,,23.5,20.0,,,
TAQT2,27.815,-97.389,2023,3,29,0,18,,,,,,,,1021.4,,21.8,22.1,,,
TESL1,29.668,-91.237,2023,3,29,0,18,350.0,2.6,3.6,,,,,1019.2,,21.9,16.7,,,
TLVT2,27.819,-97.454,2023,3,29,0,18,,,,,,,,1021.5,,22.1,,9.2,5.9,
TXPT2,29.689,-93.842,2023,3,29,0,12,20.0,6.2,9.3,,,,,1018.9,,21.7,22.2,,,
TXVT2,27.813,-97.389,2023,3,29,0,18,,,,,,,,1021.7,,22.1,,9.7,5.9,
UTVT2,27.838,-97.052,2023,3,29,0,18,,,,,,,,,,21.7,,11.0,5.9,
VCAT2,28.64,-96.609,2023,3,29,0,18,20.0,7.2,8.8,,,,,1020.8,,21.1,21.3,,,
VTBT2,27.841,-97.52,2023,3,29,0,18,360.0,5.7,7.2,,,,,1021.2,,21.5,,10.0,5.9,
WKXA1,30.421,-87.828,2023,3,28,23,45,,,,,,,,1018.0,,23.0,,19.0,,
WYCM6,30.326,-89.326,2023,3,29,0,18,360.0,5.7,6.7,,,,,1018.7,,26.6,23.6,,,
