#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,1,5,5,40,60.0,6.0,7.0,,,,,1018.4,,24.6,24.2,20.3,,
42002,26.055,-93.646,2023,1,5,5,30,60.0,5.0,7.0,,,,,1020.6,,23.8,,,,
42012,30.06,-87.548,2023,1,5,5,40,250.0,8.0,10.0,,,,,1018.6,,20.1,20.5,14.7,,
42019,27.91,-95.345,2023,1,5,5,40,,1.0,2.0,,,,,1021.3,,22.7,,6.3,,
42020,26.968,-96.693,2023,1,5,5,40,130.0,2.0,3.0,,,,,1021.6,,20.5,17.6,14.6,,
42040,29.207,-88.237,2023,1,5,5,40,250.0,6.0,7.0,,,,,1020.2,,21.1,21.6,12.9,,
42055,22.124,-93.941,2023,1,5,5,40,60.0,4.0,5.0,,,,,1020.0,,,25.7,,,
42084,28.988,-89.649,2023,1,5,5,30,,,,1.0,7.0,5.5,160.0,,,19.0,19.7,,,
42091,29.087,-92.506,2023,1,5,5,26,,,,1.0,8.0,6.4,169.0,,,,18.9,,,
AMRL1,29.45,-91.338,2023,1,5,5,18,230.0,1.0,2.1,,,,,1021.0,,,13.7,,,
ANPT2,27.837,-97.039,2023,1,5,5,18,170.0,3.6,3.6,,,,,1020.1,,17.3,,,,
AWRT2,28.227,-96.796,2023,1,5,5,18,200.0,1.0,1.5,,,,,1020.3,,16.3,18.1,,,
BABT2,27.297,-97.405,2023,1,5,5,18,140.0,1.5,2.1,,,,,1021.1,,18.6,20.0,,,
BKTL1,30.19,-93.301,2023,1,5,5,18,,,,,,,,,,,20.8,,,
BURL1,28.905,-89.428,2023,1,5,5,0,,8.2,8.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,1,5,5,18,,,,,,,,1020.5,,15.0,19.3,,,
BZST2,26.067,-97.155,2023,1,5,5,18,140.0,2.6,3.1,,,,,1020.0,,19.0,21.0,,,
CAPL1,29.768,-93.343,2023,1,5,5,18,300.0,2.6,2.6,,,,,1021.4,,15.0,14.0,,,
CARL1,29.933,-90.135,2023,1,5,5,18,,,,,,,,,,,8.9,,,
