#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2021,11,24,14,40,140.0,7.0,9.0,,,,,1020.2,,23.7,25.2,17.2,,
42012,30.06,-87.548,2021,11,24,14,40,120.0,8.0,10.0,,,,,,,17.8,21.1,,,
42019,27.91,-95.345,2021,11,24,14,40,,10.0,13.0,,,,,1018.7,,24.6,25.4,17.3,,
42020,26.968,-96.693,2021,11,24,14,40,150.0,9.0,11.0,,,,,1017.1,,24.9,26.1,19.0,,
42035,29.232,-94.413,2021,11,24,14,40,150.0,8.0,10.0,,,,,1019.5,,21.6,,17.3,,
42040,29.207,-88.237,2021,11,24,14,40,120.0,8.0,10.0,,,,,1025.0,,19.6,23.5,11.2,,
42055,22.124,-93.941,2021,11,24,14,40,120.0,7.0,9.0,,,,,1019.9,,,27.1,,,
42084,28.988,-89.649,2021,11,24,14,30,,,,0.7,4.0,3.2,143.0,,,21.1,20.9,,,
42091,29.087,-92.506,2021,11,24,14,26,,,,1.0,4.0,3.9,132.0,,,,21.4,,,
AMRL1,29.45,-91.338,2021,11,24,14,18,80.0,3.6,5.1,,,,,1023.1,,16.3,15.1,,,
ANPT2,27.837,-97.039,2021,11,24,14,18,130.0,4.6,5.1,,,,,1016.1,,22.5,,,,
AWRT2,28.227,-96.796,2021,11,24,14,18,160.0,3.6,5.1,,,,,1016.5,,21.9,19.0,,,
BABT2,27.297,-97.405,2021,11,24,14,18,140.0,4.6,5.7,,,,,1016.9,,22.1,20.6,,,
BKTL1,30.19,-93.301,2021,11,24,14,18,,,,,,,,,,,20.0,,,
BURL1,28.905,-89.428,2021,11,24,14,0,,7.7,8.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2021,11,24,14,18,,,,,,,,1024.3,,14.3,16.3,,,
BZST2,26.067,-97.155,2021,11,24,14,18,160.0,7.2,8.2,,,,,1015.6,,24.6,,,,
CAPL1,29.768,-93.343,2021,11,24,14,18,110.0,6.2,8.2,,,,,1019.3,,15.7,18.1,,,
CARL1,29.933,-90.135,2021,11,24,14,18,,,,,,,,,,,15.2,,,
DPIA1,30.25,-88.075,2021,11,24,14,0,60.0,7.2,7.7,,,,,1025.5,1.5,12.6,,,,
EINL1,29.373,-91.384,2021,11,24,14,18,80.0,4.6,6.2,,,,,1022.8,,15.0,16.0,12.1,,
