#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,12,9,21,40,60.0,6.0,7.0,,,,,1017.8,,25.6,26.1,22.8,,
42002,26.055,-93.646,2022,12,9,21,40,90.0,4.0,5.0,,,,,1018.5,,26.0,,,,
42012,30.06,-87.548,2022,12,9,21,40,280.0,3.0,4.0,,,,,1020.0,,18.9,21.5,18.1,,
42019,27.91,-95.345,2022,12,9,21,40,,6.0,7.0,,,,,1018.2,,24.5,,21.6,,
42020,26.968,-96.693,2022,12,9,21,40,150.0,5.0,6.0,,,,,1017.6,,24.2,24.0,22.4,,
42040,29.207,-88.237,2022,12,9,21,40,350.0,4.0,6.0,,,,,1020.8,,20.3,23.2,18.1,,
42055,22.124,-93.941,2022,12,9,21,30,80.0,4.0,5.0,,,,,1017.6,,,27.2,,,
42084,28.988,-89.649,2022,12,9,21,30,,,,0.5,7.0,5.0,149.0,,,23.4,23.0,,,
42091,29.087,-92.506,2022,12,9,21,26,,,,0.6,6.0,4.8,156.0,,,,20.8,,,
AMRL1,29.45,-91.338,2022,12,9,21,18,210.0,1.0,2.1,,,,,1019.8,,26.0,17.6,,,
ANPT2,27.837,-97.039,2022,12,9,21,18,70.0,2.6,3.1,,,,,1016.4,,20.9,,,,
AWRT2,28.227,-96.796,2022,12,9,21,18,110.0,3.1,4.1,,,,,1016.9,,23.9,23.1,,,
BABT2,27.297,-97.405,2022,12,9,21,18,80.0,4.6,5.1,,,,,1017.2,,22.5,24.2,,,
BKTL1,30.19,-93.301,2022,12,9,21,18,,,,,,,,,,,23.5,,,
BURL1,28.905,-89.428,2022,12,9,21,0,,2.1,2.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,12,9,21,18,,,,,,,,1019.8,,25.6,22.4,,,
BZST2,26.067,-97.155,2022,12,9,21,18,130.0,4.6,5.1,,,,,1015.9,,21.9,21.5,,,
CAPL1,29.768,-93.343,2022,12,9,21,18,200.0,2.6,3.1,,,,,1019.2,,23.0,19.7,,,
CARL1,29.933,-90.135,2022,12,9,21,18,,,,,,,,,,,13.7,,,
DILA1,30.25,-88.075,2022,12,9,21,18,280.0,2.1,2.6,,,,,1019.2,,21.3,19.7,,,
EFLA1,30.429,-88.01,2022,12,9,21,18,,,,,,,,,,24.0,,21.1,5.9,
EINL1,29.373,-91.384,2022,12,9,21,18,210.0,2.1,2.1,,,,,1019.6,,22.9,18.3,21.7,,
EMAT2,28.71,-95.914,2022,12,9,21,18,110.0,4.1,5.1,,,,,1017.5,,23.9,24.3,,,
EPTT2,29.481,-94.917,2022,12,9,21,18,150.0,6.2,6.7,,,,,1017.6,,23.7,23.1,,,
FMOA1,30.228,-88.024,2022,12,9,21,18,,,,,,,,1019.9,,20.2,,,,
FPST2,28.936,-95.294,2022,12,9,21,18,130.0,3.6,4.1,,,,,1017.2,,21.7,19.5,,,
GISL1,29.265,-89.958,2022,12,9,21,18,,0.0,1.5,,,,,1020.0,,24.5,23.1,,,
GNJT2,29.357,-94.725,2022,12,9,21,12,170.0,4.1,5.1,,,,,1017.3,,20.5,19.6,,,
GRRT2,29.302,-94.896,2022,12,9,21,18,140.0,4.1,5.1,,,,,1017.7,,23.2,24.1,,,
GTOT2,29.311,-94.792,2022,12,9,21,18,150.0,2.6,4.6,,,,,1018.1,,23.8,20.0,,,
HIST2,29.595,-94.39,2022,12,9,21,18,170.0,2.6,4.6,,,,,1018.4,,23.4,22.6,,,
HIVT2,27.844,-97.07,2022,12,9,21,18,,,,,,,,1017.0,,22.2,,22.2,5.9,
IRDT2,27.48,-97.322,2022,12,9,21,18,120.0,4.6,6.2,,,,,1016.9,,24.0,23.8,,,
