#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,10,31,20,20,20.0,9.0,12.0,2.5,8.0,6.2,341.0,,,25.8,,23.1,,
42002,26.055,-93.646,2023,10,31,20,20,360.0,12.0,15.0,2.9,8.0,6.2,353.0,1017.6,,21.1,,,,
42012,30.06,-87.548,2023,10,31,20,20,340.0,8.0,10.0,0.7,4.0,3.3,3.0,1016.3,,17.2,,12.4,,
42019,27.91,-95.345,2023,10,31,20,20,360.0,11.0,14.0,2.4,8.0,5.5,45.0,1024.4,,,,,,
42040,29.207,-88.237,2023,10,31,20,20,340.0,11.0,13.0,1.7,6.0,4.7,15.0,1017.1,,17.3,,13.2,,
42055,22.14,-94.112,2023,10,31,20,20,,,,4.5,10.0,7.4,347.0,1013.7,,,,,,
42084,28.988,-89.649,2023,10,31,20,30,,,,1.2,5.0,3.9,345.0,,,16.7,24.6,,,
42091,29.087,-92.506,2023,10,31,19,56,,,,2.0,6.0,5.0,343.0,,,,24.6,,,
ANPT2,27.837,-97.039,2023,10,31,20,18,300.0,8.8,9.8,,,,,1025.4,,,19.1,,,
AWRT2,28.227,-96.796,2023,10,31,20,18,360.0,7.2,8.8,,,,,1025.6,,12.6,13.3,,,
BABT2,27.297,-97.405,2023,10,31,20,18,300.0,5.7,6.7,,,,,1026.6,,10.8,18.5,,,
BKTL1,30.19,-93.301,2023,10,31,20,18,,,,,,,,,,,27.1,,,
BURL1,28.905,-89.428,2023,10,31,20,0,,11.8,13.4,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,10,31,20,18,,,,,,,,1020.2,,14.3,21.5,,,
BZST2,26.067,-97.155,2023,10,31,20,18,340.0,8.8,12.9,,,,,1025.5,,11.7,18.2,,,
CAPL1,29.768,-93.343,2023,10,31,20,18,10.0,9.8,11.3,,,,,1023.1,,12.2,16.9,,,
CARL1,29.933,-90.135,2023,10,31,20,18,,,,,,,,,,,22.7,,,
CRTA1,30.308,-88.14,2023,10,31,18,0,,,,,,,,1031.8,-1.4,17.1,,,,
DILA1,30.25,-88.075,2023,10,31,20,18,10.0,11.3,12.9,,,,,1017.2,,16.0,,,,
EFLA1,30.429,-88.01,2023,10,31,20,18,,,,,,,,,,17.0,,6.8,4.9,
EINL1,29.373,-91.384,2023,10,31,20,18,350.0,10.8,12.9,,,,,1020.1,,13.6,22.0,4.1,,
EMAT2,28.71,-95.914,2023,10,31,20,18,330.0,8.2,10.8,,,,,1024.9,,12.4,12.1,,,
EPTT2,29.481,-94.917,2023,10,31,20,18,350.0,4.6,8.8,,,,,1024.3,,13.4,17.5,,,
FPST2,28.936,-95.294,2023,10,31,20,18,350.0,8.2,11.3,,,,,1023.8,,12.4,19.1,,,
FRMA1,30.234,-87.994,2023,10,31,20,18,350.0,10.8,13.9,,,,,1017.8,,16.3,,6.6,5.9,
FRWL1,29.552,-92.305,2023,10,31,20,18,330.0,7.7,10.8,,,,,1025.3,,12.5,18.7,,,
GDXM6,30.359,-88.42,2023,10,31,19,45,340.0,8.2,,,,,,1019.0,,16.3,,3.9,,
GISL1,29.265,-89.958,2023,10,31,20,18,,8.8,11.3,,,,,1018.8,,15.5,21.8,,,
GNJT2,29.357,-94.725,2023,10,31,20,12,360.0,8.8,10.3,,,,,1023.5,,11.7,16.9,,,
GRRT2,29.302,-94.896,2023,10,31,20,18,340.0,8.8,11.3,,,,,1023.7,,12.2,15.8,,,
