#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,11,29,21,30,60.0,5.0,7.0,,,,,1019.1,,22.0,26.5,15.4,,
42002,26.055,-93.646,2023,11,29,21,30,90.0,7.0,9.0,,,,,1017.6,,23.0,25.5,,,
42012,30.06,-87.548,2023,11,29,21,30,90.0,2.0,4.0,,,,,1024.0,,13.7,20.4,4.6,,
42019,27.91,-95.345,2023,11,29,21,30,100.0,8.0,10.0,,,,,1019.3,,,24.4,,,
42040,29.207,-88.237,2023,11,29,21,30,50.0,5.0,9.0,,,,,1024.0,,15.0,23.6,2.9,,
42055,22.14,-94.112,2023,11,29,21,30,,,,,,,,1015.1,,,26.9,,,
42084,28.988,-89.649,2023,11,29,21,0,,,,0.5,3.0,,,,,15.8,19.5,,,
42091,29.087,-92.506,2023,11,29,21,26,,,,0.9,5.0,3.6,114.0,,,,20.3,,,
ANPT2,27.837,-97.039,2023,11,29,21,18,70.0,7.2,8.2,,,,,1016.6,,20.1,16.4,,,
AWRT2,28.227,-96.796,2023,11,29,21,18,100.0,3.6,4.6,,,,,1018.0,,18.1,15.0,,,
BABT2,27.297,-97.405,2023,11,29,21,18,110.0,5.7,7.7,,,,,1016.9,,18.8,17.0,,,
BKTL1,30.19,-93.301,2023,11,29,21,18,,,,,,,,,,,21.2,,,
BURL1,28.905,-89.428,2023,11,29,21,0,,6.2,7.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,11,29,21,18,,,,,,,,1023.6,,15.4,14.9,,,
BZST2,26.067,-97.155,2023,11,29,21,18,10.0,6.2,7.2,,,,,1015.9,,21.1,,,,
CAPL1,29.768,-93.343,2023,11,29,21,18,140.0,5.7,7.2,,,,,1022.3,,15.5,13.6,,,
CARL1,29.933,-90.135,2023,11,29,21,18,,,,,,,,,,,16.0,,,
DILA1,30.25,-88.075,2023,11,29,21,18,30.0,4.1,5.1,,,,,1023.4,,14.1,,,,
EFLA1,30.429,-88.01,2023,11,29,21,18,,,,,,,,,,15.9,,2.0,4.3,
EINL1,29.373,-91.384,2023,11,29,21,18,100.0,5.1,6.7,,,,,1022.8,,15.1,15.0,6.5,,
EMAT2,28.71,-95.914,2023,11,29,21,18,80.0,4.1,6.2,,,,,1018.7,,17.3,15.0,,,
EPTT2,29.481,-94.917,2023,11,29,21,18,110.0,4.1,4.6,,,,,1020.6,,16.1,14.7,,,
FPST2,28.936,-95.294,2023,11,29,21,18,100.0,6.7,7.2,,,,,1019.1,,18.4,15.0,,,
FRMA1,30.234,-87.994,2023,11,29,21,18,350.0,2.1,3.1,,,,,1023.7,,14.3,,2.6,5.9,
FRWL1,29.552,-92.305,2023,11,29,21,18,90.0,4.6,6.2,,,,,1026.2,,14.8,14.5,,,
GDXM6,30.359,-88.42,2023,11,29,20,45,160.0,3.1,,,,,,1024.0,,12.9,,3.9,,
GISL1,29.265,-89.958,2023,11,29,21,18,70.0,5.1,6.2,,,,,1023.4,,15.0,15.5,,,
GNJT2,29.357,-94.725,2023,11,29,21,12,130.0,6.7,7.2,,,,,1020.0,,16.4,15.1,,,
GRRT2,29.302,-94.896,2023,11,29,21,18,90.0,5.1,6.2,,,,,1019.8,,17.3,14.1,,,
GTOT2,29.311,-94.792,2023,11,29,21,18,120.0,5.7,7.2,,,,,1020.5,,17.8,15.4,,,
HIST2,29.595,-94.39,2023,11,29,21,18,120.0,2.6,5.7,,,,,1021.3,,17.3,18.5,,,
HIVT2,27.844,-97.07,2023,11,29,21,18,,,,,,,,1017.1,,19.4,,16.7,5.9,
IRDT2,27.48,-97.322,2023,11,29,21,18,120.0,6.2,8.2,,,,,1017.5,,20.3,15.3,,,
KATP,27.195,-90.027,2023,11,29,21,35,100.0,6.7,,,,,,,,20.0,,11.0,8.7,
KBQX,28.314,-95.62,2023,11,29,21,35,110.0,4.1,8.8,,,,,,,21.0,,12.0,8.7,
KDLP,29.121,-89.547,2023,11,29,21,35,80.0,6.2,,,,,,,,15.0,,4.0,8.7,
KGRY,27.625,-90.441,2023,11,29,21,30,100.0,6.7,,,,,,,,18.0,,10.0,8.7,
KGUL,27.304,-93.538,2023,11,29,21,35,90.0,2.1,,,,,,,,21.0,,12.0,8.7,
KGVW,29.13,-94.55,2023,11,29,21,30,110.0,8.2,,,,,,,,18.0,,11.0,8.7,
KVAF,27.354,-94.625,2023,11,29,21,35,80.0,9.8,,,,,,,,21.0,,10.0,8.7,
KVOA,29.229,-87.781,2023,11,29,21,40,40.0,4.6,7.7,,,,,,,15.0,,1.0,8.7,
LCLL1,30.224,-93.222,2023,11,29,21,18,,,,,,,,1022.4,,17.0,20.4,,,
LOPL1,28.885,-90.025,2023,11,29,21,20,100.0,6.2,8.2,0.7,,,,1023.1,,15.4,,5.1,,
LQAT2,27.881,-97.285,2023,11,29,21,18,100.0,5.7,6.7,,,,,1017.7,,19.8,,17.1,5.9,
LUIT2,29.076,-95.122,2023,11,29,21,18,100.0,5.7,6.7,,,,,1019.7,,17.9,15.4,,,
MBET2,28.422,-96.327,2023,11,29,21,18,150.0,6.2,7.2,,,,,1017.5,,19.1,16.6,,,
MBPA1,30.527,-88.086,2023,11,29,21,18,,,,,,,,,,15.8,,2.6,5.9,
MCGA1,30.649,-88.058,2023,11,29,21,18,60.0,3.1,5.1,,,,,1023.4,,14.6,17.4,,,
MGPT2,29.682,-94.985,2023,11,29,21,18,,,,,,,,1020.5,,,,,,
MHBT2,27.828,-97.201,2023,11,29,21,18,120.0,4.1,6.2,,,,,1016.8,,19.7,16.2,19.2,5.9,
NCHT2,29.726,-95.266,2023,11,29,21,18,180.0,3.1,5.7,,,,,1019.7,,17.5,18.6,,,
NWCL1,30.027,-90.113,2023,11,29,21,18,110.0,1.0,3.1,,,,,1023.7,,16.0,15.6,,,
OBLA1,30.705,-88.04,2023,11,29,21,18,,,,,,,,1024.3,,15.9,17.0,,,
PACT2,27.634,-97.237,2023,11,29,21,18,90.0,6.2,6.7,,,,,1017.5,,20.2,14.8,,,
PCGT2,26.072,-97.167,2023,11,29,21,18,100.0,4.6,6.2,,,,,1015.6,,21.2,18.3,,,
PCLF1,30.404,-87.211,2023,11,29,21,18,20.0,3.6,5.1,,,,,1023.5,,15.0,18.6,,,
PCNT2,28.446,-96.396,2023,11,29,21,18,,,,,,,,1018.6,,18.2,15.6,,,
PILL1,29.179,-89.259,2023,11,29,21,18,100.0,3.1,4.6,,,,,1023.6,,15.0,16.7,,,
PMNT2,26.559,-97.424,2023,11,29,21,18,,,,,,,,1016.0,,18.8,17.1,,,
PNLM6,30.368,-88.563,2023,11,29,21,18,,,,,,,,,,,16.1,,,
PORT2,29.867,-93.931,2023,11,29,21,18,110.0,3.1,4.6,,,,,1020.3,,16.1,14.9,,,
PSTL1,28.932,-89.407,2023,11,29,21,12,80.0,6.2,8.2,,,,,1023.0,,18.3,17.5,,,
PTAT2,27.826,-97.051,2023,11,29,21,0,100.0,7.2,7.2,,,,,,,19.7,,,,
PTBM6,30.213,-88.505,2023,11,29,21,18,140.0,2.6,3.1,,,,,1023.2,,13.4,,,,
PTIT2,26.061,-97.215,2023,11,29,21,18,120.0,4.1,5.1,,,,,1016.4,,21.2,18.5,,,
PTOA1,30.671,-88.031,2023,11,29,21,18,,,,,,,,,,14.9,,0.0,5.9,
RCPT2,28.024,-97.048,2023,11,29,21,18,120.0,3.6,6.2,,,,,1016.4,,18.8,16.4,,,
RLIT2,26.262,-97.285,2023,11,29,21,18,100.0,6.2,6.7,,,,,1015.7,,19.7,17.4,,,
RLOT2,29.515,-94.513,2023,11,29,21,18,130.0,5.1,6.7,,,,,1020.7,,16.6,18.5,,,
RSJT2,26.801,-97.471,2023,11,29,21,18,110.0,6.2,8.2,,,,,1016.9,,20.4,15.3,,,
RTAT2,27.84,-97.072,2023,11,29,21,18,90.0,4.1,5.1,,,,,1017.5,,20.1,16.3,,,
SDRT2,28.407,-96.712,2023,11,29,21,18,100.0,6.2,7.7,,,,,1018.0,,19.8,15.5,,,
SHBL1,29.868,-89.673,2023,11,29,21,18,90.0,4.1,5.7,,,,,1023.8,,14.1,12.4,,,
SRST2,29.683,-94.033,2023,11,29,21,0,120.0,6.2,7.2,,,,,1022.2,-2.7,16.4,,,,
TAQT2,27.815,-97.389,2023,11,29,21,18,,,,,,,,1016.7,,,15.8,,,
TESL1,29.668,-91.237,2023,11,29,21,18,140.0,1.0,3.6,,,,,1023.4,,16.7,15.0,,,
TLVT2,27.819,-97.454,2023,11,29,21,18,,,,,,,,1017.3,,19.6,,16.6,5.9,
TXPT2,29.689,-93.842,2023,11,29,21,12,120.0,6.7,7.7,,,,,1020.4,,15.3,14.4,,,
TXVT2,27.813,-97.389,2023,11,29,21,18,,,,,,,,1017.4,,17.8,,16.5,5.9,
UTVT2,27.838,-97.052,2023,11,29,21,18,,,,,,,,1016.4,,20.3,,16.4,5.9,
VCAT2,28.64,-96.609,2023,11,29,21,18,120.0,4.6,4.6,,,,,1018.1,,16.1,14.4,,,
VTBT2,27.841,-97.52,2023,11,29,21,18,130.0,5.7,8.2,,,,,1016.9,,19.5,19.5,15.8,5.9,
WKXA1,30.421,-87.828,2023,11,29,20,45,290.0,1.0,,,,,,1024.0,,15.1,,3.1,,
WYCM6,30.326,-89.326,2023,11,29,21,18,160.0,4.1,5.1,,,,,1023.8,,13.6,14.6,,,
