#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,9,27,16,30,30.0,2.0,3.0,,,,,1012.5,,29.4,30.4,25.6,,
42002,26.055,-93.646,2023,9,27,16,30,20.0,3.0,4.0,,,,,1013.4,,29.5,30.5,,,
42012,30.06,-87.548,2023,9,27,16,30,50.0,9.0,11.0,,,,,1015.5,,25.9,29.2,24.0,,
42019,27.91,-95.345,2023,9,27,16,30,310.0,2.0,3.0,,,,,1015.4,,,30.3,,,
42020,26.955,-96.687,2023,9,27,16,30,80.0,1.0,2.0,,,,,1014.8,,30.1,30.3,25.7,,
42035,29.237,-94.404,2023,9,27,16,30,360.0,4.0,5.0,,,,,1015.1,,28.0,29.6,24.6,,
42040,29.207,-88.237,2023,9,27,16,30,50.0,9.0,11.0,,,,,1014.6,,27.4,29.9,24.3,,
42055,22.14,-94.112,2023,9,27,16,30,360.0,2.0,4.0,,,,,1012.8,,30.2,31.2,26.0,,
42084,28.988,-89.649,2023,9,27,16,30,,,,0.6,3.0,2.6,17.0,,,28.5,29.6,,,
42091,29.087,-92.506,2023,9,27,16,30,,,,,,,,,,,30.6,,,
AMRL1,29.45,-91.338,2023,9,27,16,18,40.0,2.1,4.1,,,,,1015.7,,29.8,29.2,,,
ANPT2,27.837,-97.039,2023,9,27,16,18,360.0,2.6,4.1,,,,,1013.9,,28.8,30.6,,,
AWRT2,28.227,-96.796,2023,9,27,16,18,30.0,3.6,4.6,,,,,1014.6,,28.8,29.3,,,
BABT2,27.297,-97.405,2023,9,27,16,18,200.0,1.0,1.5,,,,,1014.4,,29.2,31.1,,,
BKTL1,30.19,-93.301,2023,9,27,16,18,,,,,,,,,,,33.4,,,
BURL1,28.905,-89.428,2023,9,27,16,0,,5.7,6.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,9,27,16,18,,,,,,,,1015.5,,29.4,28.7,,,
BZST2,26.067,-97.155,2023,9,27,16,18,70.0,2.6,2.6,,,,,1013.9,,28.9,30.3,,,
CAPL1,29.768,-93.343,2023,9,27,16,18,20.0,4.1,5.7,,,,,1016.3,,28.6,29.7,,,
CARL1,29.933,-90.135,2023,9,27,16,18,,,,,,,,,,,29.2,,,
DILA1,30.25,-88.075,2023,9,27,16,18,60.0,7.2,8.8,,,,,1015.9,,24.8,,,,
EFLA1,30.429,-88.01,2023,9,27,16,18,,,,,,,,,,24.8,,22.3,5.9,
