#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,11,6,0,40,120.0,6.0,8.0,,,,,1012.8,,27.2,27.5,24.0,,
42002,26.055,-93.646,2022,11,6,0,40,120.0,6.0,8.0,,,,,1011.4,,26.6,,,,
42012,30.06,-87.548,2022,11,6,0,40,100.0,6.0,7.0,,,,,1016.9,,21.1,22.8,19.9,,
42019,27.91,-95.345,2022,11,6,0,40,,7.0,9.0,,,,,1012.0,,23.3,,19.0,,
42020,26.968,-96.693,2022,11,6,0,40,80.0,7.0,8.0,,,,,1011.3,,24.8,26.0,20.7,,
42040,29.207,-88.237,2022,11,6,0,40,50.0,9.0,11.0,,,,,1017.0,,21.4,25.0,20.6,,
42055,22.124,-93.941,2022,11,6,0,40,100.0,5.0,7.0,,,,,1010.4,,,27.7,,,
42084,28.988,-89.649,2022,11,6,0,30,,,,0.9,6.0,3.4,189.0,,,22.9,24.1,,,
42501,26.0,-89.81,2022,11,5,23,30,125.0,5.0,5.5,1.1,6.0,,,1013.0,,27.1,27.6,23.5,,
AMRL1,29.45,-91.338,2022,11,6,0,18,80.0,2.6,3.6,,,,,1013.4,,20.6,22.6,,,
ANPT2,27.837,-97.039,2022,11,6,0,18,60.0,6.7,7.2,,,,,1010.6,,22.1,,,,
AWRT2,28.227,-96.796,2022,11,6,0,18,100.0,5.7,7.2,,,,,1011.2,,21.5,23.8,,,
BABT2,27.297,-97.405,2022,11,6,0,18,30.0,4.6,5.1,,,,,1011.8,,22.3,24.7,,,
BKTL1,30.19,-93.301,2022,11,6,0,18,,,,,,,,,,,24.7,,,
BSCA1,30.329,-87.829,2022,11,5,22,30,,,,,,,,1014.5,,20.4,,,,
BURL1,28.905,-89.428,2022,11,6,0,0,,9.3,9.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,11,6,0,18,,,,,,,,1013.7,,21.6,22.8,,,
