#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.942,-89.657,2022,8,29,12,40,130.0,5.0,5.0,,,,,1012.9,,29.5,29.8,27.2,,
42002,26.055,-93.646,2022,8,29,12,40,140.0,8.0,10.0,,,,,1012.6,,29.6,29.8,,,
42012,30.06,-87.548,2022,8,29,12,40,50.0,5.0,6.0,,,,,1014.9,,27.9,29.2,24.5,,
42019,27.91,-95.345,2022,8,29,12,40,,5.0,7.0,,,,,1012.7,,24.9,,23.9,,
42020,26.968,-96.693,2022,8,29,12,40,190.0,6.0,7.0,,,,,1011.1,,28.8,28.7,25.4,,
42035,29.232,-94.413,2022,8,29,12,40,160.0,9.0,11.0,,,,,1012.6,,29.3,,25.5,,
42040,29.207,-88.237,2022,8,29,12,40,60.0,2.0,4.0,,,,,1015.5,,29.2,30.1,23.9,,
42055,22.124,-93.941,2022,8,29,12,40,120.0,9.0,11.0,,,,,1012.2,,,29.9,,,
42084,28.988,-89.649,2022,8,29,12,30,,,,0.4,5.0,3.6,228.0,,,29.6,29.0,,,
42501,26.05,-89.92,2022,8,29,11,30,116.0,4.8,5.2,0.6,4.0,,,1013.2,,29.3,29.8,25.9,,
AMRL1,29.45,-91.338,2022,8,29,12,18,90.0,1.5,2.1,,,,,1014.7,,26.9,28.7,,,
ANPT2,27.837,-97.039,2022,8,29,12,18,150.0,7.2,9.3,,,,,1010.2,,25.9,29.9,,,
AWRT2,28.227,-96.796,2022,8,29,12,18,200.0,10.3,11.8,,,,,1010.5,,25.7,29.2,,,
BABT2,27.297,-97.405,2022,8,29,12,18,150.0,4.6,5.7,,,,,1011.1,,27.7,30.8,,,
BKTL1,30.19,-93.301,2022,8,29,12,18,,,,,,,,,,,30.6,,,
BSCA1,30.329,-87.829,2022,8,29,10,30,,,,,,,,1013.9,,25.9,,,,
BURL1,28.905,-89.428,2022,8,29,12,0,,1.5,1.5,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,8,29,12,18,,,,,,,,1015.1,,27.1,29.5,,,
BZST2,26.067,-97.155,2022,8,29,12,18,180.0,3.6,4.1,,,,,1009.1,,27.7,27.3,,,
CAPL1,29.768,-93.343,2022,8,29,12,18,170.0,7.2,8.8,,,,,1013.5,,28.2,29.7,,,
CARL1,29.933,-90.135,2022,8,29,12,18,,,,,,,,,,,28.7,,,
EFLA1,30.429,-88.01,2022,8,29,12,18,,,,,,,,,,26.1,,26.1,,
EMAT2,28.71,-95.914,2022,8,29,12,18,160.0,5.7,8.2,,,,,1011.1,,26.8,29.5,,,
EPTT2,29.481,-94.917,2022,8,29,12,18,230.0,6.2,8.8,,,,,1012.1,,27.0,29.3,,,
FMOA1,30.228,-88.024,2022,8,29,12,18,60.0,3.1,3.6,,,,,1015.4,,26.6,,,,
FPST2,28.936,-95.294,2022,8,29,12,18,170.0,8.8,9.3,,,,,1010.6,,29.1,30.1,,,
GISL1,29.265,-89.958,2022,8,29,12,18,,1.0,2.1,,,,,1014.9,,28.5,29.7,,,
GNJT2,29.357,-94.725,2022,8,29,12,12,180.0,8.8,10.3,,,,,1011.0,,28.9,29.6,,,
GRRT2,29.302,-94.896,2022,8,29,12,18,190.0,8.8,12.4,,,,,1012.4,,24.8,29.3,,,
GTOT2,29.311,-94.792,2022,8,29,12,18,170.0,3.6,6.2,,,,,1011.8,,28.9,30.7,,,
HIST2,29.595,-94.39,2022,8,29,12,18,190.0,8.8,11.3,,,,,1012.8,,24.7,29.8,,,
HIVT2,27.844,-97.07,2022,8,29,12,18,,,,,,,,1010.8,,25.9,,25.9,2.2,
IRDT2,27.48,-97.322,2022,8,29,12,18,180.0,5.1,6.2,,,,,1010.6,,28.0,30.1,,,
KBQX,28.314,-95.62,2022,8,29,12,55,170.0,11.8,,,,,,,,26.0,,23.0,4.3,
KGBK,27.204,-92.203,2022,8,29,12,55,,2.6,5.1,,,,,,,29.0,,25.0,7.8,
KGHB,27.84,-91.988,2022,8,29,12,55,,0.0,,,,,,,,29.0,,26.0,7.0,
KGRY,27.625,-90.441,2022,8,29,12,55,180.0,3.6,,,,,,,,29.0,,24.0,8.7,
KGUL,27.304,-93.538,2022,8,29,13,5,160.0,4.1,,,,,,,,29.0,,24.0,8.7,
KHHV,26.939,-94.689,2022,8,29,12,55,160.0,6.7,10.3,,,,,,,29.0,,25.0,8.7,
KVAF,27.354,-94.625,2022,8,29,12,55,180.0,5.7,,,,,,,,27.0,,24.0,2.6,
KVKY,29.248,-88.441,2022,8,29,12,55,80.0,3.6,,,,,,,,29.0,,23.0,8.7,
KVOA,29.229,-87.781,2022,8,29,12,55,50.0,4.1,,,,,,,,29.0,,24.0,8.7,
LCLL1,30.224,-93.222,2022,8,29,12,18,,,,,,,,1014.0,,25.4,28.9,,,
LOPL1,28.885,-90.025,2022,8,29,11,55,,2.6,3.1,0.6,,,,,,,,,,
LQAT2,27.881,-97.285,2022,8,29,12,18,100.0,3.1,3.6,,,,,1009.3,,26.9,,25.6,5.9,
LUIT2,29.076,-95.122,2022,8,29,12,18,180.0,5.1,6.7,,,,,1011.5,,28.2,29.5,,,
MAXT2,28.132,-97.034,2022,8,29,12,0,180.0,9.3,,,,,,1011.0,1.0,26.4,,25.0,,
MBET2,28.422,-96.327,2022,8,29,12,18,210.0,8.8,10.3,,,,,1009.9,,27.0,30.0,,,
MBPA1,30.527,-88.086,2022,8,29,12,18,,,,,,,,,,25.3,,24.7,5.9,
MCGA1,30.649,-88.058,2022,8,29,12,18,30.0,1.5,2.1,,,,,1015.8,,26.1,28.3,,,
MGPT2,29.682,-94.985,2022,8,29,12,18,,,,,,,,1011.7,,,29.6,,,
MHBT2,27.828,-97.201,2022,8,29,12,18,90.0,5.7,8.2,,,,,1010.9,,25.7,,25.7,1.7,
NCHT2,29.726,-95.266,2022,8,29,12,18,210.0,1.0,3.1,,,,,1011.9,,25.1,30.0,,,
NUET2,27.832,-97.486,2022,8,29,12,18,250.0,3.1,4.6,,,,,1010.3,,,30.3,,,
NWCL1,30.027,-90.113,2022,8,29,12,18,,0.0,0.0,,,,,1014.3,,27.4,,,,
OBLA1,30.705,-88.04,2022,8,29,12,18,,,,,,,,1014.4,,26.8,28.0,,,
PACT2,27.634,-97.237,2022,8,29,12,18,160.0,3.1,4.1,,,,,1010.5,,28.0,30.1,,,
PCGT2,26.072,-97.167,2022,8,29,12,18,160.0,4.1,4.6,,,,,1009.7,,28.0,27.6,,,
PCLF1,30.404,-87.211,2022,8,29,12,18,40.0,0.5,2.1,,,,,1015.5,,26.5,29.9,,,
PCNT2,28.446,-96.396,2022,8,29,12,18,140.0,7.7,9.8,,,,,1011.1,,26.7,32.3,,,
PILL1,29.179,-89.259,2022,8,29,12,18,70.0,0.5,1.0,,,,,1015.2,,27.4,29.0,,,
PMNT2,26.559,-97.424,2022,8,29,12,18,,,,,,,,1010.8,,27.2,,,,
PNLM6,30.368,-88.563,2022,8,29,12,18,,,,,,,,,,,26.1,,,
PORT2,29.867,-93.931,2022,8,29,12,18,130.0,4.1,6.7,,,,,1013.0,,28.3,29.8,,,
PSTL1,28.932,-89.407,2022,8,29,12,12,,,,,,,,1013.2,,29.2,30.0,,,
PTAT2,27.826,-97.051,2022,8,29,12,0,160.0,10.3,10.8,,,,,,,25.7,,,,
PTBM6,30.213,-88.505,2022,8,29,12,18,70.0,3.6,4.6,,,,,1016.0,,,,,,
PTIT2,26.061,-97.215,2022,8,29,12,18,160.0,2.6,3.6,,,,,1009.7,,27.8,29.0,,,
PTOA1,30.671,-88.031,2022,8,29,12,18,,,,,,,,,,26.0,,24.7,2.6,
RCPT2,28.024,-97.048,2022,8,29,12,18,170.0,8.8,9.8,,,,,1010.5,,27.2,32.0,,,
RLIT2,26.262,-97.285,2022,8,29,12,18,160.0,6.7,8.2,,,,,1009.2,,28.5,28.9,,,
RLOT2,29.515,-94.513,2022,8,29,12,18,150.0,5.7,7.7,,,,,1011.9,,26.5,29.3,,,
RSJT2,26.801,-97.471,2022,8,29,12,18,190.0,6.2,7.7,,,,,1010.3,,28.0,30.6,,,
RTAT2,27.84,-97.072,2022,8,29,12,18,200.0,5.1,6.7,,,,,1010.6,,24.9,29.9,,,
SDRT2,28.407,-96.712,2022,8,29,12,18,150.0,11.8,13.4,,,,,1010.9,,27.7,29.8,,,
SGNT2,28.771,-95.617,2022,8,29,12,18,180.0,6.7,10.3,,,,,1011.3,,27.4,29.8,,,
SHBL1,29.868,-89.673,2022,8,29,12,18,80.0,2.1,2.6,,,,,1015.4,,28.3,28.3,,,
SRST2,29.683,-94.033,2022,8,29,12,0,150.0,7.7,10.3,,,,,1012.8,0.5,28.6,,24.6,,
TAQT2,27.815,-97.389,2022,8,29,12,18,,,,,,,,1010.3,,27.8,33.0,,,
TESL1,29.668,-91.237,2022,8,29,12,18,80.0,2.1,2.6,,,,,1015.0,,25.3,28.4,,,
TLVT2,27.819,-97.454,2022,8,29,12,18,,,,,,,,1010.7,,27.2,,26.5,5.9,
TXPT2,29.689,-93.842,2022,8,29,12,18,150.0,9.8,10.3,,,,,1012.0,,28.9,29.5,,,
TXVT2,27.813,-97.389,2022,8,29,12,18,,,,,,,,1011.0,,27.6,,25.9,5.9,
UTVT2,27.838,-97.052,2022,8,29,12,18,,,,,,,,,,25.9,,25.8,3.2,
VCAT2,28.64,-96.609,2022,8,29,12,18,180.0,6.2,7.2,,,,,1011.1,,26.6,28.8,,,
VTBT2,27.841,-97.52,2022,8,29,12,18,140.0,2.1,3.6,,,,,1011.0,,26.9,,26.9,5.9,
WKXA1,30.421,-87.828,2022,8,29,11,45,,,,,,,,1016.0,,23.4,,23.4,,
WYCM6,30.326,-89.326,2022,8,29,12,18,40.0,2.6,3.1,,,,,1015.8,,26.8,28.5,,,
