#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,3,24,16,30,150.0,10.0,12.0,,,,,1014.3,,25.3,25.6,23.4,,
42002,26.055,-93.646,2023,3,24,16,30,170.0,10.0,12.0,,,,,1011.6,,24.8,,,,
42012,30.06,-87.548,2023,3,24,16,30,150.0,4.0,4.0,,,,,1017.1,,20.9,20.3,19.6,,
42019,27.91,-95.345,2023,3,24,16,30,,11.0,14.0,,,,,1008.4,,24.3,,22.0,,
42020,26.968,-96.693,2023,3,24,16,30,190.0,10.0,12.0,,,,,1008.6,,22.1,20.9,20.7,,
42040,29.207,-88.237,2023,3,24,16,30,150.0,9.0,11.0,,,,,1016.3,,22.5,22.1,20.5,,
42055,22.124,-93.941,2023,3,24,16,30,140.0,9.0,11.0,,,,,1013.4,,,24.8,,,
42084,28.988,-89.649,2023,3,24,16,0,,,,1.2,6.0,,,,,21.4,19.7,,,
AMRL1,29.45,-91.338,2023,3,24,16,18,150.0,4.1,8.2,,,,,1013.7,,25.9,15.5,,,
ANPT2,27.837,-97.039,2023,3,24,16,18,150.0,9.3,11.3,,,,,1007.1,,21.3,,,,
AWRT2,28.227,-96.796,2023,3,24,16,18,200.0,8.8,11.3,,,,,1007.6,,22.2,22.2,,,
BABT2,27.297,-97.405,2023,3,24,16,18,160.0,11.3,13.4,,,,,1007.4,,25.0,23.0,,,
BKTL1,30.19,-93.301,2023,3,24,16,18,,,,,,,,,,,23.1,,,
BURL1,28.905,-89.428,2023,3,24,16,0,,8.8,9.3,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,3,24,16,18,,,,,,,,1014.6,,25.3,18.9,,,
BZST2,26.067,-97.155,2023,3,24,16,18,190.0,14.4,17.5,,,,,1007.0,,25.9,,,,
