#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,6,22,0,30,210.0,6.0,7.0,,,,,1008.8,,29.1,29.3,27.8,,
42002,26.055,-93.646,2023,6,22,0,30,130.0,3.0,4.0,,,,,1007.9,,29.8,29.9,,,
42019,27.91,-95.345,2023,6,22,0,10,,,,1.4,7.0,4.9,147.0,,,,30.0,,,
42020,26.955,-96.687,2023,6,22,0,30,160.0,8.0,10.0,,,,,1005.4,,29.2,28.3,28.2,,
42035,29.237,-94.404,2023,6,22,0,30,170.0,6.0,8.0,,,,,1006.9,,29.7,29.6,26.8,,
42040,29.207,-88.237,2023,6,22,0,30,260.0,6.0,8.0,,,,,1008.7,,28.5,28.0,24.5,,
42055,22.14,-94.112,2023,6,22,0,30,130.0,5.0,7.0,,,,,1007.2,,30.0,30.2,28.2,,
42084,28.988,-89.649,2023,6,22,0,30,,,,1.4,5.0,4.0,199.0,,,28.3,28.7,,,
42091,29.087,-92.506,2023,6,22,0,26,,,,1.0,7.0,4.7,184.0,,,,30.7,,,
AMRL1,29.45,-91.338,2023,6,22,0,0,,0.0,0.5,,,,,1008.6,-0.5,30.1,30.9,,,
ANPT2,27.837,-97.039,2023,6,22,0,0,130.0,6.2,7.2,,,,,1003.8,-1.7,27.1,26.1,,,
AWRT2,28.227,-96.796,2023,6,22,0,0,170.0,7.2,9.8,,,,,1004.8,-1.6,29.4,31.7,,,
BABT2,27.297,-97.405,2023,6,22,0,0,130.0,8.8,12.4,,,,,1005.0,-1.3,28.5,32.2,,,
BKTL1,30.19,-93.301,2023,6,22,0,0,,,,,,,,,,,34.7,,,
BURL1,28.905,-89.428,2023,6,22,0,0,,8.8,10.3,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,6,22,0,0,,,,,,,,1008.5,-0.0,27.8,30.3,,,
