#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2021,11,24,20,40,140.0,6.0,8.0,,,,,1018.3,,24.4,25.2,17.9,,
42012,30.06,-87.548,2021,11,24,20,40,90.0,6.0,8.0,,,,,,,17.9,21.2,,,
42019,27.91,-95.345,2021,11,24,20,40,,10.0,13.0,,,,,1016.6,,24.4,25.3,18.5,,
42020,26.968,-96.693,2021,11,24,20,40,150.0,11.0,13.0,,,,,1014.9,,25.2,26.2,20.8,,
42035,29.232,-94.413,2021,11,24,20,40,140.0,7.0,9.0,,,,,1017.8,,21.8,,17.6,,
42040,29.207,-88.237,2021,11,24,20,40,100.0,6.0,8.0,,,,,1024.0,,19.9,23.5,11.9,,
42055,22.124,-93.941,2021,11,24,20,40,120.0,6.0,7.0,,,,,1017.3,,,27.2,,,
42084,28.988,-89.649,2021,11,24,20,30,,,,0.8,5.0,3.7,148.0,,,21.4,21.1,,,
42091,29.087,-92.506,2021,11,24,20,26,,,,1.0,4.0,3.5,129.0,,,,21.5,,,
AMRL1,29.45,-91.338,2021,11,24,20,18,90.0,6.2,8.8,,,,,1021.3,,22.5,16.5,,,
ANPT2,27.837,-97.039,2021,11,24,20,18,120.0,6.7,7.2,,,,,1014.0,,23.2,,,,
AWRT2,28.227,-96.796,2021,11,24,20,18,150.0,6.7,8.2,,,,,1014.6,,23.8,19.4,,,
BABT2,27.297,-97.405,2021,11,24,20,18,120.0,9.3,11.3,,,,,1014.2,,24.2,23.0,,,
BKTL1,30.19,-93.301,2021,11,24,20,18,,,,,,,,,,,20.0,,,
BURL1,28.905,-89.428,2021,11,24,20,0,,7.7,8.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2021,11,24,20,18,,,,,,,,1022.6,,20.8,17.7,,,
BZST2,26.067,-97.155,2021,11,24,20,18,140.0,9.8,11.8,,,,,1013.0,,24.8,,,,
CAPL1,29.768,-93.343,2021,11,24,20,18,130.0,7.7,9.8,,,,,1017.5,,19.9,17.9,,,
CARL1,29.933,-90.135,2021,11,24,20,18,,,,,,,,,,,15.3,,,
DPIA1,30.25,-88.075,2021,11,24,20,0,110.0,7.2,8.2,,,,,1024.5,-1.3,18.0,,,,
EINL1,29.373,-91.384,2021,11,24,20,18,90.0,6.2,8.2,,,,,1021.0,,19.4,16.5,15.9,,
EMAT2,28.71,-95.914,2021,11,24,20,18,130.0,4.6,6.2,,,,,1016.0,,22.6,20.7,,,
EPTT2,29.481,-94.917,2021,11,24,20,18,160.0,7.2,8.8,,,,,1017.5,,21.7,19.4,,,
FMOA1,30.228,-88.024,2021,11,24,20,18,110.0,7.7,8.8,,,,,1024.4,,18.4,,,,
FPST2,28.936,-95.294,2021,11,24,20,18,120.0,7.7,8.2,,,,,1016.1,,22.4,20.5,,,
GISL1,29.265,-89.958,2021,11,24,20,18,,2.6,5.1,,,,,1022.5,,,18.6,,,
GNJT2,29.357,-94.725,2021,11,24,20,12,150.0,5.7,6.2,,,,,1017.1,,21.7,19.8,,,
GRRT2,29.302,-94.896,2021,11,24,20,18,140.0,6.7,8.8,,,,,1017.5,,21.7,19.7,,,
GTOT2,29.311,-94.792,2021,11,24,20,18,160.0,3.6,7.2,,,,,1017.7,,23.3,20.3,,,
HIST2,29.595,-94.39,2021,11,24,20,18,150.0,3.6,6.2,,,,,1018.2,,23.4,19.2,,,
HIVT2,27.844,-97.07,2021,11,24,20,18,,,,,,,,1014.5,,25.0,,22.0,5.9,
IRDT2,27.48,-97.322,2021,11,24,20,18,150.0,9.3,11.8,,,,,1013.9,,24.9,21.9,,,
