#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,9,19,16,20,100.0,7.0,8.0,1.3,7.0,4.6,36.0,1013.0,,28.4,,25.1,,
42002,26.055,-93.646,2023,9,19,16,10,100.0,9.0,11.0,,,,,1012.6,,28.3,30.4,,,
42012,30.06,-87.548,2023,9,19,16,10,90.0,5.0,7.0,,,,,1017.0,,28.8,30.1,17.7,,
42019,27.91,-95.345,2023,9,19,16,10,180.0,3.0,3.0,0.5,,3.6,101.0,1014.8,,,29.7,,,
42020,26.955,-96.687,2023,9,19,16,10,70.0,2.0,2.0,,,,,1013.7,,30.3,30.5,24.2,,
42035,29.237,-94.404,2023,9,19,16,10,110.0,3.0,5.0,,,,,1014.6,,29.7,30.2,15.7,,
42040,29.207,-88.237,2023,9,19,16,10,100.0,5.0,7.0,0.5,,3.4,107.0,1017.0,,28.9,,14.6,,
42055,22.14,-94.112,2023,9,19,16,20,220.0,3.0,4.0,0.3,5.0,3.7,18.0,1011.8,,30.2,,26.4,,
42084,28.988,-89.649,2023,9,19,16,0,,,,0.5,3.0,2.5,79.0,,,29.0,29.5,,,
AMRL1,29.45,-91.338,2023,9,19,16,0,,,,,,,,1016.5,0.8,29.5,29.6,,,
ANPT2,27.837,-97.039,2023,9,19,16,0,,,,,,,,1012.8,0.7,29.7,30.6,,,
AWRT2,28.227,-96.796,2023,9,19,16,0,,,,,,,,1013.6,0.6,30.5,29.6,,,
BABT2,27.297,-97.405,2023,9,19,16,0,,,,,,,,1013.3,0.6,28.4,30.8,,,
BKTL1,30.19,-93.301,2023,9,19,16,0,,,,,,,,,,,32.3,,,
BURL1,28.905,-89.428,2023,9,19,16,0,,6.7,8.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,9,19,16,0,,,,,,,,1016.8,0.9,30.0,28.7,,,
BZST2,26.067,-97.155,2023,9,19,16,0,,,,,,,,1012.8,0.7,29.2,29.5,,,
CAPL1,29.768,-93.343,2023,9,19,16,0,,,,,,,,1016.2,0.9,29.5,28.9,,,
CARL1,29.933,-90.135,2023,9,19,16,0,,,,,,,,,,,30.3,,,
DILA1,30.25,-88.075,2023,9,19,16,0,,,,,,,,1017.1,0.8,27.1,,,,
EFLA1,30.429,-88.01,2023,9,19,16,0,,,,,,,,,,28.2,,17.1,5.9,
EINL1,29.373,-91.384,2023,9,19,16,0,,,,,,,,1016.2,0.8,28.0,29.7,22.0,,
