#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2022,7,21,12,40,160.0,5.0,7.0,,,,,1014.8,,29.4,29.9,,,
42012,30.06,-87.548,2022,7,21,12,40,250.0,6.0,8.0,,,,,,,29.9,,,,
42019,27.91,-95.345,2022,7,21,12,40,,6.0,8.0,,,,,1013.9,,29.4,,25.6,,
42020,26.968,-96.693,2022,7,21,12,40,160.0,7.0,8.0,,,,,1013.2,,28.9,29.0,26.3,,
42035,29.232,-94.413,2022,7,21,12,40,210.0,5.0,6.0,,,,,1014.2,,29.6,,26.0,,
42040,29.207,-88.237,2022,7,21,12,40,260.0,4.0,5.0,,,,,1016.4,,29.6,30.5,23.8,,
42055,22.124,-93.941,2022,7,21,12,40,100.0,7.0,8.0,,,,,1014.7,,,29.8,,,
42084,28.988,-89.649,2022,7,21,12,30,,,,0.7,4.0,3.6,217.0,,,,30.6,,,
AMRL1,29.45,-91.338,2022,7,21,12,18,210.0,2.1,2.6,,,,,1015.1,,29.5,30.6,,,
ANPT2,27.837,-97.039,2022,7,21,12,18,130.0,4.6,5.1,,,,,1012.0,,27.7,26.9,,,
AWRT2,28.227,-96.796,2022,7,21,12,18,170.0,3.6,5.1,,,,,1012.4,,28.4,30.0,,,
BABT2,27.297,-97.405,2022,7,21,12,18,110.0,4.1,5.7,,,,,1013.0,,27.0,29.9,,,
BKTL1,30.19,-93.301,2022,7,21,12,18,,,,,,,,,,,33.3,,,
BSCA1,30.329,-87.829,2022,7,21,11,30,,,,,,,,1014.5,,27.5,,,,
BURL1,28.905,-89.428,2022,7,21,12,0,,4.1,4.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,7,21,12,18,,,,,,,,1015.6,,26.7,31.1,,,
BZST2,26.067,-97.155,2022,7,21,12,18,160.0,3.1,4.6,,,,,1011.2,,25.6,24.4,,,
CAPL1,29.768,-93.343,2022,7,21,12,18,250.0,4.6,6.2,,,,,1014.4,,29.8,30.6,,,
CARL1,29.933,-90.135,2022,7,21,12,18,,,,,,,,,,,32.1,,,
CRTA1,30.308,-88.14,2022,7,21,11,0,,,,,,,,1014.2,,29.2,,,,
