#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,10,10,12,30,90.0,5.0,7.0,,,,,1011.0,,26.8,29.6,20.6,,
42002,26.055,-93.646,2023,10,10,12,30,70.0,5.0,6.0,,,,,1010.1,,27.1,28.6,,,
42012,30.06,-87.548,2023,10,10,12,30,290.0,1.0,2.0,,,,,1014.8,,24.6,27.1,15.8,,
42019,27.91,-95.345,2023,10,10,12,30,140.0,3.0,5.0,,,,,1012.1,,,28.5,,,
42020,26.955,-96.687,2023,10,10,12,30,90.0,7.0,9.0,,,,,1011.0,,24.5,29.2,19.1,,
42035,29.237,-94.404,2023,10,10,12,30,140.0,3.0,5.0,,,,,1011.8,,25.2,26.9,16.9,,
42040,29.207,-88.237,2023,10,10,12,30,180.0,2.0,3.0,,,,,1015.3,,24.4,28.0,12.5,,
42055,22.14,-94.112,2023,10,10,12,30,90.0,7.0,8.0,,,,,1006.7,,27.2,30.2,26.1,,
42084,28.988,-89.649,2023,10,10,12,0,,,,0.3,6.0,4.2,250.0,,,22.8,25.7,,,
42091,29.087,-92.506,2023,10,10,12,30,,,,,,,,,,,27.7,,,
AMRL1,29.45,-91.338,2023,10,10,12,18,110.0,1.0,2.1,,,,,1014.1,,20.3,23.6,,,
ANPT2,27.837,-97.039,2023,10,10,12,18,270.0,2.1,2.6,,,,,1010.2,,22.7,26.3,,,
AWRT2,28.227,-96.796,2023,10,10,12,18,330.0,1.0,1.5,,,,,1010.9,,21.6,22.9,,,
BABT2,27.297,-97.405,2023,10,10,12,18,110.0,2.1,2.6,,,,,1010.6,,23.4,24.7,,,
BKTL1,30.19,-93.301,2023,10,10,12,18,,,,,,,,,,,29.4,,,
BURL1,28.905,-89.428,2023,10,10,12,0,,2.1,2.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,10,10,12,18,,,,,,,,1014.6,,16.9,23.1,,,
BZST2,26.067,-97.155,2023,10,10,12,18,100.0,5.7,6.7,,,,,1009.4,,27.1,27.7,,,
CAPL1,29.768,-93.343,2023,10,10,12,18,140.0,2.6,2.6,,,,,1013.2,,22.4,24.5,,,
CARL1,29.933,-90.135,2023,10,10,12,18,,,,,,,,,,,27.2,,,
DILA1,30.25,-88.075,2023,10,10,12,18,340.0,2.6,2.6,,,,,1014.3,,22.1,,,,
EFLA1,30.429,-88.01,2023,10,10,12,18,,,,,,,,,,21.2,,15.6,5.9,
EINL1,29.373,-91.384,2023,10,10,12,18,120.0,3.1,3.6,,,,,1013.8,,22.2,22.5,18.6,,
EMAT2,28.71,-95.914,2023,10,10,12,18,,0.0,1.5,,,,,1011.6,,22.6,23.9,,,
EPTT2,29.481,-94.917,2023,10,10,12,18,30.0,1.5,2.1,,,,,1011.9,,22.6,23.4,,,
FPST2,28.936,-95.294,2023,10,10,12,18,110.0,3.6,4.1,,,,,1011.2,,25.4,25.7,,,
FRMA1,30.234,-87.994,2023,10,10,12,18,340.0,3.1,3.6,,,,,1014.7,,22.5,,17.2,5.9,
FRWL1,29.552,-92.305,2023,10,10,12,18,80.0,2.1,2.6,,,,,1016.4,,20.5,23.5,,,
GDXM6,30.359,-88.42,2023,10,10,11,45,340.0,1.0,,,,,,1015.0,,17.7,,15.2,,
GISL1,29.265,-89.958,2023,10,10,12,18,,0.5,1.0,,,,,1014.6,,21.1,24.1,,,
GNJT2,29.357,-94.725,2023,10,10,12,12,160.0,2.6,3.1,,,,,1011.2,,24.7,25.1,,,
GRRT2,29.302,-94.896,2023,10,10,12,18,80.0,2.1,2.1,,,,,1011.1,,22.7,23.0,,,
GTOT2,29.311,-94.792,2023,10,10,12,18,120.0,1.5,2.1,,,,,1011.8,,24.2,25.8,,,
HIST2,29.595,-94.39,2023,10,10,12,18,30.0,0.5,1.0,,,,,1012.5,,19.7,26.3,,,
HIVT2,27.844,-97.07,2023,10,10,12,18,,,,,,,,1010.5,,22.2,,21.5,5.9,
IRDT2,27.48,-97.322,2023,10,10,12,18,,0.0,0.5,,,,,1011.1,,23.2,22.7,,,
KATP,27.195,-90.027,2023,10,10,12,50,110.0,6.2,,,,,,,,26.0,,17.0,7.8,
KBQX,28.314,-95.62,2023,10,10,12,35,160.0,3.6,6.7,,,,,,,26.0,,16.0,8.7,
KDLP,29.121,-89.547,2023,10,10,12,35,100.0,3.1,,,,,,,,24.0,,16.0,8.7,
KGBK,27.204,-92.203,2023,10,10,12,35,100.0,6.2,,,,,,,,26.0,,17.0,8.7,
KGRY,27.625,-90.441,2023,10,10,12,30,110.0,4.1,,,,,,,,25.0,,17.0,8.7,
