#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,10,19,8,30,120.0,4.0,5.0,,,,,1014.8,,25.4,28.6,18.7,,
42002,26.055,-93.646,2023,10,19,8,30,160.0,6.0,7.0,,,,,1013.7,,27.1,28.2,,,
42012,30.06,-87.548,2023,10,19,8,30,210.0,5.0,6.0,,,,,1018.1,,23.2,24.9,15.8,,
42019,27.91,-95.345,2023,10,19,8,30,180.0,8.0,10.0,,,,,1014.5,,,27.5,,,
42035,29.237,-94.404,2023,10,19,8,30,220.0,6.0,8.0,,,,,1014.7,,25.2,24.6,19.0,,
42040,29.207,-88.237,2023,10,19,8,30,170.0,3.0,5.0,,,,,1018.4,,23.3,26.1,13.4,,
42055,22.14,-94.112,2023,10,19,8,30,110.0,4.0,5.0,,,,,1013.2,,27.7,29.6,19.7,,
42084,28.988,-89.649,2023,10,19,8,30,,,,0.4,3.0,2.4,135.0,,,24.1,25.0,,,
42091,29.087,-92.506,2023,10,19,8,26,,,,0.7,4.0,3.2,156.0,,,,24.6,,,
AMRL1,29.45,-91.338,2023,10,19,8,18,90.0,2.1,2.6,,,,,1017.1,,18.6,21.2,,,
ANPT2,27.837,-97.039,2023,10,19,8,18,170.0,7.2,9.3,,,,,1012.3,,24.8,24.4,,,
AWRT2,28.227,-96.796,2023,10,19,8,18,190.0,2.6,3.1,,,,,1013.5,,23.5,21.5,,,
BABT2,27.297,-97.405,2023,10,19,8,18,130.0,2.6,3.6,,,,,1013.0,,22.2,23.8,,,
BKTL1,30.19,-93.301,2023,10,19,8,18,,,,,,,,,,,26.6,,,
BURL1,28.905,-89.428,2023,10,19,8,0,,5.1,5.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,10,19,8,18,,,,,,,,1017.7,,16.2,20.2,,,
BZST2,26.067,-97.155,2023,10,19,8,18,190.0,3.6,5.1,,,,,1012.9,,24.8,25.3,,,
CAPL1,29.768,-93.343,2023,10,19,8,18,190.0,0.5,1.0,,,,,1015.8,,22.4,21.5,,,
CARL1,29.933,-90.135,2023,10,19,8,18,,,,,,,,,,,24.3,,,
DILA1,30.25,-88.075,2023,10,19,8,18,10.0,2.6,3.1,,,,,1018.0,,19.6,,,,
EFLA1,30.429,-88.01,2023,10,19,8,18,,,,,,,,,,19.1,,17.8,5.9,
EINL1,29.373,-91.384,2023,10,19,8,18,80.0,4.6,5.1,,,,,1016.7,,19.7,20.0,18.7,,
EMAT2,28.71,-95.914,2023,10,19,8,18,210.0,1.0,1.5,,,,,1014.3,,22.5,22.1,,,
EPTT2,29.481,-94.917,2023,10,19,8,18,350.0,0.5,1.0,,,,,1014.8,,20.5,21.3,,,
FPST2,28.936,-95.294,2023,10,19,8,18,210.0,3.1,3.6,,,,,1014.1,,24.5,23.6,,,
FRMA1,30.234,-87.994,2023,10,19,8,18,30.0,2.6,2.6,,,,,1018.3,,20.1,,15.6,5.9,
FRWL1,29.552,-92.305,2023,10,19,8,18,90.0,2.6,3.1,,,,,1019.5,,19.5,21.5,,,
GDXM6,30.359,-88.42,2023,10,19,7,45,20.0,1.0,,,,,,1019.0,,15.3,,13.7,,
GISL1,29.265,-89.958,2023,10,19,8,18,,3.6,4.6,,,,,1017.5,,20.4,21.4,,,
GNJT2,29.357,-94.725,2023,10,19,8,12,,0.0,0.0,,,,,1014.2,,23.2,23.0,,,
GRRT2,29.302,-94.896,2023,10,19,8,18,350.0,1.5,1.5,,,,,1014.1,,19.8,20.9,,,
GTOT2,29.311,-94.792,2023,10,19,8,18,,0.0,0.0,,,,,1014.9,,22.5,23.8,,,
HIST2,29.595,-94.39,2023,10,19,8,18,360.0,1.0,1.0,,,,,1015.3,,19.1,24.3,,,
HIVT2,27.844,-97.07,2023,10,19,8,18,,,,,,,,1012.7,,24.4,,20.7,5.9,
IRDT2,27.48,-97.322,2023,10,19,8,18,200.0,3.1,3.6,,,,,1013.5,,22.0,22.2,,,
KATP,27.195,-90.027,2023,10,19,8,50,110.0,6.2,,,,,,,,25.0,,15.0,8.7,
KBQX,28.314,-95.62,2023,10,19,8,35,200.0,7.7,,,,,,,,26.0,,16.0,8.7,
KDLP,29.121,-89.547,2023,10,19,8,35,90.0,3.6,,,,,,,,22.0,,19.0,8.7,
KGBK,27.204,-92.203,2023,10,19,8,35,130.0,5.1,,,,,,,,25.0,,19.0,8.7,
KGRY,27.625,-90.441,2023,10,19,8,30,150.0,5.1,,,,,,,,24.0,,14.0,8.7,
KGUL,27.304,-93.538,2023,10,19,8,35,200.0,3.1,,,,,,,,26.0,,18.0,5.2,
KGVW,29.13,-94.55,2023,10,19,8,35,210.0,3.6,,,,,,,,25.0,,17.0,8.7,
KIKT,28.521,-88.289,2023,10,19,8,45,140.0,2.1,,,,,,,,23.0,,12.0,8.7,
