#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,2,1,5,20,80.0,2.0,3.0,0.7,8.0,5.0,124.0,1019.9,,24.3,24.3,22.4,,
42002,26.055,-93.646,2023,2,1,5,30,140.0,6.0,8.0,,,,,1019.7,,24.4,,,,
42012,30.06,-87.548,2023,2,1,5,30,350.0,2.0,3.0,,,,,1021.7,,18.7,18.3,18.7,,
42019,27.91,-95.345,2023,2,1,5,30,,11.0,14.0,,,,,1022.2,,14.0,,13.2,,
42020,26.968,-96.693,2023,2,1,5,30,20.0,10.0,13.0,,,,,1022.7,,12.8,22.6,12.2,,
42040,29.207,-88.237,2023,2,1,5,30,360.0,3.0,4.0,,,,,1022.3,,21.5,22.1,21.1,,
42055,22.124,-93.941,2023,2,1,5,30,70.0,7.0,8.0,,,,,1019.7,,,24.8,,,
42084,28.988,-89.649,2023,2,1,5,0,,,,0.5,7.0,5.3,157.0,,,17.7,17.3,,,
AMRL1,29.45,-91.338,2023,2,1,5,18,340.0,3.1,4.1,,,,,1022.8,,,12.9,,,
ANPT2,27.837,-97.039,2023,2,1,5,18,340.0,9.3,10.8,,,,,1023.3,,4.1,,,,
AWRT2,28.227,-96.796,2023,2,1,5,18,10.0,6.2,8.8,,,,,1023.5,,3.6,9.7,,,
BABT2,27.297,-97.405,2023,2,1,5,18,320.0,5.7,7.7,,,,,1024.7,,3.7,13.4,,,
BKTL1,30.19,-93.301,2023,2,1,5,18,,,,,,,,,,,18.0,,,
BURL1,28.905,-89.428,2023,2,1,5,0,,5.1,5.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,2,1,5,18,,,,,,,,1022.8,,17.4,19.6,,,
BZST2,26.067,-97.155,2023,2,1,5,18,320.0,8.2,12.9,,,,,1022.0,,5.8,20.9,,,
CAPL1,29.768,-93.343,2023,2,1,5,18,20.0,9.3,10.3,,,,,1024.0,,7.5,14.5,,,
CARL1,29.933,-90.135,2023,2,1,5,18,,,,,,,,,,,9.3,,,
CRTA1,30.308,-88.14,2023,2,1,3,0,,,,,,,,1021.7,1.4,18.0,,,,
DILA1,30.25,-88.075,2023,2,1,5,18,350.0,1.0,1.5,,,,,1021.4,,17.2,15.7,,,
EFLA1,30.429,-88.01,2023,2,1,5,18,,,,,,,,,,17.4,,17.4,,
EINL1,29.373,-91.384,2023,2,1,5,18,350.0,6.7,7.7,,,,,1022.4,,13.0,11.5,13.0,,
EMAT2,28.71,-95.914,2023,2,1,5,18,360.0,7.2,10.8,,,,,1022.9,,3.4,10.8,,,
EPTT2,29.481,-94.917,2023,2,1,5,18,10.0,5.1,6.7,,,,,1023.7,,10.9,12.6,,,
FMOA1,30.228,-88.024,2023,2,1,5,18,,,,,,,,1022.1,,17.3,,,,
FPST2,28.936,-95.294,2023,2,1,5,18,350.0,7.2,9.3,,,,,1022.3,,4.7,14.3,,,
GISL1,29.265,-89.958,2023,2,1,5,18,,0.0,0.5,,,,,1022.1,,18.7,18.9,,,
GNJT2,29.357,-94.725,2023,2,1,5,12,40.0,8.8,9.8,,,,,1022.5,,8.1,13.4,,,
GRRT2,29.302,-94.896,2023,2,1,5,18,10.0,9.8,11.8,,,,,1023.3,,7.5,12.2,,,
GTOT2,29.311,-94.792,2023,2,1,5,18,20.0,5.7,9.3,,,,,1023.6,,7.3,14.7,,,
HIST2,29.595,-94.39,2023,2,1,5,18,10.0,5.1,6.7,,,,,1023.9,,6.6,14.7,,,
HIVT2,27.844,-97.07,2023,2,1,5,18,,,,,,,,1023.7,,4.5,,4.5,5.9,
IRDT2,27.48,-97.322,2023,2,1,5,18,10.0,7.7,9.3,,,,,1023.8,,4.8,10.7,,,
KATP,27.195,-90.027,2023,2,1,5,40,80.0,2.1,,,,,,,,22.0,,22.0,8.7,
KBQX,28.314,-95.62,2023,2,1,5,35,30.0,11.8,,,,,,,,8.0,,7.0,7.8,
KDLP,29.121,-89.547,2023,2,1,5,35,70.0,2.6,,,,,,,,4.0,,2.0,,
KGRY,27.625,-90.441,2023,2,1,5,35,130.0,2.1,,,,,,,,22.0,,21.0,8.7,
KGUL,27.304,-93.538,2023,2,1,5,35,20.0,3.1,,,,,,,,22.0,,21.0,2.2,
KIKT,28.521,-88.289,2023,2,1,5,35,170.0,2.1,,,,,,,,22.0,,22.0,8.7,
KVOA,29.229,-87.781,2023,2,1,5,40,260.0,3.1,,,,,,,,23.0,,22.0,3.5,
